#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM7	ENSG00000175105	ZNF654	protein_coding	1	1	1	RBM7:CH36755	chr3	88103090	88103090	88103090	88103090	+	1	NA	NA	NA	NA	30	HeLa-Kyoto
RBM7	ENSG00000175106	TVP23C	protein_coding	4	2	5	RBM7:CH22381	chr17	15504410	15504410	15504410	15504410	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000175106	TVP23C	protein_coding	4	2	5	RBM7:CH22382	chr17	15504652	15504652	15504652	15504652	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000175106	TVP23C	protein_coding	4	2	5	RBM7:CH22383	chr17	15514701	15514701	15514701	15514701	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000175106	TVP23C	protein_coding	4	2	5	RBM7:CH22384	chr17	15561826	15561860	15561826	15561860	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000175110	MRPS22	protein_coding	2	2	2	RBM7:CH37519	chr3	139310529	139310529	139310529	139310529	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000175110	MRPS22	protein_coding	2	2	2	RBM7:CH37521	chr3	139350856	139350856	139350856	139350856	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10516	chr11	66073623	66073623	66073623	66073623	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10517	chr11	66085061	66085061	66085061	66085061	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10518	chr11	66087782	66087782	66087782	66087782	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10519	chr11	66090807	66090807	66090807	66090807	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10520	chr11	66102337	66102337	66102337	66102337	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10521	chr11	66110984	66110984	66110984	66110984	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10522	chr11	66113054	66113054	66113054	66113054	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10523	chr11	66114114	66114114	66114114	66114114	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10524	chr11	66127152	66127152	66127152	66127152	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10525	chr11	66130984	66130984	66130984	66130984	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10527	chr11	66132648	66132648	66132648	66132648	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10528	chr11	66139946	66139946	66139946	66139946	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10529	chr11	66174143	66174143	66174143	66174143	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10530	chr11	66178714	66178714	66178714	66178714	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10531	chr11	66180830	66180830	66180830	66180830	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10532	chr11	66187182	66187182	66187182	66187182	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10533	chr11	66219455	66219455	66219455	66219455	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175115	PACS1	protein_coding	18	4	18	RBM7:CH10534	chr11	66236096	66236096	66236096	66236096	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175166	PSMD2	protein_coding	1	1	1	RBM7:CH38149	chr3	184308704	184308704	184308704	184308704	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000175183	CSRP2	protein_coding	1	1	1	RBM7:CH14161	chr12	76878554	76878554	76878554	76878554	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000175193	PARL	protein_coding	3	3	3	RBM7:CH38122	chr3	183852900	183852900	183852900	183852900	-	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000175193	PARL	protein_coding	3	3	3	RBM7:CH38123	chr3	183857722	183857722	183857722	183857722	-	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000175193	PARL	protein_coding	3	3	3	RBM7:CH38124	chr3	183884298	183884298	183884298	183884298	-	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000175197	DDIT3	protein_coding	2	2	3	RBM7:CH13894	chr12	57519967	57519967	57519967	57519967	-	1	NA	NA	NA	NA	11	HeLa-Kyoto
RBM7	ENSG00000175197	DDIT3	protein_coding	2	2	3	RBM7:CH13895	chr12	57520321	57520482	57520321	57520482	-	2	NA	NA	NA	NA	11	HeLa-Kyoto
RBM7	ENSG00000175198	PCCA	protein_coding	9	3	9	RBM7:CH16266	chr13	100089112	100089112	100089112	100089112	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175198	PCCA	protein_coding	9	3	9	RBM7:CH16267	chr13	100130343	100130343	100130343	100130343	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175198	PCCA	protein_coding	9	3	9	RBM7:CH16268	chr13	100141905	100141905	100141905	100141905	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175198	PCCA	protein_coding	9	3	9	RBM7:CH16269	chr13	100157430	100157430	100157430	100157430	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175198	PCCA	protein_coding	9	3	9	RBM7:CH16270	chr13	100233208	100233208	100233208	100233208	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175198	PCCA	protein_coding	9	3	9	RBM7:CH16271	chr13	100288830	100288830	100288830	100288830	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175198	PCCA	protein_coding	9	3	9	RBM7:CH16272	chr13	100326855	100326855	100326855	100326855	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175198	PCCA	protein_coding	9	3	9	RBM7:CH16274	chr13	100394944	100394944	100394944	100394944	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175198	PCCA	protein_coding	9	3	9	RBM7:CH16275	chr13	100471012	100471012	100471012	100471012	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175203	DCTN2	protein_coding	2	1	3	RBM7:CH13902	chr12	57537910	57538039	57537910	57538039	-	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000175203	DCTN2	protein_coding	2	1	3	RBM7:CH13903	chr12	57545096	57545096	57545096	57545096	-	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000175215	CTDSP2	protein_coding	2	1	2	RBM7:CH13914	chr12	57821538	57821538	57821538	57821538	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000175215	CTDSP2	protein_coding	2	1	2	RBM7:CH13915	chr12	57822249	57822249	57822249	57822249	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000175216	CKAP5	protein_coding	3	4	13	RBM7:CH9752	chr11	46753393	46753393	46753393	46753393	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175216	CKAP5	protein_coding	3	4	13	RBM7:CH9753	chr11	46762243	46762497	46762243	46762497	-	4	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175216	CKAP5	protein_coding	3	4	13	RBM7:CH9754	chr11	46763925	46763925	46763925	46763925	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175220	ARHGAP1	protein_coding	2	1	2	RBM7:CH9750	chr11	46685452	46685452	46685452	46685452	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000175220	ARHGAP1	protein_coding	2	1	2	RBM7:CH9751	chr11	46699828	46699828	46699828	46699828	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000175224	ATG13	protein_coding	2	3	3	RBM7:CH9748	chr11	46657407	46657562	46657407	46657562	+	2	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000175224	ATG13	protein_coding	2	3	3	RBM7:CH9749	chr11	46673634	46673634	46673634	46673634	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000175265	GOLGA8A	protein_coding	4	3	5	RBM7:CH17760	chr15	34386815	34386815	34386815	34386815	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175265	GOLGA8A	protein_coding	4	3	5	RBM7:CH17761	chr15	34387706	34387745	34387706	34387745	-	2	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175265	GOLGA8A	protein_coding	4	3	5	RBM7:CH17762	chr15	34391278	34391278	34391278	34391278	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175265	GOLGA8A	protein_coding	4	3	5	RBM7:CH17763	chr15	34436411	34436411	34436411	34436411	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000175274	TP53I11	protein_coding	2	1	3	RBM7:CH9699	chr11	44932511	44932511	44932511	44932511	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000175274	TP53I11	protein_coding	2	1	3	RBM7:CH9700	chr11	44934545	44934615	44934545	44934615	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000175287	PHYHD1	protein_coding	2	2	2	RBM7:CH53291	chr9	128933978	128933978	128933978	128933978	+	1	NA	NA	NA	NA	11	HeLa-Kyoto
RBM7	ENSG00000175287	PHYHD1	protein_coding	2	2	2	RBM7:CH53292	chr9	128938427	128938427	128938427	128938427	+	1	NA	NA	NA	NA	11	HeLa-Kyoto
RBM7	ENSG00000175305	CCNE2	protein_coding	2	1	3	RBM7:CH50200	chr8	94894522	94894548	94894522	94894548	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000175305	CCNE2	protein_coding	2	1	3	RBM7:CH50201	chr8	94895660	94895660	94895660	94895660	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000175309	PHYKPL	protein_coding	4	4	4	RBM7:CH43537	chr5	178220689	178220689	178220689	178220689	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000175309	PHYKPL	protein_coding	4	4	4	RBM7:CH43538	chr5	178222554	178222554	178222554	178222554	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000175309	PHYKPL	protein_coding	4	4	4	RBM7:CH43539	chr5	178227044	178227044	178227044	178227044	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000175309	PHYKPL	protein_coding	4	4	4	RBM7:CH43540	chr5	178231698	178231698	178231698	178231698	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000175318	GRAMD2A	protein_coding	2	1	2	RBM7:CH18700	chr15	72173944	72173944	72173944	72173944	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000175318	GRAMD2A	protein_coding	2	1	2	RBM7:CH18701	chr15	72197698	72197698	72197698	72197698	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000175322	ZNF519	protein_coding	3	2	3	RBM7:CH25603	chr18	14088405	14088405	14088405	14088405	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000175322	ZNF519	protein_coding	3	2	3	RBM7:CH25604	chr18	14117038	14117038	14117038	14117038	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000175322	ZNF519	protein_coding	3	2	3	RBM7:CH25605	chr18	14131263	14131263	14131263	14131263	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000175348	TMEM9B	protein_coding	1	1	1	RBM7:CH9015	chr11	8954045	8954045	8954045	8954045	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000175354	PTPN2	protein_coding	8	4	9	RBM7:CH25579	chr18	12821210	12821210	12821210	12821210	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000175354	PTPN2	protein_coding	8	4	9	RBM7:CH25580	chr18	12858280	12858280	12858280	12858280	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000175354	PTPN2	protein_coding	8	4	9	RBM7:CH25581	chr18	12877609	12877609	12877609	12877609	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000175354	PTPN2	protein_coding	8	4	9	RBM7:CH25582	chr18	12880762	12880762	12880762	12880762	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000175354	PTPN2	protein_coding	8	4	9	RBM7:CH25583	chr18	12881196	12881196	12881196	12881196	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000175354	PTPN2	protein_coding	8	4	9	RBM7:CH25584	chr18	12881733	12881733	12881733	12881733	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000175354	PTPN2	protein_coding	8	4	9	RBM7:CH25585	chr18	12883090	12883139	12883090	12883139	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000175354	PTPN2	protein_coding	8	4	9	RBM7:CH25586	chr18	12883743	12883743	12883743	12883743	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000175356	SCUBE2	protein_coding	1	1	1	RBM7:CH9019	chr11	9083203	9083203	9083203	9083203	-	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000175376	EIF1AD	protein_coding	1	1	1	RBM7:CH10511	chr11	66000533	66000533	66000533	66000533	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25822	chr18	47836143	47836143	47836143	47836143	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25823	chr18	47838163	47838163	47838163	47838163	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25824	chr18	47841469	47841469	47841469	47841469	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25825	chr18	47855882	47855882	47855882	47855882	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25826	chr18	47863229	47863229	47863229	47863229	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25827	chr18	47863961	47863961	47863961	47863961	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25828	chr18	47864763	47864763	47864763	47864763	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25829	chr18	47873734	47873734	47873734	47873734	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25830	chr18	47884156	47884156	47884156	47884156	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25831	chr18	47893114	47893114	47893114	47893114	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25832	chr18	47895995	47895995	47895995	47895995	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25833	chr18	47902565	47902565	47902565	47902565	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25834	chr18	47909628	47909628	47909628	47909628	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25835	chr18	47911185	47911185	47911185	47911185	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25836	chr18	47918864	47918864	47918864	47918864	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25837	chr18	47919212	47919212	47919212	47919212	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25838	chr18	47919774	47919774	47919774	47919774	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25839	chr18	47920527	47920527	47920527	47920527	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25840	chr18	47922173	47922173	47922173	47922173	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25841	chr18	47922924	47922924	47922924	47922924	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25842	chr18	47926489	47926489	47926489	47926489	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25843	chr18	47927256	47927256	47927256	47927256	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25844	chr18	47928310	47928310	47928310	47928310	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25845	chr18	47929288	47929288	47929288	47929288	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175387	SMAD2	protein_coding	25	4	26	RBM7:CH25846	chr18	47929597	47929717	47929597	47929717	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175390	EIF3F	protein_coding	2	1	2	RBM7:CH8970	chr11	7986804	7986804	7986804	7986804	+	1	NA	NA	NA	NA	13	HeLa-Kyoto
RBM7	ENSG00000175390	EIF3F	protein_coding	2	1	2	RBM7:CH8971	chr11	7987598	7987598	7987598	7987598	+	1	NA	NA	NA	NA	13	HeLa-Kyoto
RBM7	ENSG00000175414	ARL10	protein_coding	2	2	4	RBM7:CH43472	chr5	176389251	176389395	176389251	176389395	+	2	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000175414	ARL10	protein_coding	2	2	4	RBM7:CH43473	chr5	176389603	176389643	176389603	176389643	+	2	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000175416	CLTB	protein_coding	2	2	2	RBM7:CH43474	chr5	176392526	176392526	176392526	176392526	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000175416	CLTB	protein_coding	2	2	2	RBM7:CH43475	chr5	176401408	176401408	176401408	176401408	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000175426	PCSK1	protein_coding	2	2	2	RBM7:CH42267	chr5	96407834	96407834	96407834	96407834	-	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000175426	PCSK1	protein_coding	2	2	2	RBM7:CH42268	chr5	96408158	96408158	96408158	96408158	-	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000175449	RFESD	protein_coding	2	3	6	RBM7:CH42234	chr5	95646959	95647082	95646959	95647082	+	3	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000175449	RFESD	protein_coding	2	3	6	RBM7:CH42235	chr5	95647308	95647308	95647308	95647308	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000175455	CCDC14	protein_coding	6	3	9	RBM7:CH37128	chr3	123918649	123918649	123918649	123918649	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000175455	CCDC14	protein_coding	6	3	9	RBM7:CH37129	chr3	123928712	123928712	123928712	123928712	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000175455	CCDC14	protein_coding	6	3	9	RBM7:CH37130	chr3	123949565	123949565	123949565	123949565	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000175455	CCDC14	protein_coding	6	3	9	RBM7:CH37131	chr3	123956080	123956080	123956080	123956080	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000175455	CCDC14	protein_coding	6	3	9	RBM7:CH37132	chr3	123956547	123956547	123956547	123956547	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000175455	CCDC14	protein_coding	6	3	9	RBM7:CH37133	chr3	123960908	123961201	123960908	123961201	-	3	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000175467	SART1	protein_coding	1	1	1	RBM7:CH10509	chr11	65965878	65965878	65965878	65965878	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000175470	PPP2R2D	protein_coding	4	2	4	RBM7:CH8736	chr10	131935860	131935860	131935860	131935860	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000175470	PPP2R2D	protein_coding	4	2	4	RBM7:CH8737	chr10	131943000	131943000	131943000	131943000	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000175470	PPP2R2D	protein_coding	4	2	4	RBM7:CH8738	chr10	131947261	131947261	131947261	131947261	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000175470	PPP2R2D	protein_coding	4	2	4	RBM7:CH8739	chr10	131955230	131955230	131955230	131955230	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000175471	MCTP1	protein_coding	1	1	1	RBM7:CH42230	chr5	94916495	94916495	94916495	94916495	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000175548	ALG10B	protein_coding	1	3	4	RBM7:CH12844	chr12	38316813	38317079	38316813	38317079	+	3	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175556	LONRF3	protein_coding	2	2	2	RBM7:CH55130	chrX	118980024	118980024	118980024	118980024	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000175556	LONRF3	protein_coding	2	2	2	RBM7:CH55131	chrX	119008866	119008866	119008866	119008866	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000175567	UCP2	protein_coding	2	2	2	RBM7:CH10843	chr11	73974906	73974906	73974906	73974906	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000175567	UCP2	protein_coding	2	2	2	RBM7:CH10844	chr11	73981762	73981762	73981762	73981762	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000175581	MRPL48	protein_coding	3	2	4	RBM7:CH10837	chr11	73788668	73788708	73788668	73788708	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000175581	MRPL48	protein_coding	3	2	4	RBM7:CH10838	chr11	73832590	73832590	73832590	73832590	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000175581	MRPL48	protein_coding	3	2	4	RBM7:CH10839	chr11	73861166	73861166	73861166	73861166	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000175582	RAB6A	protein_coding	3	3	3	RBM7:CH10830	chr11	73681413	73681413	73681413	73681413	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000175582	RAB6A	protein_coding	3	3	3	RBM7:CH10831	chr11	73693879	73693879	73693879	73693879	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000175582	RAB6A	protein_coding	3	3	3	RBM7:CH10832	chr11	73723289	73723289	73723289	73723289	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000175595	ERCC4	protein_coding	1	1	1	RBM7:CH20082	chr16	13926330	13926330	13926330	13926330	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000175602	CCDC85B	protein_coding	1	1	1	RBM7:CH10506	chr11	65891403	65891403	65891403	65891403	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000175634	RPS6KB2	protein_coding	1	1	1	RBM7:CH10658	chr11	67434163	67434163	67434163	67434163	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000175643	RMI2	protein_coding	2	2	2	RBM7:CH20033	chr16	11346164	11346164	11346164	11346164	+	1	NA	NA	NA	NA	10	HeLa-Kyoto
RBM7	ENSG00000175643	RMI2	protein_coding	2	2	2	RBM7:CH20034	chr16	11346444	11346444	11346444	11346444	+	1	NA	NA	NA	NA	10	HeLa-Kyoto
RBM7	ENSG00000175662	TOM1L2	protein_coding	3	2	3	RBM7:CH22504	chr17	17851930	17851930	17851930	17851930	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000175662	TOM1L2	protein_coding	3	2	3	RBM7:CH22505	chr17	17926011	17926011	17926011	17926011	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000175662	TOM1L2	protein_coding	3	2	3	RBM7:CH22506	chr17	17938833	17938833	17938833	17938833	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000175711	B3GNTL1	protein_coding	2	1	2	RBM7:CH25192	chr17	82962903	82962903	82962903	82962903	-	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000175711	B3GNTL1	protein_coding	2	1	2	RBM7:CH25193	chr17	82983368	82983368	82983368	82983368	-	1	NA	NA	NA	NA	14	HeLa-Kyoto
