#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
DDX21	ENSG00000184465	WDR27	protein_coding	13	3	22	DDX21:CH14774	chr6	169696322	169696322	169696322	169696322	-	1	-0.274	NA	NA	NA	11	HeLa
DDX21	ENSG00000184465	WDR27	protein_coding	13	3	22	DDX21:CH14775	chr6	169697273	169697432	169697273	169697432	-	2	-0.274	NA	NA	NA	11	HEK293
DDX21	ENSG00000184465	WDR27	protein_coding	13	3	22	DDX21:CH14776	chr6	169698639	169698678	169698639	169698678	-	1	-0.274	NA	NA	NA	11	HEK293
DDX21	ENSG00000184465	WDR27	protein_coding	13	3	22	DDX21:CH14777	chr6	169699598	169699637	169699598	169699637	-	1	-0.274	NA	NA	NA	11	HEK293
DDX21	ENSG00000184575	XPOT	protein_coding	4	2	4	DDX21:CH3863	chr12	64404549	64404588	64404549	64404588	+	1	NA	NA	NA	-0.176	32	HEK293
DDX21	ENSG00000184575	XPOT	protein_coding	4	2	4	DDX21:CH3864	chr12	64419032	64419071	64419032	64419071	+	1	NA	NA	NA	-0.176	32	HEK293
DDX21	ENSG00000184575	XPOT	protein_coding	4	2	4	DDX21:CH3865	chr12	64431685	64431724	64431685	64431724	+	1	NA	NA	NA	-0.176	32	HEK293
DDX21	ENSG00000184575	XPOT	protein_coding	4	2	4	DDX21:CH3866	chr12	64443153	64443192	64443153	64443192	+	1	NA	NA	NA	-0.176	32	HEK293
DDX21	ENSG00000184588	PDE4B	protein_coding	1	1	1	DDX21:CH743	chr1	65943243	65943243	65943243	65943243	+	1	NA	NA	NA	NA	23	A375
DDX21	ENSG00000184611	KCNH7	protein_coding	1	1	1	DDX21:CH9496	chr2	162623550	162623550	162623550	162623550	-	1	NA	NA	NA	NA	15	A375
DDX21	ENSG00000184634	MED12	protein_coding	1	1	1	DDX21:CH17779	chrX	71127002	71127041	71127002	71127041	+	1	NA	NA	NA	0.158	23	HEK293
DDX21	ENSG00000184640	SEPTIN9	protein_coding	3	3	6	DDX21:CH7305	chr17	77351089	77351325	77351089	77351325	+	1	NA	NA	NA	0.163	20	HeLa
DDX21	ENSG00000184640	SEPTIN9	protein_coding	3	3	6	DDX21:CH7306	chr17	77375975	77375975	77375975	77375975	+	1	NA	NA	NA	0.163	20	HeLa
DDX21	ENSG00000184640	SEPTIN9	protein_coding	3	3	6	DDX21:CH7307	chr17	77486267	77486310	77486267	77486310	+	1	NA	NA	NA	0.163	20	HeLa
DDX21	ENSG00000184672	RALYL	protein_coding	2	1	2	DDX21:CH15998	chr8	84189553	84189553	84189553	84189553	+	1	NA	NA	NA	NA	11	A375
DDX21	ENSG00000184672	RALYL	protein_coding	2	1	2	DDX21:CH15999	chr8	84790125	84790125	84790125	84790125	+	1	NA	NA	NA	NA	11	A375
DDX21	ENSG00000184743	ATL3	protein_coding	1	1	1	DDX21:CH3103	chr11	63670769	63670769	63670769	63670769	-	1	NA	NA	NA	NA	24	HeLa
DDX21	ENSG00000184787	UBE2G2	protein_coding	7	2	17	DDX21:CH10612	chr21	44771188	44771449	44771188	44771449	-	2	NA	NA	NA	NA	23	HEK293
DDX21	ENSG00000184787	UBE2G2	protein_coding	7	2	17	DDX21:CH10613	chr21	44773729	44773966	44773729	44773966	-	2	NA	NA	NA	NA	23	HEK293
DDX21	ENSG00000184787	UBE2G2	protein_coding	7	2	17	DDX21:CH10614	chr21	44774656	44774769	44774656	44774769	-	2	NA	NA	NA	NA	23	HEK293
DDX21	ENSG00000184787	UBE2G2	protein_coding	7	2	17	DDX21:CH10615	chr21	44775188	44775188	44775188	44775188	-	1	NA	NA	NA	NA	23	HEK293
DDX21	ENSG00000184787	UBE2G2	protein_coding	7	2	17	DDX21:CH10616	chr21	44775916	44775971	44775916	44775971	-	2	NA	NA	NA	NA	23	HEK293
DDX21	ENSG00000184787	UBE2G2	protein_coding	7	2	17	DDX21:CH10617	chr21	44777341	44777390	44777341	44777390	-	2	NA	NA	NA	NA	23	HEK293
DDX21	ENSG00000184787	UBE2G2	protein_coding	7	2	17	DDX21:CH10618	chr21	44798857	44798903	44798857	44798903	-	2	NA	NA	NA	NA	23	HEK293
DDX21	ENSG00000184828	ZBTB7C	protein_coding	2	2	2	DDX21:CH7589	chr18	48152797	48152797	48152797	48152797	-	1	NA	NA	NA	NA	14	A375
DDX21	ENSG00000184828	ZBTB7C	protein_coding	2	2	2	DDX21:CH7590	chr18	48169824	48169824	48169824	48169824	-	1	NA	NA	NA	NA	14	HEK293
DDX21	ENSG00000184840	TMED9	protein_coding	1	1	1	DDX21:CH13743	chr5	177592285	177592324	177592285	177592324	+	1	-0.138	NA	NA	NA	16	HEK293
DDX21	ENSG00000184863	RBM33	protein_coding	1	1	1	DDX21:CH15668	chr7	155644730	155644769	155644730	155644769	+	1	-0.559	NA	NA	NA	25	HEK293
DDX21	ENSG00000184897	H1-10	protein_coding	2	1	2	DDX21:CH11726	chr3	129314779	129314818	129314779	129314818	-	1	-0.805	NA	NA	NA	28	HEK293
DDX21	ENSG00000184897	H1-10	protein_coding	2	1	2	DDX21:CH11727	chr3	129316181	129316220	129316181	129316220	-	1	-0.805	NA	NA	NA	28	HEK293
DDX21	ENSG00000184900	SUMO3	protein_coding	1	2	2	DDX21:CH10619	chr21	44810163	44810243	44810163	44810243	-	2	-0.612	NA	NA	0.188	18	HeLa
DDX21	ENSG00000184903	IMMP2L	protein_coding	1	1	1	DDX21:CH15428	chr7	110735734	110735734	110735734	110735734	-	1	NA	NA	NA	NA	12	HeLa
DDX21	ENSG00000184916	JAG2	protein_coding	5	2	6	DDX21:CH5246	chr14	105145901	105145956	105145901	105145956	-	2	-2.357	NA	NA	0.250	12	HEK293
DDX21	ENSG00000184916	JAG2	protein_coding	5	2	6	DDX21:CH5247	chr14	105147203	105147242	105147203	105147242	-	1	-2.357	NA	NA	0.250	12	HEK293
DDX21	ENSG00000184916	JAG2	protein_coding	5	2	6	DDX21:CH5248	chr14	105149199	105149238	105149199	105149238	-	1	-2.357	NA	NA	0.250	12	HEK293
DDX21	ENSG00000184916	JAG2	protein_coding	5	2	6	DDX21:CH5249	chr14	105157386	105157425	105157386	105157425	-	1	-2.357	NA	NA	0.250	12	HEK293
DDX21	ENSG00000184916	JAG2	protein_coding	5	2	6	DDX21:CH5250	chr14	105167892	105167931	105167892	105167931	-	1	-2.357	NA	NA	0.250	12	HEK293
DDX21	ENSG00000184922	FMNL1	protein_coding	1	1	1	DDX21:CH7069	chr17	45232614	45232614	45232614	45232614	+	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000184985	SORCS2	protein_coding	1	7	10	DDX21:CH12085	chr4	7582502	7582641	7582502	7582641	+	7	NA	NA	NA	NA	16	HEK293,HeLa,K562
DDX21	ENSG00000185008	ROBO2	protein_coding	3	1	3	DDX21:CH11534	chr3	76775726	76775726	76775726	76775726	+	1	NA	NA	NA	NA	10	A375
DDX21	ENSG00000185008	ROBO2	protein_coding	3	1	3	DDX21:CH11535	chr3	77111627	77111627	77111627	77111627	+	1	NA	NA	NA	NA	10	A375
DDX21	ENSG00000185008	ROBO2	protein_coding	3	1	3	DDX21:CH11536	chr3	77190005	77190005	77190005	77190005	+	1	NA	NA	NA	NA	10	A375
DDX21	ENSG00000185024	BRF1	protein_coding	5	4	5	DDX21:CH5251	chr14	105215131	105215170	105215131	105215170	-	1	NA	NA	NA	NA	24	HeLa
DDX21	ENSG00000185024	BRF1	protein_coding	5	4	5	DDX21:CH5252	chr14	105216897	105216897	105216897	105216897	-	1	NA	NA	NA	NA	24	HeLa
DDX21	ENSG00000185024	BRF1	protein_coding	5	4	5	DDX21:CH5253	chr14	105232443	105232443	105232443	105232443	-	1	NA	NA	NA	NA	24	HEK293
DDX21	ENSG00000185024	BRF1	protein_coding	5	4	5	DDX21:CH5254	chr14	105247524	105247563	105247524	105247563	-	1	NA	NA	NA	NA	24	HEK293
DDX21	ENSG00000185024	BRF1	protein_coding	5	4	5	DDX21:CH5255	chr14	105268131	105268170	105268131	105268170	-	1	NA	NA	NA	NA	24	HEK293
DDX21	ENSG00000185046	ANKS1B	protein_coding	2	1	2	DDX21:CH3989	chr12	98958910	98958910	98958910	98958910	-	1	NA	NA	NA	NA	16	A375
DDX21	ENSG00000185046	ANKS1B	protein_coding	2	1	2	DDX21:CH3990	chr12	99487551	99487551	99487551	99487551	-	1	NA	NA	NA	NA	16	A375
DDX21	ENSG00000185053	SGCZ	protein_coding	3	1	3	DDX21:CH15744	chr8	14676639	14676639	14676639	14676639	-	1	NA	NA	NA	NA	12	A375
DDX21	ENSG00000185053	SGCZ	protein_coding	3	1	3	DDX21:CH15745	chr8	14770224	14770224	14770224	14770224	-	1	NA	NA	NA	NA	12	A375
DDX21	ENSG00000185053	SGCZ	protein_coding	3	1	3	DDX21:CH15746	chr8	14928452	14928452	14928452	14928452	-	1	NA	NA	NA	NA	12	A375
DDX21	ENSG00000185101	ANO9	protein_coding	1	1	1	DDX21:CH2735	chr11	440493	440532	440493	440532	-	1	0.289	NA	NA	0.643	23	HEK293
DDX21	ENSG00000185104	FAF1	protein_coding	3	3	4	DDX21:CH668	chr1	50472357	50472357	50472357	50472357	-	1	-0.550	NA	NA	NA	16	HeLa
DDX21	ENSG00000185104	FAF1	protein_coding	3	3	4	DDX21:CH671	chr1	50959574	50959732	50959574	50959732	-	2	-0.550	NA	NA	NA	16	HeLa
DDX21	ENSG00000185104	FAF1	protein_coding	3	3	4	DDX21:CH672	chr1	50960011	50960050	50960011	50960050	-	1	-0.550	NA	NA	NA	16	HEK293
DDX21	ENSG00000185122	HSF1	protein_coding	3	2	9	DDX21:CH16319	chr8	144309275	144309314	144309275	144309314	+	1	-0.433	NA	NA	0.456	15	HEK293
DDX21	ENSG00000185122	HSF1	protein_coding	3	2	9	DDX21:CH16320	chr8	144310487	144310681	144310487	144310681	+	2	-0.433	NA	NA	0.456	15	HEK293
DDX21	ENSG00000185122	HSF1	protein_coding	3	2	9	DDX21:CH16321	chr8	144312943	144313011	144312943	144313011	+	2	-0.433	NA	NA	0.456	15	HEK293
DDX21	ENSG00000185127	C6orf120	protein_coding	1	1	1	DDX21:CH14778	chr6	169703018	169703057	169703018	169703057	+	1	0.482	NA	NA	NA	28	HEK293
DDX21	ENSG00000185219	ZNF445	protein_coding	1	1	1	DDX21:CH11328	chr3	44446149	44446188	44446149	44446188	-	1	NA	NA	NA	NA	27	HEK293
DDX21	ENSG00000185246	PRPF39	protein_coding	4	2	9	DDX21:CH4951	chr14	45096615	45096654	45096615	45096654	+	1	NA	NA	NA	NA	17	HEK293
DDX21	ENSG00000185246	PRPF39	protein_coding	4	2	9	DDX21:CH4952	chr14	45107493	45107566	45107493	45107566	+	2	NA	NA	NA	NA	17	HEK293
DDX21	ENSG00000185246	PRPF39	protein_coding	4	2	9	DDX21:CH4953	chr14	45109617	45109665	45109617	45109665	+	2	NA	NA	NA	NA	17	HEK293
DDX21	ENSG00000185246	PRPF39	protein_coding	4	2	9	DDX21:CH4954	chr14	45110887	45110912	45110887	45110912	+	2	NA	NA	NA	NA	17	HEK293
DDX21	ENSG00000185261	KIAA0825	protein_coding	1	2	6	DDX21:CH13271	chr5	94569502	94569536	94569502	94569536	-	2	NA	NA	NA	NA	28	HEK293
DDX21	ENSG00000185324	CDK10	protein_coding	1	1	1	DDX21:CH6593	chr16	89687364	89687403	89687364	89687403	+	1	NA	NA	NA	NA	26	HEK293
DDX21	ENSG00000185344	ATP6V0A2	protein_coding	2	1	2	DDX21:CH4189	chr12	123748896	123748935	123748896	123748935	+	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000185344	ATP6V0A2	protein_coding	2	1	2	DDX21:CH4190	chr12	123756855	123756894	123756855	123756894	+	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000185345	PRKN	protein_coding	2	2	2	DDX21:CH14716	chr6	161689247	161689247	161689247	161689247	-	1	-0.380	NA	NA	NA	11	HeLa
DDX21	ENSG00000185345	PRKN	protein_coding	2	2	2	DDX21:CH14718	chr6	162048299	162048299	162048299	162048299	-	1	-0.380	NA	NA	NA	11	A375
DDX21	ENSG00000185347	TEDC1	protein_coding	2	1	2	DDX21:CH5280	chr14	105494814	105494853	105494814	105494853	+	1	-0.821	NA	NA	0.451	25	HEK293
DDX21	ENSG00000185347	TEDC1	protein_coding	2	1	2	DDX21:CH5281	chr14	105495530	105495569	105495530	105495569	+	1	-0.821	NA	NA	0.451	25	HEK293
DDX21	ENSG00000185352	HS6ST3	protein_coding	1	1	1	DDX21:CH4603	chr13	96198167	96198206	96198167	96198206	+	1	NA	NA	NA	NA	11	HEK293
DDX21	ENSG00000185359	HGS	protein_coding	1	1	1	DDX21:CH7374	chr17	81684418	81684457	81684418	81684457	+	1	NA	NA	NA	NA	24	HEK293
DDX21	ENSG00000185420	SMYD3	protein_coding	7	4	13	DDX21:CH1882	chr1	245841184	245841184	245841184	245841184	-	1	NA	NA	NA	NA	16	A375
DDX21	ENSG00000185420	SMYD3	protein_coding	7	4	13	DDX21:CH1883	chr1	246112407	246112407	246112407	246112407	-	1	NA	NA	NA	NA	16	A375
DDX21	ENSG00000185420	SMYD3	protein_coding	7	4	13	DDX21:CH1884	chr1	246232348	246232700	246232348	246232700	-	3	NA	NA	NA	NA	16	HeLa
DDX21	ENSG00000185420	SMYD3	protein_coding	7	4	13	DDX21:CH1885	chr1	246233058	246233058	246233058	246233058	-	1	NA	NA	NA	NA	16	HeLa
DDX21	ENSG00000185420	SMYD3	protein_coding	7	4	13	DDX21:CH1886	chr1	246233738	246233738	246233738	246233738	-	1	NA	NA	NA	NA	16	HeLa
DDX21	ENSG00000185420	SMYD3	protein_coding	7	4	13	DDX21:CH1887	chr1	246234299	246234299	246234299	246234299	-	1	NA	NA	NA	NA	16	HeLa
DDX21	ENSG00000185420	SMYD3	protein_coding	7	4	13	DDX21:CH1888	chr1	246234569	246234584	246234569	246234584	-	2	NA	NA	NA	NA	16	HeLa
DDX21	ENSG00000185475	TMEM179B	protein_coding	2	1	2	DDX21:CH3083	chr11	62787769	62787808	62787769	62787808	+	1	0.454	NA	NA	NA	16	HEK293
DDX21	ENSG00000185475	TMEM179B	protein_coding	2	1	2	DDX21:CH3084	chr11	62790003	62790042	62790003	62790042	+	1	0.454	NA	NA	NA	16	HEK293
DDX21	ENSG00000185480	PARPBP	protein_coding	1	2	3	DDX21:CH3997	chr12	102123916	102123981	102123916	102123981	+	2	-0.864	NA	NA	NA	30	HEK293
DDX21	ENSG00000185483	ROR1	protein_coding	1	1	1	DDX21:CH737	chr1	64174164	64174164	64174164	64174164	+	1	NA	NA	NA	NA	23	A375
DDX21	ENSG00000185504	FAAP100	protein_coding	5	3	7	DDX21:CH7359	chr17	81544664	81544703	81544664	81544703	-	1	NA	NA	NA	NA	22	HEK293
DDX21	ENSG00000185504	FAAP100	protein_coding	5	3	7	DDX21:CH7360	chr17	81547611	81547650	81547611	81547650	-	1	NA	NA	NA	NA	22	HEK293
DDX21	ENSG00000185504	FAAP100	protein_coding	5	3	7	DDX21:CH7361	chr17	81548706	81548745	81548706	81548745	-	1	NA	NA	NA	NA	22	HEK293
DDX21	ENSG00000185504	FAAP100	protein_coding	5	3	7	DDX21:CH7362	chr17	81549087	81549087	81549087	81549087	-	1	NA	NA	NA	NA	22	A375
DDX21	ENSG00000185504	FAAP100	protein_coding	5	3	7	DDX21:CH7363	chr17	81550358	81550752	81550358	81550752	-	2	NA	NA	NA	NA	22	HEK293
DDX21	ENSG00000185518	SV2B	protein_coding	1	1	1	DDX21:CH5663	chr15	91213596	91213596	91213596	91213596	+	1	2.438	NA	NA	NA	11	A375
DDX21	ENSG00000185532	PRKG1	protein_coding	3	2	3	DDX21:CH2232	chr10	51160642	51160642	51160642	51160642	+	1	NA	NA	NA	NA	18	A375
DDX21	ENSG00000185532	PRKG1	protein_coding	3	2	3	DDX21:CH2233	chr10	51692218	51692218	51692218	51692218	+	1	NA	NA	NA	NA	18	A375
DDX21	ENSG00000185532	PRKG1	protein_coding	3	2	3	DDX21:CH2234	chr10	51970701	51970701	51970701	51970701	+	1	NA	NA	NA	NA	18	A375
DDX21	ENSG00000185551	NR2F2	protein_coding	2	1	2	DDX21:CH5677	chr15	96334162	96334201	96334162	96334201	+	1	0.755	NA	NA	-0.163	19	HEK293
DDX21	ENSG00000185551	NR2F2	protein_coding	2	1	2	DDX21:CH5678	chr15	96338379	96338418	96338379	96338418	+	1	0.755	NA	NA	-0.163	19	HEK293
DDX21	ENSG00000185591	SP1	protein_coding	1	1	1	DDX21:CH3763	chr12	53413082	53413121	53413082	53413121	+	1	-0.302	NA	NA	-0.126	26	HeLa
DDX21	ENSG00000185608	MRPL40	protein_coding	1	1	1	DDX21:CH10745	chr22	19432673	19432712	19432673	19432712	+	1	NA	NA	NA	-0.240	24	HEK293
DDX21	ENSG00000185624	P4HB	protein_coding	8	3	11	DDX21:CH7381	chr17	81843443	81843482	81843443	81843482	-	1	-0.655	NA	NA	NA	16	HEK293
DDX21	ENSG00000185624	P4HB	protein_coding	8	3	11	DDX21:CH7382	chr17	81845622	81845661	81845622	81845661	-	1	-0.655	NA	NA	NA	16	HEK293
DDX21	ENSG00000185624	P4HB	protein_coding	8	3	11	DDX21:CH7383	chr17	81846528	81846567	81846528	81846567	-	1	-0.655	NA	NA	NA	16	HEK293
DDX21	ENSG00000185624	P4HB	protein_coding	8	3	11	DDX21:CH7384	chr17	81846990	81847029	81846990	81847029	-	1	-0.655	NA	NA	NA	16	HEK293
DDX21	ENSG00000185624	P4HB	protein_coding	8	3	11	DDX21:CH7385	chr17	81852733	81852772	81852733	81852772	-	1	-0.655	NA	NA	NA	16	HEK293
DDX21	ENSG00000185624	P4HB	protein_coding	8	3	11	DDX21:CH7386	chr17	81855203	81855242	81855203	81855242	-	1	-0.655	NA	NA	NA	16	HEK293
DDX21	ENSG00000185624	P4HB	protein_coding	8	3	11	DDX21:CH7387	chr17	81858729	81858887	81858729	81858887	-	2	-0.655	NA	NA	NA	16	HEK293
DDX21	ENSG00000185624	P4HB	protein_coding	8	3	11	DDX21:CH7388	chr17	81860371	81860527	81860371	81860527	-	3	-0.655	NA	NA	NA	16	HEK293,K562
DDX21	ENSG00000185627	PSMD13	protein_coding	1	1	1	DDX21:CH2733	chr11	245263	245263	245263	245263	+	1	NA	NA	NA	-0.280	18	HeLa
DDX21	ENSG00000185630	PBX1	protein_coding	2	2	2	DDX21:CH1321	chr1	164735969	164736008	164735969	164736008	+	1	NA	NA	NA	0.939	21	HEK293
DDX21	ENSG00000185630	PBX1	protein_coding	2	2	2	DDX21:CH1322	chr1	164741785	164741785	164741785	164741785	+	1	NA	NA	NA	0.939	21	HeLa
DDX21	ENSG00000185658	BRWD1	protein_coding	5	2	6	DDX21:CH10492	chr21	39190634	39190673	39190634	39190673	-	1	NA	NA	NA	NA	27	HEK293
DDX21	ENSG00000185658	BRWD1	protein_coding	5	2	6	DDX21:CH10493	chr21	39236650	39236701	39236650	39236701	-	2	NA	NA	NA	NA	27	HEK293
DDX21	ENSG00000185658	BRWD1	protein_coding	5	2	6	DDX21:CH10494	chr21	39264598	39264637	39264598	39264637	-	1	NA	NA	NA	NA	27	HEK293
DDX21	ENSG00000185658	BRWD1	protein_coding	5	2	6	DDX21:CH10495	chr21	39270309	39270348	39270309	39270348	-	1	NA	NA	NA	NA	27	HEK293
DDX21	ENSG00000185658	BRWD1	protein_coding	5	2	6	DDX21:CH10496	chr21	39293888	39293888	39293888	39293888	-	1	NA	NA	NA	NA	27	HEK293
DDX21	ENSG00000185666	SYN3	protein_coding	2	1	2	DDX21:CH10879	chr22	32620350	32620350	32620350	32620350	-	1	NA	NA	NA	NA	9	A375
DDX21	ENSG00000185666	SYN3	protein_coding	2	1	2	DDX21:CH10880	chr22	32916793	32916793	32916793	32916793	-	1	NA	NA	NA	NA	9	A375
DDX21	ENSG00000185686	PRAME	protein_coding	1	1	1	DDX21:CH10815	chr22	22550933	22550972	22550933	22550972	-	1	NA	NA	NA	NA	11	K562
DDX21	ENSG00000185722	ANKFY1	protein_coding	1	1	1	DDX21:CH6691	chr17	4167761	4167800	4167761	4167800	-	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000185728	YTHDF3	protein_coding	2	2	2	DDX21:CH15942	chr8	63186391	63186430	63186391	63186430	+	1	NA	NA	NA	NA	31	HEK293
DDX21	ENSG00000185728	YTHDF3	protein_coding	2	2	2	DDX21:CH15943	chr8	63195801	63195801	63195801	63195801	+	1	NA	NA	NA	NA	31	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1911	chr10	1232092	1232131	1232092	1232131	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1912	chr10	1249456	1249456	1249456	1249456	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1913	chr10	1271502	1271541	1271502	1271541	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1914	chr10	1344479	1344479	1344479	1344479	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1915	chr10	1373575	1373638	1373575	1373638	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1916	chr10	1374898	1374898	1374898	1374898	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1917	chr10	1375466	1375466	1375466	1375466	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1918	chr10	1375697	1375736	1375697	1375736	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1919	chr10	1376223	1376223	1376223	1376223	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1920	chr10	1376739	1376739	1376739	1376739	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1921	chr10	1377445	1377445	1377445	1377445	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1922	chr10	1427257	1427257	1427257	1427257	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1923	chr10	1428742	1428781	1428742	1428781	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1924	chr10	1430139	1430139	1430139	1430139	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1925	chr10	1442809	1443101	1442809	1443101	-	3	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1926	chr10	1443558	1443818	1443558	1443818	-	4	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1927	chr10	1444827	1444827	1444827	1444827	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1928	chr10	1445603	1446016	1445603	1446016	-	4	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1929	chr10	1463861	1464280	1463861	1464280	-	3	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1930	chr10	1464770	1465391	1464770	1465391	-	4	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1931	chr10	1465748	1465748	1465748	1465748	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1932	chr10	1477522	1477522	1477522	1477522	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1934	chr10	1487223	1487262	1487223	1487262	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1935	chr10	1497824	1497946	1497824	1497946	-	3	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1936	chr10	1498716	1498775	1498716	1498775	-	2	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1937	chr10	1499756	1499841	1499756	1499841	-	2	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1938	chr10	1500062	1500062	1500062	1500062	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1939	chr10	1502269	1502269	1502269	1502269	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1940	chr10	1504540	1504954	1504540	1504954	-	4	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1941	chr10	1505290	1505557	1505290	1505557	-	4	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1942	chr10	1506076	1506196	1506076	1506196	-	2	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1943	chr10	1523566	1523566	1523566	1523566	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1944	chr10	1527705	1527705	1527705	1527705	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1945	chr10	1528082	1528497	1528082	1528497	-	3	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1946	chr10	1528760	1529077	1528760	1529077	-	4	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1947	chr10	1530159	1530198	1530159	1530198	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1948	chr10	1530795	1531216	1530795	1531216	-	4	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1949	chr10	1531597	1531597	1531597	1531597	-	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000185736	ADARB2	protein_coding	125	4	425	DDX21:CH1950	chr10	1538902	1538941	1538902	1538941	-	1	NA	NA	NA	NA	13	HeLa
