#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SCAF4	ENSG00000163728	TTC14	protein_coding	8	5	39	SCAF4:CH88708	chr3	180609770	180610404	180609770	180610404	+	5	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000163728	TTC14	protein_coding	8	5	39	SCAF4:CH88709	chr3	180616315	180616354	180616315	180616354	+	1	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000163728	TTC14	protein_coding	8	5	39	SCAF4:CH88710	chr3	180617487	180617542	180617487	180617542	+	2	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000163738	MTHFD2L	protein_coding	9	4	25	SCAF4:CH91526	chr4	74158431	74158501	74158431	74158501	+	3	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163738	MTHFD2L	protein_coding	9	4	25	SCAF4:CH91527	chr4	74161768	74161807	74161768	74161807	+	3	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163738	MTHFD2L	protein_coding	9	4	25	SCAF4:CH91528	chr4	74167660	74167719	74167660	74167719	+	3	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163738	MTHFD2L	protein_coding	9	4	25	SCAF4:CH91529	chr4	74175314	74175354	74175314	74175354	+	2	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163738	MTHFD2L	protein_coding	9	4	25	SCAF4:CH91530	chr4	74182722	74182770	74182722	74182770	+	4	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163738	MTHFD2L	protein_coding	9	4	25	SCAF4:CH91531	chr4	74227106	74227147	74227106	74227147	+	4	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163738	MTHFD2L	protein_coding	9	4	25	SCAF4:CH91532	chr4	74228750	74228789	74228750	74228789	+	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163738	MTHFD2L	protein_coding	9	4	25	SCAF4:CH91533	chr4	74229448	74229491	74229448	74229491	+	2	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163738	MTHFD2L	protein_coding	9	4	25	SCAF4:CH91534	chr4	74296907	74296951	74296907	74296951	+	3	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163743	RCHY1	protein_coding	3	5	9	SCAF4:CH91539	chr4	75482542	75482591	75482542	75482591	-	4	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000163743	RCHY1	protein_coding	3	5	9	SCAF4:CH91540	chr4	75495550	75495589	75495550	75495589	-	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000163743	RCHY1	protein_coding	3	5	9	SCAF4:CH91541	chr4	75509212	75509263	75509212	75509263	-	4	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000163746	PLSCR2	protein_coding	1	2	2	SCAF4:CH88005	chr3	146489694	146489733	146489694	146489733	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000163754	GYG1	protein_coding	2	1	2	SCAF4:CH88012	chr3	148996322	148996361	148996322	148996361	+	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000163754	GYG1	protein_coding	2	1	2	SCAF4:CH88015	chr3	149027535	149027574	149027535	149027574	+	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000163755	HPS3	protein_coding	3	2	4	SCAF4:CH88027	chr3	149131001	149131040	149131001	149131040	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163755	HPS3	protein_coding	3	2	4	SCAF4:CH88028	chr3	149140070	149140109	149140070	149140109	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163755	HPS3	protein_coding	3	2	4	SCAF4:CH88029	chr3	149153580	149153619	149153580	149153619	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87670	chr3	133607558	133607597	133607558	133607597	-	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87671	chr3	133608556	133608595	133608556	133608595	-	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87672	chr3	133608870	133608929	133608870	133608929	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87673	chr3	133611032	133611100	133611032	133611100	-	4	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87674	chr3	133612386	133612436	133612386	133612436	-	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87675	chr3	133617266	133617319	133617266	133617319	-	5	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87676	chr3	133623311	133623362	133623311	133623362	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87677	chr3	133624075	133624143	133624075	133624143	-	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87678	chr3	133626902	133626976	133626902	133626976	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87679	chr3	133628555	133628722	133628555	133628722	-	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87680	chr3	133633408	133633461	133633408	133633461	-	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87681	chr3	133634007	133634059	133634007	133634059	-	4	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87682	chr3	133637997	133638294	133637997	133638294	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87683	chr3	133639997	133640039	133639997	133640039	-	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87684	chr3	133645110	133645152	133645110	133645152	-	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87685	chr3	133649407	133649446	133649407	133649446	-	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87686	chr3	133649648	133649706	133649648	133649706	-	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87687	chr3	133653371	133653424	133653371	133653424	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87688	chr3	133655283	133655416	133655283	133655416	-	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87689	chr3	133656672	133656842	133656672	133656842	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87690	chr3	133659006	133659057	133659006	133659057	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87691	chr3	133660316	133660355	133660316	133660355	-	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163781	TOPBP1	protein_coding	23	6	67	SCAF4:CH87692	chr3	133661601	133661640	133661601	133661640	-	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163785	RYK	protein_coding	3	3	5	SCAF4:CH87702	chr3	134203957	134203996	134203957	134203996	-	1	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000163785	RYK	protein_coding	3	3	5	SCAF4:CH87703	chr3	134245909	134245948	134245909	134245948	-	1	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000163785	RYK	protein_coding	3	3	5	SCAF4:CH87704	chr3	134250409	134250460	134250409	134250460	-	3	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000163788	SNRK	protein_coding	2	2	3	SCAF4:CH84791	chr3	43348443	43348482	43348443	43348482	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000163788	SNRK	protein_coding	2	2	3	SCAF4:CH84792	chr3	43349389	43349429	43349389	43349429	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000163794	UCN	protein_coding	1	3	3	SCAF4:CH67309	chr2	27308154	27308202	27308154	27308202	-	3	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163795	ZNF513	protein_coding	1	2	2	SCAF4:CH67351	chr2	27380145	27380246	27380145	27380246	-	2	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000163798	SLC4A1AP	protein_coding	8	6	32	SCAF4:CH67421	chr2	27664106	27664362	27664106	27664362	+	5	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000163798	SLC4A1AP	protein_coding	8	6	32	SCAF4:CH67422	chr2	27665169	27665217	27665169	27665217	+	6	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000163798	SLC4A1AP	protein_coding	8	6	32	SCAF4:CH67423	chr2	27668853	27668905	27668853	27668905	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000163798	SLC4A1AP	protein_coding	8	6	32	SCAF4:CH67424	chr2	27669257	27669308	27669257	27669308	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000163798	SLC4A1AP	protein_coding	8	6	32	SCAF4:CH67425	chr2	27675528	27675578	27675528	27675578	+	5	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000163798	SLC4A1AP	protein_coding	8	6	32	SCAF4:CH67426	chr2	27677309	27677354	27677309	27677354	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000163798	SLC4A1AP	protein_coding	8	6	32	SCAF4:CH67427	chr2	27677816	27677870	27677816	27677870	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000163798	SLC4A1AP	protein_coding	8	6	32	SCAF4:CH67428	chr2	27685077	27685120	27685077	27685120	+	6	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000163806	SPDYA	protein_coding	7	6	20	SCAF4:CH67456	chr2	28783911	28783954	28783911	28783954	+	3	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163806	SPDYA	protein_coding	7	6	20	SCAF4:CH67457	chr2	28788703	28788806	28788703	28788806	+	3	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163806	SPDYA	protein_coding	7	6	20	SCAF4:CH67458	chr2	28793942	28793985	28793942	28793985	+	2	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163806	SPDYA	protein_coding	7	6	20	SCAF4:CH67459	chr2	28799256	28799480	28799256	28799480	+	5	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163806	SPDYA	protein_coding	7	6	20	SCAF4:CH67460	chr2	28800624	28800714	28800624	28800714	+	2	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163806	SPDYA	protein_coding	7	6	20	SCAF4:CH67461	chr2	28801023	28801248	28801023	28801248	+	1	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163806	SPDYA	protein_coding	7	6	20	SCAF4:CH67462	chr2	28810563	28810602	28810563	28810602	+	2	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163807	KIAA1143	protein_coding	4	5	8	SCAF4:CH84843	chr3	44750541	44750591	44750541	44750591	-	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163807	KIAA1143	protein_coding	4	5	8	SCAF4:CH84844	chr3	44754254	44754333	44754254	44754333	-	3	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163807	KIAA1143	protein_coding	4	5	8	SCAF4:CH84845	chr3	44759258	44759297	44759258	44759297	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163807	KIAA1143	protein_coding	4	5	8	SCAF4:CH84846	chr3	44761240	44761280	44761240	44761280	-	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84847	chr3	44761825	44761864	44761825	44761864	+	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84848	chr3	44768818	44768859	44768818	44768859	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84849	chr3	44775287	44775331	44775287	44775331	+	4	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84850	chr3	44780870	44780909	44780870	44780909	+	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84851	chr3	44786452	44786528	44786452	44786528	+	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84852	chr3	44794221	44794288	44794221	44794288	+	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84853	chr3	44795057	44795096	44795057	44795096	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84854	chr3	44797569	44797619	44797569	44797619	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84855	chr3	44800366	44800437	44800366	44800437	+	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84856	chr3	44801925	44801969	44801925	44801969	+	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84857	chr3	44806504	44806543	44806504	44806543	+	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84858	chr3	44812241	44812280	44812241	44812280	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84859	chr3	44813073	44813118	44813073	44813118	+	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84860	chr3	44814989	44815028	44814989	44815028	+	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84861	chr3	44815555	44815594	44815555	44815594	+	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84862	chr3	44827469	44827520	44827469	44827520	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84863	chr3	44829955	44830014	44829955	44830014	+	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84864	chr3	44830949	44830988	44830949	44830988	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84865	chr3	44841107	44841155	44841107	44841155	+	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163808	KIF15	protein_coding	20	6	62	SCAF4:CH84866	chr3	44851883	44851933	44851883	44851933	+	4	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67465	chr2	28894817	28895041	28894817	28895041	+	4	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67466	chr2	28897900	28897951	28897900	28897951	+	4	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67467	chr2	28901407	28901447	28901407	28901447	+	3	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67468	chr2	28901989	28902085	28901989	28902085	+	6	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67469	chr2	28902470	28902599	28902470	28902599	+	4	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67470	chr2	28905153	28905207	28905153	28905207	+	3	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67471	chr2	28906518	28906572	28906518	28906572	+	4	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67472	chr2	28912654	28912693	28912654	28912693	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67473	chr2	28913668	28913750	28913668	28913750	+	6	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67474	chr2	28917523	28917562	28917523	28917562	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67475	chr2	28917879	28917918	28917879	28917918	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67476	chr2	28924364	28924412	28924364	28924412	+	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67477	chr2	28924627	28924676	28924627	28924676	+	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67478	chr2	28925621	28925669	28925621	28925669	+	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67479	chr2	28926501	28926769	28926501	28926769	+	3	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67480	chr2	28927100	28927143	28927100	28927143	+	3	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67481	chr2	28927581	28927640	28927581	28927640	+	3	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67482	chr2	28927983	28928070	28927983	28928070	+	6	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67483	chr2	28929071	28929111	28929071	28929111	+	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67484	chr2	28929608	28929647	28929608	28929647	+	5	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67485	chr2	28935538	28935577	28935538	28935577	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67486	chr2	28939262	28939321	28939262	28939321	+	4	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67487	chr2	28942303	28942345	28942303	28942345	+	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67488	chr2	28946728	28946783	28946728	28946783	+	6	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67489	chr2	28947089	28947161	28947089	28947161	+	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163811	WDR43	protein_coding	26	6	84	SCAF4:CH67490	chr2	28948037	28948076	28948037	28948076	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163812	ZDHHC3	protein_coding	8	4	12	SCAF4:CH84867	chr3	44916363	44916402	44916363	44916402	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000163812	ZDHHC3	protein_coding	8	4	12	SCAF4:CH84868	chr3	44917907	44917946	44917907	44917946	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000163812	ZDHHC3	protein_coding	8	4	12	SCAF4:CH84869	chr3	44921916	44921960	44921916	44921960	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000163812	ZDHHC3	protein_coding	8	4	12	SCAF4:CH84870	chr3	44926318	44926357	44926318	44926357	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000163812	ZDHHC3	protein_coding	8	4	12	SCAF4:CH84871	chr3	44926803	44926842	44926803	44926842	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000163812	ZDHHC3	protein_coding	8	4	12	SCAF4:CH84872	chr3	44932950	44932989	44932950	44932989	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000163812	ZDHHC3	protein_coding	8	4	12	SCAF4:CH84873	chr3	44959284	44959326	44959284	44959326	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000163812	ZDHHC3	protein_coding	8	4	12	SCAF4:CH84874	chr3	44974355	44974410	44974355	44974410	-	3	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000163815	CLEC3B	protein_coding	7	5	14	SCAF4:CH84881	chr3	45005366	45005405	45005366	45005405	+	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163815	CLEC3B	protein_coding	7	5	14	SCAF4:CH84882	chr3	45007490	45007534	45007490	45007534	+	5	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163815	CLEC3B	protein_coding	7	5	14	SCAF4:CH84883	chr3	45009056	45009095	45009056	45009095	+	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163815	CLEC3B	protein_coding	7	5	14	SCAF4:CH84884	chr3	45012990	45013035	45012990	45013035	+	3	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163815	CLEC3B	protein_coding	7	5	14	SCAF4:CH84885	chr3	45025686	45025725	45025686	45025725	+	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163815	CLEC3B	protein_coding	7	5	14	SCAF4:CH84886	chr3	45030830	45030869	45030830	45030869	+	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163815	CLEC3B	protein_coding	7	5	14	SCAF4:CH84887	chr3	45035621	45035790	45035621	45035790	+	2	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84928	chr3	45918772	45918828	45918772	45918828	-	6	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84929	chr3	45923222	45923278	45923222	45923278	-	2	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84930	chr3	45931748	45931787	45931748	45931787	-	1	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84931	chr3	45936436	45936475	45936436	45936475	-	1	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84932	chr3	45939144	45939183	45939144	45939183	-	2	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84933	chr3	45946802	45946842	45946802	45946842	-	2	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84934	chr3	45949980	45950165	45949980	45950165	-	4	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84935	chr3	45952523	45952562	45952523	45952562	-	1	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84936	chr3	45955341	45955383	45955341	45955383	-	2	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84937	chr3	45959265	45959495	45959265	45959495	-	2	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84938	chr3	45962249	45962288	45962249	45962288	-	1	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84939	chr3	45965026	45965065	45965026	45965065	-	1	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84940	chr3	45966274	45966501	45966274	45966501	-	4	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84941	chr3	45967486	45967533	45967486	45967533	-	2	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84942	chr3	45968085	45968124	45968085	45968124	-	1	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84943	chr3	45968334	45968643	45968334	45968643	-	5	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84944	chr3	45973140	45973179	45973140	45973179	-	2	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84945	chr3	45975310	45975364	45975310	45975364	-	3	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84946	chr3	45984928	45984976	45984928	45984976	-	4	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163820	FYCO1	protein_coding	20	6	56	SCAF4:CH84947	chr3	45995235	45995274	45995235	45995274	-	1	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000163832	ELP6	protein_coding	6	6	21	SCAF4:CH85041	chr3	47496003	47496046	47496003	47496046	-	6	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163832	ELP6	protein_coding	6	6	21	SCAF4:CH85042	chr3	47498302	47498341	47498302	47498341	-	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163832	ELP6	protein_coding	6	6	21	SCAF4:CH85043	chr3	47501646	47501809	47501646	47501809	-	4	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163832	ELP6	protein_coding	6	6	21	SCAF4:CH85044	chr3	47504355	47504397	47504355	47504397	-	2	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163832	ELP6	protein_coding	6	6	21	SCAF4:CH85045	chr3	47511488	47511541	47511488	47511541	-	5	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163832	ELP6	protein_coding	6	6	21	SCAF4:CH85046	chr3	47513570	47513686	47513570	47513686	-	3	NA	NA	NA	NA	16	HEK293
