#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
FUBP3	ENSG00000150471	ADGRL3	protein_coding	1	1	1	FUBP3:CH3633	chr4	61213589	61213628	61213589	61213628	+	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000150593	PDCD4	protein_coding	1	1	1	FUBP3:CH903	chr10	110898482	110898521	110898482	110898521	+	1	-0.456	NA	NA	NA	24	HEK293
FUBP3	ENSG00000150687	PRSS23	protein_coding	1	1	1	FUBP3:CH1059	chr11	86808879	86808918	86808879	86808918	+	1	NA	NA	NA	NA	18	HEK293
FUBP3	ENSG00000150753	CCT5	protein_coding	1	2	4	FUBP3:CH3768	chr5	10264798	10264964	10264798	10264964	+	2	-0.227	NA	NA	0.132	27	HEK293
FUBP3	ENSG00000150760	DOCK1	protein_coding	1	2	2	FUBP3:CH943	chr10	126920787	126920826	126920787	126920826	+	2	0.346	NA	NA	NA	30	HEK293
FUBP3	ENSG00000150867	PIP4K2A	protein_coding	1	1	1	FUBP3:CH708	chr10	22536647	22536686	22536647	22536686	-	1	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000150907	FOXO1	protein_coding	1	1	1	FUBP3:CH1553	chr13	40558236	40558275	40558236	40558275	-	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000151012	SLC7A11	protein_coding	1	1	1	FUBP3:CH3712	chr4	138164244	138164283	138164244	138164283	-	1	-0.789	-0.171	NA	NA	20	HEK293
FUBP3	ENSG00000151092	NGLY1	protein_coding	1	1	1	FUBP3:CH3345	chr3	25753652	25753691	25753652	25753691	-	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000151135	TMEM263	protein_coding	2	2	5	FUBP3:CH1442	chr12	106972079	106972118	106972079	106972118	+	1	-0.239	NA	NA	NA	29	HEK293
FUBP3	ENSG00000151135	TMEM263	protein_coding	2	2	5	FUBP3:CH1443	chr12	106973400	106973874	106973400	106973874	+	2	-0.239	NA	NA	NA	29	HEK293
FUBP3	ENSG00000151151	IPMK	protein_coding	2	1	2	FUBP3:CH769	chr10	58191709	58191748	58191709	58191748	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000151151	IPMK	protein_coding	2	1	2	FUBP3:CH770	chr10	58192589	58192628	58192589	58192628	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000151233	GXYLT1	protein_coding	2	2	3	FUBP3:CH1239	chr12	42087082	42087123	42087082	42087123	-	2	1.051	NA	NA	NA	30	HEK293
FUBP3	ENSG00000151233	GXYLT1	protein_coding	2	2	3	FUBP3:CH1240	chr12	42087529	42087568	42087529	42087568	-	1	1.051	NA	NA	NA	30	HEK293
FUBP3	ENSG00000151239	TWF1	protein_coding	1	1	1	FUBP3:CH1246	chr12	43794294	43794333	43794294	43794333	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000151247	EIF4E	protein_coding	3	2	8	FUBP3:CH3675	chr4	98879352	98879568	98879352	98879568	-	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000151247	EIF4E	protein_coding	3	2	8	FUBP3:CH3676	chr4	98879777	98879816	98879777	98879816	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000151247	EIF4E	protein_coding	3	2	8	FUBP3:CH3677	chr4	98880027	98880451	98880027	98880451	-	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000151292	CSNK1G3	protein_coding	2	1	2	FUBP3:CH4011	chr5	123530365	123530404	123530365	123530404	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000151292	CSNK1G3	protein_coding	2	1	2	FUBP3:CH4012	chr5	123614995	123615034	123614995	123615034	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000151304	SRFBP1	protein_coding	1	1	1	FUBP3:CH4006	chr5	122028989	122029028	122028989	122029028	+	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000151327	FAM177A1	protein_coding	1	1	1	FUBP3:CH1720	chr14	35081515	35081554	35081515	35081554	+	1	-0.191	NA	NA	NA	24	HEK293
FUBP3	ENSG00000151332	MBIP	protein_coding	1	2	2	FUBP3:CH1725	chr14	36298602	36298643	36298602	36298643	-	2	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000151338	MIPOL1	protein_coding	1	1	1	FUBP3:CH1727	chr14	37336236	37336275	37336236	37336275	+	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000151366	NDUFC2	protein_coding	1	1	1	FUBP3:CH1050	chr11	78073065	78073104	78073065	78073104	-	1	-0.835	NA	NA	NA	25	HEK293
FUBP3	ENSG00000151414	NEK7	protein_coding	3	2	6	FUBP3:CH487	chr1	198320266	198320733	198320266	198320733	+	2	0.532	NA	NA	NA	29	HEK293
FUBP3	ENSG00000151414	NEK7	protein_coding	3	2	6	FUBP3:CH488	chr1	198321395	198321434	198321395	198321434	+	1	0.532	NA	NA	NA	29	HEK293
FUBP3	ENSG00000151414	NEK7	protein_coding	3	2	6	FUBP3:CH489	chr1	198322116	198322155	198322116	198322155	+	1	0.532	NA	NA	NA	29	HEK293
FUBP3	ENSG00000151503	NCAPD3	protein_coding	1	1	1	FUBP3:CH1111	chr11	134204465	134204504	134204465	134204504	-	1	0.559	NA	NA	NA	31	HEK293
FUBP3	ENSG00000151553	FAM160B1	protein_coding	1	1	1	FUBP3:CH911	chr10	114862160	114862199	114862160	114862199	+	1	1.213	NA	NA	NA	30	HEK293
FUBP3	ENSG00000151665	PIGF	protein_coding	1	1	1	FUBP3:CH2764	chr2	46612264	46612303	46612264	46612303	-	1	NA	NA	NA	NA	20	HEK293
FUBP3	ENSG00000151694	ADAM17	protein_coding	1	2	2	FUBP3:CH2704	chr2	9488704	9488756	9488704	9488756	-	2	-0.440	NA	NA	NA	31	HEK293
FUBP3	ENSG00000151725	CENPU	protein_coding	1	1	1	FUBP3:CH3752	chr4	184696766	184696805	184696766	184696805	-	1	0.501	NA	NA	NA	24	HEK293
FUBP3	ENSG00000151748	SAV1	protein_coding	1	1	1	FUBP3:CH1741	chr14	50634711	50634750	50634711	50634750	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000151806	GUF1	protein_coding	1	1	1	FUBP3:CH3616	chr4	44695939	44695978	44695939	44695978	+	1	0.274	NA	NA	NA	30	HEK293
FUBP3	ENSG00000151835	SACS	protein_coding	3	2	6	FUBP3:CH1516	chr13	23328848	23329065	23328848	23329065	-	2	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000151835	SACS	protein_coding	3	2	6	FUBP3:CH1517	chr13	23329306	23329345	23329306	23329345	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000151835	SACS	protein_coding	3	2	6	FUBP3:CH1518	chr13	23329595	23329658	23329595	23329658	-	2	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000151893	CACUL1	protein_coding	1	1	1	FUBP3:CH918	chr10	118684256	118684295	118684256	118684295	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000151914	DST	protein_coding	1	1	1	FUBP3:CH4359	chr6	56741311	56741350	56741311	56741350	-	1	0.298	NA	NA	NA	25	HEK293
FUBP3	ENSG00000151923	TIAL1	protein_coding	4	2	4	FUBP3:CH922	chr10	119575489	119575528	119575489	119575528	-	1	0.834	NA	NA	NA	27	HEK293
FUBP3	ENSG00000151923	TIAL1	protein_coding	4	2	4	FUBP3:CH923	chr10	119581320	119581359	119581320	119581359	-	1	0.834	NA	NA	NA	27	HEK293
FUBP3	ENSG00000151923	TIAL1	protein_coding	4	2	4	FUBP3:CH924	chr10	119588892	119588931	119588892	119588931	-	1	0.834	NA	NA	NA	27	HEK293
FUBP3	ENSG00000151923	TIAL1	protein_coding	4	2	4	FUBP3:CH925	chr10	119593548	119593587	119593548	119593587	-	1	0.834	NA	NA	NA	27	HEK293
FUBP3	ENSG00000151967	SCHIP1	protein_coding	1	1	1	FUBP3:CH3504	chr3	159897280	159897319	159897280	159897319	+	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000152061	RABGAP1L	protein_coding	1	1	1	FUBP3:CH452	chr1	174404134	174404173	174404134	174404173	+	1	0.736	NA	NA	NA	24	HEK293
FUBP3	ENSG00000152102	FAM168B	protein_coding	2	2	2	FUBP3:CH2845	chr2	131047888	131047927	131047888	131047927	-	1	NA	0.253	NA	NA	32	HEK293
FUBP3	ENSG00000152102	FAM168B	protein_coding	2	2	2	FUBP3:CH2846	chr2	131051588	131051627	131051588	131051627	-	1	NA	0.253	NA	NA	32	HEK293
FUBP3	ENSG00000152104	PTPN14	protein_coding	1	1	1	FUBP3:CH535	chr1	214348939	214348978	214348939	214348978	-	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000152127	MGAT5	protein_coding	1	1	1	FUBP3:CH2851	chr2	134451920	134451959	134451920	134451959	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000152193	OBI1	protein_coding	2	2	5	FUBP3:CH1626	chr13	78614307	78614647	78614307	78614647	-	2	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000152193	OBI1	protein_coding	2	2	5	FUBP3:CH1627	chr13	78614911	78614966	78614911	78614966	-	2	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000152234	ATP5F1A	protein_coding	1	2	2	FUBP3:CH2432	chr18	46084198	46084243	46084198	46084243	-	2	NA	NA	NA	NA	12	HEK293
FUBP3	ENSG00000152242	C18orf25	protein_coding	2	1	2	FUBP3:CH2433	chr18	46266397	46266436	46266397	46266436	+	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000152242	C18orf25	protein_coding	2	1	2	FUBP3:CH2434	chr18	46266805	46266844	46266805	46266844	+	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000152270	PDE3B	protein_coding	1	1	1	FUBP3:CH965	chr11	14651857	14651896	14651857	14651896	+	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000152291	TGOLN2	protein_coding	1	2	2	FUBP3:CH2811	chr2	85318097	85318271	85318097	85318271	-	2	0.520	NA	NA	NA	31	HEK293
FUBP3	ENSG00000152332	UHMK1	protein_coding	3	3	6	FUBP3:CH416	chr1	162524865	162524904	162524865	162524904	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000152332	UHMK1	protein_coding	3	3	6	FUBP3:CH417	chr1	162527725	162527792	162527725	162527792	+	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000152332	UHMK1	protein_coding	3	3	6	FUBP3:CH418	chr1	162529469	162529584	162529469	162529584	+	3	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000152382	TADA1	protein_coding	1	1	1	FUBP3:CH423	chr1	166857396	166857435	166857396	166857435	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000152409	JMY	protein_coding	2	1	2	FUBP3:CH3919	chr5	79326560	79326599	79326560	79326599	+	1	0.398	NA	NA	NA	27	HEK293
FUBP3	ENSG00000152409	JMY	protein_coding	2	1	2	FUBP3:CH3920	chr5	79326992	79327031	79326992	79327031	+	1	0.398	NA	NA	NA	27	HEK293
FUBP3	ENSG00000152413	HOMER1	protein_coding	1	1	1	FUBP3:CH3921	chr5	79407794	79407833	79407794	79407833	-	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000152443	ZNF776	protein_coding	2	2	3	FUBP3:CH2696	chr19	57756350	57756396	57756350	57756396	+	2	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000152443	ZNF776	protein_coding	2	2	3	FUBP3:CH2697	chr19	57758077	57758116	57758077	57758116	+	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000152455	SUV39H2	protein_coding	2	2	3	FUBP3:CH690	chr10	14902933	14903008	14902933	14903008	+	2	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000152455	SUV39H2	protein_coding	2	2	3	FUBP3:CH691	chr10	14903700	14903739	14903700	14903739	+	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000152518	ZFP36L2	protein_coding	1	2	4	FUBP3:CH2756	chr2	43223182	43223354	43223182	43223354	-	2	NA	-0.359	NA	NA	17	HEK293
FUBP3	ENSG00000152558	TMEM123	protein_coding	2	3	7	FUBP3:CH1076	chr11	102396666	102396748	102396666	102396748	-	3	-0.335	NA	NA	NA	27	HEK293
FUBP3	ENSG00000152558	TMEM123	protein_coding	2	3	7	FUBP3:CH1077	chr11	102397933	102398177	102397933	102398177	-	2	-0.335	NA	NA	NA	27	HEK293
FUBP3	ENSG00000152601	MBNL1	protein_coding	3	2	6	FUBP3:CH3493	chr3	152463927	152463983	152463927	152463983	+	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000152601	MBNL1	protein_coding	3	2	6	FUBP3:CH3494	chr3	152464395	152464568	152464395	152464568	+	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000152601	MBNL1	protein_coding	3	2	6	FUBP3:CH3495	chr3	152465695	152465734	152465695	152465734	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000152620	NADK2	protein_coding	2	1	2	FUBP3:CH3806	chr5	36193662	36193701	36193662	36193701	-	1	NA	-0.193	NA	NA	26	HEK293
FUBP3	ENSG00000152620	NADK2	protein_coding	2	1	2	FUBP3:CH3807	chr5	36194595	36194634	36194595	36194634	-	1	NA	-0.193	NA	NA	26	HEK293
FUBP3	ENSG00000152661	GJA1	protein_coding	1	1	1	FUBP3:CH4478	chr6	121449065	121449104	121449065	121449104	+	1	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000152684	PELO	protein_coding	1	1	1	FUBP3:CH3843	chr5	52802264	52802303	52802264	52802303	+	1	NA	NA	NA	NA	20	HEK293
FUBP3	ENSG00000152700	SAR1B	protein_coding	1	1	1	FUBP3:CH4049	chr5	134606356	134606395	134606356	134606395	-	1	NA	NA	NA	0.177	25	HEK293
FUBP3	ENSG00000152767	FARP1	protein_coding	1	1	1	FUBP3:CH1655	chr13	98396805	98396844	98396805	98396844	+	1	0.255	NA	NA	NA	29	HEK293
FUBP3	ENSG00000152778	IFIT5	protein_coding	1	2	2	FUBP3:CH850	chr10	89418706	89418797	89418706	89418797	+	2	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000152782	PANK1	protein_coding	2	2	2	FUBP3:CH851	chr10	89583882	89583921	89583882	89583921	-	1	-0.455	NA	NA	NA	30	HEK293
FUBP3	ENSG00000152782	PANK1	protein_coding	2	2	2	FUBP3:CH852	chr10	89628728	89628767	89628728	89628767	-	1	-0.455	NA	NA	NA	30	HEK293
FUBP3	ENSG00000152795	HNRNPDL	protein_coding	2	2	3	FUBP3:CH3656	chr4	82424237	82424276	82424237	82424276	-	1	0.574	NA	NA	NA	29	HEK293
FUBP3	ENSG00000152795	HNRNPDL	protein_coding	2	2	3	FUBP3:CH3657	chr4	82424707	82424765	82424707	82424765	-	2	0.574	NA	NA	NA	29	HEK293
FUBP3	ENSG00000152804	HHEX	protein_coding	1	1	1	FUBP3:CH867	chr10	92694942	92694981	92694942	92694981	+	1	0.425	NA	NA	NA	17	HEK293
FUBP3	ENSG00000152818	UTRN	protein_coding	1	1	1	FUBP3:CH4532	chr6	144852722	144852761	144852722	144852761	+	1	0.690	NA	NA	NA	28	HEK293
FUBP3	ENSG00000152952	PLOD2	protein_coding	1	1	1	FUBP3:CH3482	chr3	146070670	146070709	146070670	146070709	-	1	0.229	NA	NA	NA	21	HEK293
FUBP3	ENSG00000153006	SREK1IP1	protein_coding	5	2	5	FUBP3:CH3866	chr5	64720192	64720231	64720192	64720231	-	1	NA	NA	NA	NA	15	HEK293
FUBP3	ENSG00000153006	SREK1IP1	protein_coding	5	2	5	FUBP3:CH3867	chr5	64722631	64722670	64722631	64722670	-	1	NA	NA	NA	NA	15	HEK293
FUBP3	ENSG00000153006	SREK1IP1	protein_coding	5	2	5	FUBP3:CH3868	chr5	64723068	64723107	64723068	64723107	-	1	NA	NA	NA	NA	15	HEK293
FUBP3	ENSG00000153006	SREK1IP1	protein_coding	5	2	5	FUBP3:CH3869	chr5	64723639	64723678	64723639	64723678	-	1	NA	NA	NA	NA	15	HEK293
FUBP3	ENSG00000153006	SREK1IP1	protein_coding	5	2	5	FUBP3:CH3870	chr5	64724087	64724126	64724087	64724126	-	1	NA	NA	NA	NA	15	HEK293
FUBP3	ENSG00000153037	SRP19	protein_coding	1	1	1	FUBP3:CH3985	chr5	112867993	112868032	112867993	112868032	+	1	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000153044	CENPH	protein_coding	1	1	1	FUBP3:CH3885	chr5	69209782	69209821	69209782	69209821	+	1	NA	-0.238	NA	NA	18	HEK293
FUBP3	ENSG00000153046	CDYL	protein_coding	1	1	1	FUBP3:CH4222	chr6	4954966	4955005	4954966	4955005	+	1	0.332	NA	NA	NA	31	HEK293
FUBP3	ENSG00000153094	BCL2L11	protein_coding	2	2	3	FUBP3:CH2831	chr2	111131267	111131306	111131267	111131306	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000153094	BCL2L11	protein_coding	2	2	3	FUBP3:CH2832	chr2	111166879	111166928	111166879	111166928	+	2	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000153130	SCOC	protein_coding	3	3	5	FUBP3:CH3717	chr4	140381354	140381400	140381354	140381400	+	3	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000153130	SCOC	protein_coding	3	3	5	FUBP3:CH3718	chr4	140381659	140381698	140381659	140381698	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000153130	SCOC	protein_coding	3	3	5	FUBP3:CH3719	chr4	140382243	140382282	140382243	140382282	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000153140	CETN3	protein_coding	2	2	3	FUBP3:CH3941	chr5	90393860	90393926	90393860	90393926	-	2	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000153140	CETN3	protein_coding	2	2	3	FUBP3:CH3942	chr5	90394631	90394670	90394631	90394670	-	1	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000153147	SMARCA5	protein_coding	2	2	2	FUBP3:CH3723	chr4	143553419	143553458	143553419	143553458	+	1	0.201	-0.263	NA	NA	31	HEK293
FUBP3	ENSG00000153147	SMARCA5	protein_coding	2	2	2	FUBP3:CH3724	chr4	143553711	143553750	143553711	143553750	+	1	0.201	-0.263	NA	NA	31	HEK293
FUBP3	ENSG00000153179	RASSF3	protein_coding	2	2	4	FUBP3:CH1315	chr12	64696805	64697105	64696805	64697105	+	2	NA	NA	NA	NA	20	HEK293
FUBP3	ENSG00000153179	RASSF3	protein_coding	2	2	4	FUBP3:CH1316	chr12	64697442	64697481	64697442	64697481	+	1	NA	NA	NA	NA	20	HEK293
FUBP3	ENSG00000153187	HNRNPU	protein_coding	7	2	14	FUBP3:CH653	chr1	244840817	244840856	244840817	244840856	-	1	0.485	NA	NA	NA	32	HEK293
FUBP3	ENSG00000153187	HNRNPU	protein_coding	7	2	14	FUBP3:CH654	chr1	244848709	244848752	244848709	244848752	-	2	0.485	NA	NA	NA	32	HEK293
FUBP3	ENSG00000153187	HNRNPU	protein_coding	7	2	14	FUBP3:CH655	chr1	244852717	244852821	244852717	244852821	-	2	0.485	NA	NA	NA	32	HEK293
FUBP3	ENSG00000153187	HNRNPU	protein_coding	7	2	14	FUBP3:CH656	chr1	244853549	244853973	244853549	244853973	-	2	0.485	NA	NA	NA	32	HEK293
FUBP3	ENSG00000153187	HNRNPU	protein_coding	7	2	14	FUBP3:CH657	chr1	244854271	244854312	244854271	244854312	-	2	0.485	NA	NA	NA	32	HEK293
FUBP3	ENSG00000153187	HNRNPU	protein_coding	7	2	14	FUBP3:CH658	chr1	244854641	244854684	244854641	244854684	-	2	0.485	NA	NA	NA	32	HEK293
FUBP3	ENSG00000153187	HNRNPU	protein_coding	7	2	14	FUBP3:CH659	chr1	244860640	244860679	244860640	244860679	-	1	0.485	NA	NA	NA	32	HEK293
FUBP3	ENSG00000153201	RANBP2	protein_coding	1	1	1	FUBP3:CH2830	chr2	108784026	108784065	108784026	108784065	+	1	0.533	-0.149	NA	NA	31	HEK293
FUBP3	ENSG00000153250	RBMS1	protein_coding	1	1	1	FUBP3:CH2873	chr2	160273926	160273965	160273926	160273965	-	1	-0.162	NA	NA	NA	26	HEK293
FUBP3	ENSG00000153310	CYRIB	protein_coding	1	1	1	FUBP3:CH5046	chr8	129841589	129841628	129841589	129841628	-	1	NA	NA	NA	0.144	24	HEK293
FUBP3	ENSG00000153560	UBP1	protein_coding	1	1	1	FUBP3:CH3352	chr3	33388350	33388389	33388350	33388389	-	1	NA	NA	NA	0.100	30	HEK293
FUBP3	ENSG00000153561	RMND5A	protein_coding	3	3	7	FUBP3:CH2814	chr2	86773741	86773969	86773741	86773969	+	2	0.108	NA	NA	NA	30	HEK293
FUBP3	ENSG00000153561	RMND5A	protein_coding	3	3	7	FUBP3:CH2815	chr2	86774176	86774474	86774176	86774474	+	2	0.108	NA	NA	NA	30	HEK293
FUBP3	ENSG00000153561	RMND5A	protein_coding	3	3	7	FUBP3:CH2816	chr2	86777941	86777980	86777941	86777980	+	1	0.108	NA	NA	NA	30	HEK293
FUBP3	ENSG00000153814	JAZF1	protein_coding	1	1	1	FUBP3:CH4635	chr7	27832579	27832618	27832579	27832618	-	1	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000153815	CMIP	protein_coding	1	1	1	FUBP3:CH2158	chr16	81711476	81711515	81711476	81711515	+	1	NA	0.211	NA	-0.175	23	HEK293
FUBP3	ENSG00000153879	CEBPG	protein_coding	2	2	5	FUBP3:CH2539	chr19	33380152	33380193	33380152	33380193	+	2	-0.309	NA	NA	NA	25	HEK293
FUBP3	ENSG00000153879	CEBPG	protein_coding	2	2	5	FUBP3:CH2540	chr19	33380888	33381132	33380888	33381132	+	2	-0.309	NA	NA	NA	25	HEK293
FUBP3	ENSG00000153885	KCTD15	protein_coding	1	1	1	FUBP3:CH2541	chr19	33815000	33815039	33815000	33815039	+	1	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000153904	DDAH1	protein_coding	1	1	1	FUBP3:CH255	chr1	85318522	85318561	85318522	85318561	-	1	0.333	NA	NA	NA	21	HEK293
FUBP3	ENSG00000153914	SREK1	protein_coding	4	3	8	FUBP3:CH3879	chr5	66165698	66165757	66165698	66165757	+	2	1.075	NA	NA	NA	30	HEK293
FUBP3	ENSG00000153914	SREK1	protein_coding	4	3	8	FUBP3:CH3880	chr5	66175794	66175833	66175794	66175833	+	1	1.075	NA	NA	NA	30	HEK293
FUBP3	ENSG00000153914	SREK1	protein_coding	4	3	8	FUBP3:CH3881	chr5	66179274	66179801	66179274	66179801	+	2	1.075	NA	NA	NA	30	HEK293
FUBP3	ENSG00000153914	SREK1	protein_coding	4	3	8	FUBP3:CH3882	chr5	66180291	66180330	66180291	66180330	+	1	1.075	NA	NA	NA	30	HEK293
FUBP3	ENSG00000153922	CHD1	protein_coding	2	1	2	FUBP3:CH3960	chr5	98912192	98912231	98912192	98912231	-	1	0.608	NA	NA	NA	30	HEK293
FUBP3	ENSG00000153922	CHD1	protein_coding	2	1	2	FUBP3:CH3961	chr5	98915113	98915152	98915113	98915152	-	1	0.608	NA	NA	NA	30	HEK293
FUBP3	ENSG00000153936	HS2ST1	protein_coding	2	2	2	FUBP3:CH259	chr1	86921268	86921307	86921268	86921307	+	1	0.319	-0.300	NA	NA	28	HEK293
FUBP3	ENSG00000153936	HS2ST1	protein_coding	2	2	2	FUBP3:CH260	chr1	87105509	87105548	87105509	87105548	+	1	0.319	-0.300	NA	NA	28	HEK293
FUBP3	ENSG00000153956	CACNA2D1	protein_coding	1	1	1	FUBP3:CH4698	chr7	82335017	82335056	82335017	82335056	-	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000153975	ZUP1	protein_coding	1	1	1	FUBP3:CH4472	chr6	116635660	116635699	116635660	116635699	-	1	0.277	NA	NA	NA	31	HEK293
FUBP3	ENSG00000153976	HS3ST3A1	protein_coding	2	2	2	FUBP3:CH2204	chr17	13517161	13517200	13517161	13517200	-	1	NA	NA	NA	NA	6	HEK293
FUBP3	ENSG00000153976	HS3ST3A1	protein_coding	2	2	2	FUBP3:CH2205	chr17	13576447	13576486	13576447	13576486	-	1	NA	NA	NA	NA	6	HEK293
FUBP3	ENSG00000153989	NUS1	protein_coding	1	1	1	FUBP3:CH4476	chr6	117709991	117710030	117709991	117710030	+	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000154122	ANKH	protein_coding	1	2	2	FUBP3:CH3775	chr5	14796507	14796546	14796507	14796546	-	2	-0.383	NA	NA	NA	22	HEK293
FUBP3	ENSG00000154153	RETREG1	protein_coding	2	2	2	FUBP3:CH3776	chr5	16473966	16474005	16473966	16474005	-	1	NA	NA	NA	NA	14	HEK293
FUBP3	ENSG00000154153	RETREG1	protein_coding	2	2	2	FUBP3:CH3777	chr5	16611770	16611809	16611770	16611809	-	1	NA	NA	NA	NA	14	HEK293
FUBP3	ENSG00000154174	TOMM70	protein_coding	2	2	2	FUBP3:CH3417	chr3	100363955	100363994	100363955	100363994	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000154174	TOMM70	protein_coding	2	2	2	FUBP3:CH3418	chr3	100364761	100364800	100364761	100364800	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000154265	ABCA5	protein_coding	1	1	1	FUBP3:CH2362	chr17	69318615	69318654	69318615	69318654	-	1	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000154277	UCHL1	protein_coding	1	2	2	FUBP3:CH3611	chr4	41268336	41268380	41268336	41268380	+	2	NA	NA	NA	NA	11	HEK293
FUBP3	ENSG00000154359	LONRF1	protein_coding	1	1	1	FUBP3:CH4860	chr8	12722218	12722257	12722218	12722257	-	1	0.442	NA	NA	NA	25	HEK293
FUBP3	ENSG00000154380	ENAH	protein_coding	7	3	10	FUBP3:CH568	chr1	225494335	225494374	225494335	225494374	-	1	0.339	NA	NA	NA	30	HEK293
FUBP3	ENSG00000154380	ENAH	protein_coding	7	3	10	FUBP3:CH569	chr1	225494858	225494919	225494858	225494919	-	2	0.339	NA	NA	NA	30	HEK293
FUBP3	ENSG00000154380	ENAH	protein_coding	7	3	10	FUBP3:CH570	chr1	225495469	225495646	225495469	225495646	-	3	0.339	NA	NA	NA	30	HEK293
FUBP3	ENSG00000154380	ENAH	protein_coding	7	3	10	FUBP3:CH571	chr1	225496497	225496536	225496497	225496536	-	1	0.339	NA	NA	NA	30	HEK293
FUBP3	ENSG00000154380	ENAH	protein_coding	7	3	10	FUBP3:CH572	chr1	225496913	225496952	225496913	225496952	-	1	0.339	NA	NA	NA	30	HEK293
FUBP3	ENSG00000154380	ENAH	protein_coding	7	3	10	FUBP3:CH573	chr1	225638891	225638930	225638891	225638930	-	1	0.339	NA	NA	NA	30	HEK293
FUBP3	ENSG00000154380	ENAH	protein_coding	7	3	10	FUBP3:CH574	chr1	225649467	225649506	225649467	225649506	-	1	0.339	NA	NA	NA	30	HEK293
