#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55742	chr13	32601284	32601323	32601284	32601323	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55743	chr13	32608953	32609097	32608953	32609097	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55744	chr13	32611211	32611312	32611211	32611312	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55745	chr13	32613057	32613096	32613057	32613096	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55746	chr13	32619005	32619044	32619005	32619044	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55747	chr13	32621966	32622163	32621966	32622163	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55748	chr13	32623736	32623775	32623736	32623775	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55749	chr13	32624283	32624322	32624283	32624322	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55750	chr13	32628289	32628328	32628289	32628328	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55751	chr13	32631376	32631415	32631376	32631415	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55752	chr13	32632190	32632229	32632190	32632229	+	2	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55753	chr13	32633979	32634018	32633979	32634018	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55755	chr13	32641329	32641368	32641329	32641368	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55756	chr13	32641578	32641816	32641578	32641816	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55757	chr13	32643164	32643203	32643164	32643203	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55758	chr13	32648785	32648828	32648785	32648828	+	2	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55759	chr13	32651818	32651857	32651818	32651857	+	2	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55760	chr13	32658393	32658522	32658393	32658522	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55762	chr13	32659932	32659971	32659932	32659971	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55763	chr13	32665534	32665573	32665534	32665573	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55764	chr13	32670085	32670124	32670085	32670124	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55765	chr13	32671129	32671168	32671129	32671168	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55766	chr13	32679834	32679873	32679834	32679873	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55767	chr13	32681658	32681697	32681658	32681697	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55768	chr13	32685823	32685862	32685823	32685862	+	2	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55769	chr13	32686216	32686295	32686216	32686295	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55770	chr13	32686528	32686567	32686528	32686567	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55771	chr13	32687231	32687270	32687231	32687270	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55772	chr13	32691431	32691470	32691431	32691470	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55773	chr13	32693951	32694084	32693951	32694084	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55774	chr13	32694964	32695016	32694964	32695016	+	2	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55776	chr13	32697482	32697521	32697482	32697521	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55777	chr13	32699766	32699809	32699766	32699809	+	2	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55778	chr13	32701600	32701639	32701600	32701639	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55779	chr13	32709928	32710089	32709928	32710089	+	3	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55780	chr13	32716259	32716298	32716259	32716298	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55781	chr13	32718488	32718527	32718488	32718527	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55782	chr13	32718769	32718913	32718769	32718913	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55783	chr13	32721085	32721124	32721085	32721124	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55784	chr13	32721731	32721770	32721731	32721770	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55785	chr13	32725752	32725752	32725752	32725752	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55786	chr13	32726226	32726265	32726226	32726265	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55787	chr13	32727351	32727390	32727351	32727390	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55788	chr13	32732095	32732137	32732095	32732137	+	2	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55789	chr13	32734699	32734738	32734699	32734738	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55790	chr13	32737427	32737466	32737427	32737466	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55791	chr13	32742165	32742204	32742165	32742204	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55792	chr13	32742628	32742667	32742628	32742667	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55793	chr13	32745936	32745975	32745936	32745975	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55794	chr13	32748185	32748224	32748185	32748224	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55795	chr13	32749122	32749261	32749122	32749261	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55796	chr13	32749935	32749974	32749935	32749974	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55797	chr13	32754038	32754077	32754038	32754077	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55798	chr13	32755855	32756260	32755855	32756260	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55799	chr13	32758159	32758207	32758159	32758207	+	2	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55800	chr13	32762550	32762589	32762550	32762589	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55801	chr13	32766994	32767033	32766994	32767033	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55803	chr13	32770234	32770755	32770234	32770755	+	4	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55804	chr13	32773195	32773238	32773195	32773238	+	2	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55805	chr13	32775822	32775995	32775822	32775995	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55806	chr13	32776613	32776613	32776613	32776613	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55807	chr13	32776860	32777011	32776860	32777011	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55808	chr13	32777493	32777703	32777493	32777703	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184582	chr5	41730186	41730464	41730186	41730464	-	2	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184583	chr5	41730677	41730716	41730677	41730716	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184584	chr5	41731375	41731375	41731375	41731375	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184585	chr5	41731661	41731700	41731661	41731700	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184587	chr5	41743312	41743351	41743312	41743351	-	2	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184588	chr5	41758304	41758343	41758304	41758343	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184589	chr5	41761052	41761091	41761052	41761091	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184590	chr5	41764690	41764729	41764690	41764729	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184591	chr5	41765759	41765798	41765759	41765798	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184592	chr5	41780543	41780582	41780543	41780582	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184593	chr5	41788181	41788220	41788181	41788220	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184594	chr5	41798083	41798122	41798083	41798122	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184595	chr5	41799422	41799422	41799422	41799422	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184596	chr5	41801022	41801061	41801022	41801061	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184597	chr5	41811167	41811206	41811167	41811206	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184598	chr5	41811865	41811904	41811865	41811904	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184599	chr5	41817107	41817146	41817107	41817146	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184600	chr5	41821482	41821521	41821482	41821521	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184601	chr5	41827464	41827503	41827464	41827503	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184602	chr5	41830568	41830607	41830568	41830607	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184603	chr5	41833732	41833771	41833732	41833771	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184604	chr5	41838932	41838971	41838932	41838971	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184605	chr5	41850047	41850086	41850047	41850086	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083720	OXCT1	protein_coding	24	4	31	IGF2BP2:CH184606	chr5	41865710	41865749	41865710	41865749	-	1	NA	-0.256	NA	NA	17	MGG8
IGF2BP2	ENSG00000083750	RRAGB	protein_coding	4	3	6	IGF2BP2:CH256425	chrX	55718268	55718307	55718268	55718307	+	2	NA	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000083750	RRAGB	protein_coding	4	3	6	IGF2BP2:CH256426	chrX	55724103	55724142	55724103	55724142	+	1	NA	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000083750	RRAGB	protein_coding	4	3	6	IGF2BP2:CH256427	chrX	55731711	55731750	55731711	55731750	+	1	NA	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000083750	RRAGB	protein_coding	4	3	6	IGF2BP2:CH256428	chrX	55742147	55742186	55742147	55742186	+	1	NA	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000083799	CYLD	protein_coding	3	1	3	IGF2BP2:CH80977	chr16	50760354	50760393	50760354	50760393	+	1	0.552	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000083799	CYLD	protein_coding	3	1	3	IGF2BP2:CH80978	chr16	50800774	50800813	50800774	50800813	+	1	0.552	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000083799	CYLD	protein_coding	3	1	3	IGF2BP2:CH80979	chr16	50801463	50801502	50801463	50801502	+	1	0.552	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000083812	ZNF324	protein_coding	1	2	2	IGF2BP2:CH112481	chr19	58474710	58474710	58474710	58474710	+	2	0.420	NA	NA	NA	10	HEK293
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112210	chr19	57770219	57770266	57770219	57770266	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112211	chr19	57771149	57771190	57771149	57771190	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112212	chr19	57774371	57774411	57774371	57774411	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112213	chr19	57775061	57775100	57775061	57775100	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112214	chr19	57776576	57776576	57776576	57776576	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112215	chr19	57777053	57777092	57777053	57777092	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112216	chr19	57780256	57780377	57780256	57780377	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112217	chr19	57781036	57781094	57781036	57781094	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112218	chr19	57782197	57782419	57782197	57782419	+	3	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112219	chr19	57782866	57783080	57782866	57783080	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112220	chr19	57783562	57783676	57783562	57783676	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112221	chr19	57783962	57784001	57783962	57784001	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112222	chr19	57784994	57785624	57784994	57785624	+	3	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112224	chr19	57788203	57788244	57788203	57788244	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112225	chr19	57790310	57790310	57790310	57790310	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112226	chr19	57791082	57791121	57791082	57791121	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112227	chr19	57791884	57791931	57791884	57791931	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112228	chr19	57792764	57792813	57792764	57792813	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112229	chr19	57793679	57793718	57793679	57793718	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112230	chr19	57794461	57794500	57794461	57794500	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112231	chr19	57795077	57795305	57795077	57795305	+	3	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112232	chr19	57796379	57796389	57796379	57796389	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112233	chr19	57797510	57797862	57797510	57797862	+	3	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112234	chr19	57798142	57798160	57798142	57798160	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112235	chr19	57798976	57799060	57798976	57799060	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112236	chr19	57803289	57803518	57803289	57803518	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112237	chr19	57805792	57805891	57805792	57805891	+	3	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112238	chr19	57806433	57806472	57806433	57806472	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112240	chr19	57806856	57807036	57806856	57807036	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112241	chr19	57807425	57807464	57807425	57807464	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112242	chr19	57807765	57807824	57807765	57807824	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112243	chr19	57809919	57810284	57809919	57810284	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112244	chr19	57810557	57810596	57810557	57810596	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112245	chr19	57811224	57811263	57811224	57811263	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112246	chr19	57811653	57811868	57811653	57811868	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112247	chr19	57812139	57812204	57812139	57812204	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112248	chr19	57812586	57812648	57812586	57812648	+	2	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083828	ZNF586	protein_coding	38	4	79	IGF2BP2:CH112249	chr19	57817993	57818032	57817993	57818032	+	1	NA	-0.350	NA	NA	18	MGG8
IGF2BP2	ENSG00000083838	ZNF446	protein_coding	2	3	3	IGF2BP2:CH112481	chr19	58474710	58474710	58474710	58474710	+	2	NA	NA	NA	NA	13	HEK293
IGF2BP2	ENSG00000083838	ZNF446	protein_coding	2	3	3	IGF2BP2:CH112482	chr19	58477233	58477272	58477233	58477272	+	1	NA	NA	NA	NA	13	MGG8
IGF2BP2	ENSG00000083844	ZNF264	protein_coding	12	6	20	IGF2BP2:CH111979	chr19	57195057	57195121	57195057	57195121	+	2	-0.257	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000083844	ZNF264	protein_coding	12	6	20	IGF2BP2:CH111980	chr19	57196871	57196910	57196871	57196910	+	1	-0.257	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000083844	ZNF264	protein_coding	12	6	20	IGF2BP2:CH111981	chr19	57214159	57214270	57214159	57214270	+	2	-0.257	NA	NA	NA	17	HEK293,MGG8
IGF2BP2	ENSG00000083844	ZNF264	protein_coding	12	6	20	IGF2BP2:CH111982	chr19	57214800	57214839	57214800	57214839	+	1	-0.257	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000083844	ZNF264	protein_coding	12	6	20	IGF2BP2:CH111983	chr19	57215194	57215381	57215194	57215381	+	1	-0.257	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000083844	ZNF264	protein_coding	12	6	20	IGF2BP2:CH111984	chr19	57215680	57215680	57215680	57215680	+	1	-0.257	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000083844	ZNF264	protein_coding	12	6	20	IGF2BP2:CH111985	chr19	57216164	57216213	57216164	57216213	+	2	-0.257	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000083844	ZNF264	protein_coding	12	6	20	IGF2BP2:CH111986	chr19	57216584	57216623	57216584	57216623	+	1	-0.257	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000083844	ZNF264	protein_coding	12	6	20	IGF2BP2:CH111987	chr19	57218304	57218343	57218304	57218343	+	1	-0.257	NA	NA	NA	17	HEK293
IGF2BP2	ENSG00000083844	ZNF264	protein_coding	12	6	20	IGF2BP2:CH111988	chr19	57218624	57218663	57218624	57218663	+	1	-0.257	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000083844	ZNF264	protein_coding	12	6	20	IGF2BP2:CH111989	chr19	57219634	57219673	57219634	57219673	+	1	-0.257	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000083844	ZNF264	protein_coding	12	6	20	IGF2BP2:CH111990	chr19	57220673	57220724	57220673	57220724	+	2	-0.257	NA	NA	NA	17	MGG8
