#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF9	ENSG00000090539	CHRD	protein_coding	11	2	16	SRSF9:CH16704	chr3	184387390	184387429	184387390	184387429	+	1	0.268	NA	NA	NA	11	HepG2
SRSF9	ENSG00000090565	RAB11FIP3	protein_coding	6	2	6	SRSF9:CH6356	chr16	482666	482705	482666	482705	+	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000090565	RAB11FIP3	protein_coding	6	2	6	SRSF9:CH6357	chr16	491305	491344	491305	491344	+	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000090565	RAB11FIP3	protein_coding	6	2	6	SRSF9:CH6358	chr16	494807	494846	494807	494846	+	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000090565	RAB11FIP3	protein_coding	6	2	6	SRSF9:CH6359	chr16	503036	503075	503036	503075	+	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000090565	RAB11FIP3	protein_coding	6	2	6	SRSF9:CH6360	chr16	505574	505613	505574	505613	+	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000090565	RAB11FIP3	protein_coding	6	2	6	SRSF9:CH6361	chr16	515582	515621	515582	515621	+	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000090581	GNPTG	protein_coding	1	1	1	SRSF9:CH6421	chr16	1361720	1361759	1361720	1361759	+	1	NA	NA	NA	NA	20	HepG2
SRSF9	ENSG00000090615	GOLGA3	protein_coding	12	2	15	SRSF9:CH4692	chr12	132771554	132771723	132771554	132771723	-	1	0.321	NA	NA	NA	25	HepG2
SRSF9	ENSG00000090615	GOLGA3	protein_coding	12	2	15	SRSF9:CH4693	chr12	132782359	132782398	132782359	132782398	-	1	0.321	NA	NA	NA	25	HepG2
SRSF9	ENSG00000090615	GOLGA3	protein_coding	12	2	15	SRSF9:CH4694	chr12	132784133	132784187	132784133	132784187	-	2	0.321	NA	NA	NA	25	HepG2
SRSF9	ENSG00000090615	GOLGA3	protein_coding	12	2	15	SRSF9:CH4695	chr12	132789129	132789168	132789129	132789168	-	1	0.321	NA	NA	NA	25	HepG2
SRSF9	ENSG00000090615	GOLGA3	protein_coding	12	2	15	SRSF9:CH4696	chr12	132791846	132791885	132791846	132791885	-	1	0.321	NA	NA	NA	25	HepG2
SRSF9	ENSG00000090615	GOLGA3	protein_coding	12	2	15	SRSF9:CH4697	chr12	132792580	132792619	132792580	132792619	-	1	0.321	NA	NA	NA	25	HepG2
SRSF9	ENSG00000090615	GOLGA3	protein_coding	12	2	15	SRSF9:CH4698	chr12	132796022	132796061	132796022	132796061	-	1	0.321	NA	NA	NA	25	HepG2
SRSF9	ENSG00000090615	GOLGA3	protein_coding	12	2	15	SRSF9:CH4699	chr12	132796534	132796591	132796534	132796591	-	2	0.321	NA	NA	NA	25	HepG2
SRSF9	ENSG00000090615	GOLGA3	protein_coding	12	2	15	SRSF9:CH4700	chr12	132807993	132808032	132807993	132808032	-	1	0.321	NA	NA	NA	25	HepG2
SRSF9	ENSG00000090615	GOLGA3	protein_coding	12	2	15	SRSF9:CH4701	chr12	132816730	132816769	132816730	132816769	-	1	0.321	NA	NA	NA	25	HepG2
SRSF9	ENSG00000090615	GOLGA3	protein_coding	12	2	15	SRSF9:CH4703	chr12	132822020	132822059	132822020	132822059	-	1	0.321	NA	NA	NA	25	HepG2
SRSF9	ENSG00000090615	GOLGA3	protein_coding	12	2	15	SRSF9:CH4704	chr12	132826548	132826587	132826548	132826587	-	1	0.321	NA	NA	NA	25	HepG2
SRSF9	ENSG00000090621	PABPC4	protein_coding	5	4	6	SRSF9:CH756	chr1	39563855	39563895	39563855	39563895	-	2	-0.499	NA	NA	-0.144	18	HeLa,HepG2
SRSF9	ENSG00000090621	PABPC4	protein_coding	5	4	6	SRSF9:CH757	chr1	39565221	39565260	39565221	39565260	-	1	-0.499	NA	NA	-0.144	18	HepG2
SRSF9	ENSG00000090621	PABPC4	protein_coding	5	4	6	SRSF9:CH758	chr1	39567433	39567472	39567433	39567472	-	1	-0.499	NA	NA	-0.144	18	HEK293T
SRSF9	ENSG00000090621	PABPC4	protein_coding	5	4	6	SRSF9:CH759	chr1	39572463	39572463	39572463	39572463	-	1	-0.499	NA	NA	-0.144	18	HeLa
SRSF9	ENSG00000090621	PABPC4	protein_coding	5	4	6	SRSF9:CH760	chr1	39576159	39576198	39576159	39576198	-	1	-0.499	NA	NA	-0.144	18	HEK293T
SRSF9	ENSG00000090661	CERS4	protein_coding	7	2	7	SRSF9:CH10621	chr19	8209773	8209812	8209773	8209812	+	1	-0.802	NA	NA	NA	14	HepG2
SRSF9	ENSG00000090661	CERS4	protein_coding	7	2	7	SRSF9:CH10622	chr19	8215014	8215053	8215014	8215053	+	1	-0.802	NA	NA	NA	14	HepG2
SRSF9	ENSG00000090661	CERS4	protein_coding	7	2	7	SRSF9:CH10623	chr19	8226560	8226599	8226560	8226599	+	1	-0.802	NA	NA	NA	14	HepG2
SRSF9	ENSG00000090661	CERS4	protein_coding	7	2	7	SRSF9:CH10624	chr19	8240208	8240247	8240208	8240247	+	1	-0.802	NA	NA	NA	14	HepG2
SRSF9	ENSG00000090661	CERS4	protein_coding	7	2	7	SRSF9:CH10625	chr19	8248399	8248438	8248399	8248438	+	1	-0.802	NA	NA	NA	14	HepG2
SRSF9	ENSG00000090661	CERS4	protein_coding	7	2	7	SRSF9:CH10626	chr19	8249266	8249305	8249266	8249305	+	1	-0.802	NA	NA	NA	14	HepG2
SRSF9	ENSG00000090661	CERS4	protein_coding	7	2	7	SRSF9:CH10627	chr19	8261007	8261046	8261007	8261046	+	1	-0.802	NA	NA	NA	14	HepG2
SRSF9	ENSG00000090686	USP48	protein_coding	3	2	3	SRSF9:CH485	chr1	21754637	21754676	21754637	21754676	-	1	-0.169	NA	NA	0.130	25	HepG2
SRSF9	ENSG00000090686	USP48	protein_coding	3	2	3	SRSF9:CH486	chr1	21755508	21755547	21755508	21755547	-	1	-0.169	NA	NA	0.130	25	HEK293T
SRSF9	ENSG00000090686	USP48	protein_coding	3	2	3	SRSF9:CH487	chr1	21782878	21782917	21782878	21782917	-	1	-0.169	NA	NA	0.130	25	HepG2
SRSF9	ENSG00000090857	PDPR	protein_coding	1	1	1	SRSF9:CH7350	chr16	70132181	70132220	70132181	70132220	+	1	0.435	NA	NA	NA	11	HepG2
SRSF9	ENSG00000090861	AARS1	protein_coding	7	3	9	SRSF9:CH7352	chr16	70255758	70255797	70255758	70255797	-	1	0.231	NA	-0.234	NA	27	HEK293T
SRSF9	ENSG00000090861	AARS1	protein_coding	7	3	9	SRSF9:CH7353	chr16	70262391	70262430	70262391	70262430	-	1	0.231	NA	-0.234	NA	27	HEK293T
SRSF9	ENSG00000090861	AARS1	protein_coding	7	3	9	SRSF9:CH7354	chr16	70265549	70265605	70265549	70265605	-	2	0.231	NA	-0.234	NA	27	HEK293T,HepG2
SRSF9	ENSG00000090861	AARS1	protein_coding	7	3	9	SRSF9:CH7355	chr16	70267716	70267755	70267716	70267755	-	1	0.231	NA	-0.234	NA	27	HEK293T
SRSF9	ENSG00000090861	AARS1	protein_coding	7	3	9	SRSF9:CH7356	chr16	70269664	70269703	70269664	70269703	-	1	0.231	NA	-0.234	NA	27	HepG2
SRSF9	ENSG00000090861	AARS1	protein_coding	7	3	9	SRSF9:CH7358	chr16	70276574	70276613	70276574	70276613	-	1	0.231	NA	-0.234	NA	27	HepG2
SRSF9	ENSG00000090861	AARS1	protein_coding	7	3	9	SRSF9:CH7359	chr16	70289428	70289471	70289428	70289471	-	2	0.231	NA	-0.234	NA	27	HepG2
SRSF9	ENSG00000090863	GLG1	protein_coding	2	1	2	SRSF9:CH7438	chr16	74468960	74468999	74468960	74468999	-	1	-0.152	NA	-0.200	NA	18	HepG2
SRSF9	ENSG00000090863	GLG1	protein_coding	2	1	2	SRSF9:CH7439	chr16	74607027	74607066	74607027	74607066	-	1	-0.152	NA	-0.200	NA	18	HepG2
SRSF9	ENSG00000090905	TNRC6A	protein_coding	7	2	11	SRSF9:CH6814	chr16	24729748	24729787	24729748	24729787	+	1	0.431	NA	NA	NA	20	HepG2
SRSF9	ENSG00000090905	TNRC6A	protein_coding	7	2	11	SRSF9:CH6815	chr16	24789355	24789396	24789355	24789396	+	2	0.431	NA	NA	NA	20	HepG2
SRSF9	ENSG00000090905	TNRC6A	protein_coding	7	2	11	SRSF9:CH6816	chr16	24789886	24789925	24789886	24789925	+	1	0.431	NA	NA	NA	20	HepG2
SRSF9	ENSG00000090905	TNRC6A	protein_coding	7	2	11	SRSF9:CH6817	chr16	24790428	24790469	24790428	24790469	+	2	0.431	NA	NA	NA	20	HepG2
SRSF9	ENSG00000090905	TNRC6A	protein_coding	7	2	11	SRSF9:CH6818	chr16	24791053	24791092	24791053	24791092	+	1	0.431	NA	NA	NA	20	HepG2
SRSF9	ENSG00000090905	TNRC6A	protein_coding	7	2	11	SRSF9:CH6819	chr16	24791493	24791544	24791493	24791544	+	2	0.431	NA	NA	NA	20	HepG2
SRSF9	ENSG00000090905	TNRC6A	protein_coding	7	2	11	SRSF9:CH6821	chr16	24794593	24794633	24794593	24794633	+	2	0.431	NA	NA	NA	20	HepG2
SRSF9	ENSG00000090924	PLEKHG2	protein_coding	1	1	1	SRSF9:CH11043	chr19	39422197	39422236	39422197	39422236	+	1	1.006	NA	NA	NA	14	HepG2
SRSF9	ENSG00000091009	RBM27	protein_coding	1	1	1	SRSF9:CH17996	chr5	146286155	146286194	146286155	146286194	+	1	0.297	NA	NA	0.129	23	HeLa
SRSF9	ENSG00000091127	PUS7	protein_coding	1	1	1	SRSF9:CH20137	chr7	105508215	105508254	105508215	105508254	-	1	NA	NA	NA	NA	26	HepG2
SRSF9	ENSG00000091136	LAMB1	protein_coding	8	2	10	SRSF9:CH20149	chr7	107923998	107924037	107923998	107924037	-	1	1.063	NA	NA	NA	20	HepG2
SRSF9	ENSG00000091136	LAMB1	protein_coding	8	2	10	SRSF9:CH20150	chr7	107943987	107944026	107943987	107944026	-	1	1.063	NA	NA	NA	20	HepG2
SRSF9	ENSG00000091136	LAMB1	protein_coding	8	2	10	SRSF9:CH20151	chr7	107951262	107951301	107951262	107951301	-	1	1.063	NA	NA	NA	20	HepG2
SRSF9	ENSG00000091136	LAMB1	protein_coding	8	2	10	SRSF9:CH20152	chr7	107962974	107963014	107962974	107963014	-	2	1.063	NA	NA	NA	20	HepG2
SRSF9	ENSG00000091136	LAMB1	protein_coding	8	2	10	SRSF9:CH20153	chr7	108001684	108001723	108001684	108001723	-	1	1.063	NA	NA	NA	20	HepG2
SRSF9	ENSG00000091136	LAMB1	protein_coding	8	2	10	SRSF9:CH20154	chr7	108001948	108001987	108001948	108001987	-	1	1.063	NA	NA	NA	20	HepG2
SRSF9	ENSG00000091136	LAMB1	protein_coding	8	2	10	SRSF9:CH20155	chr7	108002487	108002526	108002487	108002526	-	1	1.063	NA	NA	NA	20	HepG2
SRSF9	ENSG00000091136	LAMB1	protein_coding	8	2	10	SRSF9:CH20157	chr7	108003107	108003148	108003107	108003148	-	2	1.063	NA	NA	NA	20	HepG2
SRSF9	ENSG00000091181	IL5RA	protein_coding	1	1	1	SRSF9:CH15731	chr3	3122076	3122076	3122076	3122076	-	1	NA	NA	NA	NA	11	HeLa
SRSF9	ENSG00000091262	ABCC6	protein_coding	9	2	11	SRSF9:CH6685	chr16	16150652	16150691	16150652	16150691	-	1	-0.244	NA	NA	NA	11	HepG2
SRSF9	ENSG00000091262	ABCC6	protein_coding	9	2	11	SRSF9:CH6686	chr16	16154675	16154949	16154675	16154949	-	1	-0.244	NA	NA	NA	11	HepG2
SRSF9	ENSG00000091262	ABCC6	protein_coding	9	2	11	SRSF9:CH6687	chr16	16155562	16155601	16155562	16155601	-	1	-0.244	NA	NA	NA	11	HepG2
SRSF9	ENSG00000091262	ABCC6	protein_coding	9	2	11	SRSF9:CH6688	chr16	16157729	16157768	16157729	16157768	-	1	-0.244	NA	NA	NA	11	HepG2
SRSF9	ENSG00000091262	ABCC6	protein_coding	9	2	11	SRSF9:CH6690	chr16	16158342	16158382	16158342	16158382	-	2	-0.244	NA	NA	NA	11	HepG2
SRSF9	ENSG00000091262	ABCC6	protein_coding	9	2	11	SRSF9:CH6692	chr16	16165667	16165706	16165667	16165706	-	1	-0.244	NA	NA	NA	11	HepG2
SRSF9	ENSG00000091262	ABCC6	protein_coding	9	2	11	SRSF9:CH6693	chr16	16178838	16178877	16178838	16178877	-	1	-0.244	NA	NA	NA	11	HepG2
SRSF9	ENSG00000091262	ABCC6	protein_coding	9	2	11	SRSF9:CH6694	chr16	16190223	16190262	16190223	16190262	-	1	-0.244	NA	NA	NA	11	HepG2
SRSF9	ENSG00000091262	ABCC6	protein_coding	9	2	11	SRSF9:CH6695	chr16	16198025	16198064	16198025	16198064	-	1	-0.244	NA	NA	NA	11	HepG2
SRSF9	ENSG00000091409	ITGA6	protein_coding	1	1	1	SRSF9:CH12751	chr2	172427884	172427923	172427884	172427923	+	1	1.037	NA	NA	NA	17	HepG2
SRSF9	ENSG00000091436	MAP3K20	protein_coding	1	1	1	SRSF9:CH12755	chr2	173224475	173224475	173224475	173224475	+	1	NA	NA	NA	0.179	17	HeLa
SRSF9	ENSG00000091482	SMPX	protein_coding	1	1	1	SRSF9:CH22296	chrX	21739955	21739994	21739955	21739994	-	1	NA	NA	NA	NA	14	HeLa
SRSF9	ENSG00000091483	FH	protein_coding	1	1	1	SRSF9:CH1804	chr1	241497927	241497927	241497927	241497927	-	1	-1.082	NA	NA	NA	18	HeLa
SRSF9	ENSG00000091513	TF	protein_coding	3	2	3	SRSF9:CH16500	chr3	133746439	133746478	133746439	133746478	+	1	-0.160	NA	-0.345	NA	10	HepG2
SRSF9	ENSG00000091513	TF	protein_coding	3	2	3	SRSF9:CH16508	chr3	133759288	133759288	133759288	133759288	+	1	-0.160	NA	-0.345	NA	10	HepG2
SRSF9	ENSG00000091513	TF	protein_coding	3	2	3	SRSF9:CH16509	chr3	133761225	133761264	133761225	133761264	+	1	-0.160	NA	-0.345	NA	10	HepG2
SRSF9	ENSG00000091527	CDV3	protein_coding	2	2	2	SRSF9:CH16496	chr3	133573750	133573789	133573750	133573789	+	1	0.457	NA	NA	NA	26	HEK293T
SRSF9	ENSG00000091527	CDV3	protein_coding	2	2	2	SRSF9:CH16497	chr3	133574124	133574163	133574124	133574163	+	1	0.457	NA	NA	NA	26	HepG2
SRSF9	ENSG00000091542	ALKBH5	protein_coding	1	1	1	SRSF9:CH8386	chr17	18209316	18209355	18209316	18209355	+	1	-0.535	NA	-0.306	-0.254	26	HEK293T
SRSF9	ENSG00000091583	APOH	protein_coding	2	2	2	SRSF9:CH9175	chr17	66216821	66216860	66216821	66216860	-	1	-1.004	NA	NA	NA	13	HepG2
SRSF9	ENSG00000091583	APOH	protein_coding	2	2	2	SRSF9:CH9176	chr17	66219466	66219505	66219466	66219505	-	1	-1.004	NA	NA	NA	13	HepG2
SRSF9	ENSG00000091640	SPAG7	protein_coding	1	1	1	SRSF9:CH8121	chr17	4966194	4966233	4966194	4966233	-	1	-0.170	NA	NA	NA	13	HepG2
SRSF9	ENSG00000091651	ORC6	protein_coding	1	1	1	SRSF9:CH7063	chr16	46697490	46697529	46697490	46697529	+	1	-0.782	NA	NA	NA	27	HEK293T
SRSF9	ENSG00000091732	ZC3HC1	protein_coding	1	1	1	SRSF9:CH20212	chr7	130032309	130032348	130032309	130032348	-	1	-0.273	NA	NA	NA	23	HeLa
SRSF9	ENSG00000091947	TMEM101	protein_coding	1	2	2	SRSF9:CH8790	chr17	44023807	44023924	44023807	44023924	-	2	-0.502	NA	NA	-0.390	21	HepG2
SRSF9	ENSG00000092010	PSME1	protein_coding	1	1	1	SRSF9:CH5335	chr14	24138502	24138541	24138502	24138541	+	1	-0.565	NA	NA	NA	12	HepG2
SRSF9	ENSG00000092036	HAUS4	protein_coding	1	1	1	SRSF9:CH5232	chr14	22950342	22950381	22950342	22950381	-	1	-0.884	NA	NA	NA	25	HepG2
SRSF9	ENSG00000092094	OSGEP	protein_coding	4	2	4	SRSF9:CH5169	chr14	20448982	20449021	20448982	20449021	-	1	NA	NA	0.441	NA	14	HEK293T
SRSF9	ENSG00000092094	OSGEP	protein_coding	4	2	4	SRSF9:CH5170	chr14	20451989	20452028	20451989	20452028	-	1	NA	NA	0.441	NA	14	HepG2
SRSF9	ENSG00000092094	OSGEP	protein_coding	4	2	4	SRSF9:CH5171	chr14	20452314	20452353	20452314	20452353	-	1	NA	NA	0.441	NA	14	HEK293T
SRSF9	ENSG00000092094	OSGEP	protein_coding	4	2	4	SRSF9:CH5172	chr14	20454719	20454758	20454719	20454758	-	1	NA	NA	0.441	NA	14	HepG2
SRSF9	ENSG00000092098	RNF31	protein_coding	6	2	9	SRSF9:CH5339	chr14	24147720	24147771	24147720	24147771	+	2	NA	NA	NA	NA	27	HepG2
SRSF9	ENSG00000092098	RNF31	protein_coding	6	2	9	SRSF9:CH5341	chr14	24148323	24148362	24148323	24148362	+	1	NA	NA	NA	NA	27	HepG2
SRSF9	ENSG00000092098	RNF31	protein_coding	6	2	9	SRSF9:CH5342	chr14	24150389	24150428	24150389	24150428	+	1	NA	NA	NA	NA	27	HepG2
SRSF9	ENSG00000092098	RNF31	protein_coding	6	2	9	SRSF9:CH5344	chr14	24151282	24151538	24151282	24151538	+	2	NA	NA	NA	NA	27	HepG2
SRSF9	ENSG00000092098	RNF31	protein_coding	6	2	9	SRSF9:CH5345	chr14	24155463	24155502	24155463	24155502	+	1	NA	NA	NA	NA	27	HepG2
SRSF9	ENSG00000092098	RNF31	protein_coding	6	2	9	SRSF9:CH5346	chr14	24159889	24159928	24159889	24159928	+	1	NA	NA	NA	NA	27	HepG2
SRSF9	ENSG00000092108	SCFD1	protein_coding	1	1	1	SRSF9:CH5408	chr14	30664130	30664169	30664130	30664169	+	1	0.318	NA	NA	NA	20	HepG2
SRSF9	ENSG00000092140	G2E3	protein_coding	1	2	2	SRSF9:CH5407	chr14	30559181	30559365	30559181	30559365	+	2	-0.511	NA	NA	NA	26	HepG2
SRSF9	ENSG00000092148	HECTD1	protein_coding	8	2	9	SRSF9:CH5417	chr14	31126879	31126918	31126879	31126918	-	1	0.163	NA	NA	NA	24	HepG2
SRSF9	ENSG00000092148	HECTD1	protein_coding	8	2	9	SRSF9:CH5418	chr14	31127410	31127449	31127410	31127449	-	1	0.163	NA	NA	NA	24	HepG2
SRSF9	ENSG00000092148	HECTD1	protein_coding	8	2	9	SRSF9:CH5419	chr14	31156859	31156898	31156859	31156898	-	1	0.163	NA	NA	NA	24	HepG2
SRSF9	ENSG00000092148	HECTD1	protein_coding	8	2	9	SRSF9:CH5420	chr14	31168346	31168385	31168346	31168385	-	1	0.163	NA	NA	NA	24	HepG2
SRSF9	ENSG00000092148	HECTD1	protein_coding	8	2	9	SRSF9:CH5421	chr14	31171899	31171938	31171899	31171938	-	1	0.163	NA	NA	NA	24	HepG2
SRSF9	ENSG00000092148	HECTD1	protein_coding	8	2	9	SRSF9:CH5422	chr14	31173237	31173276	31173237	31173276	-	1	0.163	NA	NA	NA	24	HepG2
SRSF9	ENSG00000092148	HECTD1	protein_coding	8	2	9	SRSF9:CH5423	chr14	31178089	31178128	31178089	31178128	-	1	0.163	NA	NA	NA	24	HepG2
SRSF9	ENSG00000092148	HECTD1	protein_coding	8	2	9	SRSF9:CH5425	chr14	31207437	31207437	31207437	31207437	-	2	0.163	NA	NA	NA	24	HepG2
SRSF9	ENSG00000092199	HNRNPC	protein_coding	11	6	18	SRSF9:CH5198	chr14	21211074	21211122	21211074	21211122	-	2	NA	NA	NA	NA	29	HEK293T
SRSF9	ENSG00000092199	HNRNPC	protein_coding	11	6	18	SRSF9:CH5199	chr14	21211431	21211471	21211431	21211471	-	2	NA	NA	NA	NA	29	HepG2
SRSF9	ENSG00000092199	HNRNPC	protein_coding	11	6	18	SRSF9:CH5200	chr14	21213032	21213071	21213032	21213071	-	1	NA	NA	NA	NA	29	HEK293T
SRSF9	ENSG00000092199	HNRNPC	protein_coding	11	6	18	SRSF9:CH5201	chr14	21231048	21231087	21231048	21231087	-	1	NA	NA	NA	NA	29	HEK293T
SRSF9	ENSG00000092199	HNRNPC	protein_coding	11	6	18	SRSF9:CH5202	chr14	21234148	21234187	21234148	21234187	-	1	NA	NA	NA	NA	29	HEK293T
SRSF9	ENSG00000092199	HNRNPC	protein_coding	11	6	18	SRSF9:CH5203	chr14	21244199	21244238	21244199	21244238	-	1	NA	NA	NA	NA	29	HepG2
SRSF9	ENSG00000092199	HNRNPC	protein_coding	11	6	18	SRSF9:CH5204	chr14	21259217	21259314	21259217	21259314	-	3	NA	NA	NA	NA	29	HEK293T,HepG2
SRSF9	ENSG00000092199	HNRNPC	protein_coding	11	6	18	SRSF9:CH5206	chr14	21261515	21261554	21261515	21261554	-	1	NA	NA	NA	NA	29	HeLa
SRSF9	ENSG00000092199	HNRNPC	protein_coding	11	6	18	SRSF9:CH5207	chr14	21262615	21262655	21262615	21262655	-	2	NA	NA	NA	NA	29	HepG2
SRSF9	ENSG00000092199	HNRNPC	protein_coding	11	6	18	SRSF9:CH5209	chr14	21263779	21263818	21263779	21263818	-	1	NA	NA	NA	NA	29	HeLa
SRSF9	ENSG00000092199	HNRNPC	protein_coding	11	6	18	SRSF9:CH5210	chr14	21269337	21269406	21269337	21269406	-	3	NA	NA	NA	NA	29	HEK293T,HepG2
SRSF9	ENSG00000092201	SUPT16H	protein_coding	2	2	3	SRSF9:CH5211	chr14	21352703	21352742	21352703	21352742	-	1	NA	NA	0.164	NA	26	HepG2
SRSF9	ENSG00000092201	SUPT16H	protein_coding	2	2	3	SRSF9:CH5212	chr14	21383911	21383957	21383911	21383957	-	2	NA	NA	0.164	NA	26	HepG2
SRSF9	ENSG00000092203	TOX4	protein_coding	1	1	1	SRSF9:CH5214	chr14	21488594	21488594	21488594	21488594	+	1	-0.107	NA	NA	NA	25	HeLa
SRSF9	ENSG00000092330	TINF2	protein_coding	1	1	1	SRSF9:CH5366	chr14	24242164	24242203	24242164	24242203	-	1	NA	NA	NA	NA	24	HepG2
SRSF9	ENSG00000092377	TBL1Y	protein_coding	1	1	1	SRSF9:CH22880	chrY	7067616	7067655	7067616	7067655	+	1	NA	NA	NA	NA	5	HeLa
SRSF9	ENSG00000092421	SEMA6A	protein_coding	2	2	2	SRSF9:CH17824	chr5	116501577	116501616	116501577	116501616	-	1	1.414	NA	0.240	NA	11	HeLa
SRSF9	ENSG00000092421	SEMA6A	protein_coding	2	2	2	SRSF9:CH17825	chr5	116574245	116574284	116574245	116574284	-	1	1.414	NA	0.240	NA	11	HepG2
SRSF9	ENSG00000092439	TRPM7	protein_coding	1	1	1	SRSF9:CH6008	chr15	50686732	50686771	50686732	50686771	-	1	NA	NA	NA	0.186	24	HepG2
SRSF9	ENSG00000092621	PHGDH	protein_coding	3	2	4	SRSF9:CH1192	chr1	119721242	119721300	119721242	119721300	+	2	-0.537	NA	NA	-0.572	23	HepG2
SRSF9	ENSG00000092621	PHGDH	protein_coding	3	2	4	SRSF9:CH1193	chr1	119727056	119727095	119727056	119727095	+	1	-0.537	NA	NA	-0.572	23	HepG2
SRSF9	ENSG00000092621	PHGDH	protein_coding	3	2	4	SRSF9:CH1194	chr1	119735386	119735425	119735386	119735425	+	1	-0.537	NA	NA	-0.572	23	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14465	chr20	62817497	62817536	62817497	62817536	+	1	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14466	chr20	62818526	62818565	62818526	62818565	+	1	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14468	chr20	62819248	62819287	62819248	62819287	+	2	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14470	chr20	62819938	62819980	62819938	62819980	+	2	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14471	chr20	62820849	62820888	62820849	62820888	+	1	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14472	chr20	62821177	62821216	62821177	62821216	+	1	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14473	chr20	62821768	62821807	62821768	62821807	+	1	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14475	chr20	62822110	62822157	62822110	62822157	+	2	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14476	chr20	62822591	62822591	62822591	62822591	+	1	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14477	chr20	62823373	62823412	62823373	62823412	+	1	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14478	chr20	62825606	62825855	62825606	62825855	+	1	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14480	chr20	62826212	62826251	62826212	62826251	+	1	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14481	chr20	62826784	62826823	62826784	62826823	+	1	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14484	chr20	62827707	62827965	62827707	62827965	+	2	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14486	chr20	62828771	62828969	62828771	62828969	+	2	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14487	chr20	62829632	62829806	62829632	62829806	+	2	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14488	chr20	62830364	62830574	62830364	62830574	+	1	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14489	chr20	62831062	62831101	62831062	62831101	+	1	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14490	chr20	62836208	62836446	62836208	62836446	+	1	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14492	chr20	62837219	62837258	62837219	62837258	+	1	0.429	NA	0.891	NA	15	HepG2
SRSF9	ENSG00000092758	COL9A3	protein_coding	22	2	34	SRSF9:CH14493	chr20	62838711	62838750	62838711	62838750	+	1	0.429	NA	0.891	NA	15	HepG2
