#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
G3BP1	ENSG00000242498	ARPIN	protein_coding	9	4	42	G3BP1:CH31289	chr15	89897286	89897286	89897286	89897286	-	1	NA	NA	NA	NA	23	HEK293
G3BP1	ENSG00000242498	ARPIN	protein_coding	9	4	42	G3BP1:CH31290	chr15	89897522	89898816	89897522	89898816	-	3	NA	NA	NA	NA	23	HEK293
G3BP1	ENSG00000242498	ARPIN	protein_coding	9	4	42	G3BP1:CH31291	chr15	89899040	89899698	89899040	89899698	-	3	NA	NA	NA	NA	23	HEK293
G3BP1	ENSG00000242498	ARPIN	protein_coding	9	4	42	G3BP1:CH31292	chr15	89900237	89900417	89900237	89900417	-	1	NA	NA	NA	NA	23	HEK293
G3BP1	ENSG00000242498	ARPIN	protein_coding	9	4	42	G3BP1:CH31293	chr15	89901007	89901220	89901007	89901220	-	3	NA	NA	NA	NA	23	HEK293
G3BP1	ENSG00000242498	ARPIN	protein_coding	9	4	42	G3BP1:CH31294	chr15	89903888	89903888	89903888	89903888	-	1	NA	NA	NA	NA	23	HEK293
G3BP1	ENSG00000242498	ARPIN	protein_coding	9	4	42	G3BP1:CH31295	chr15	89908359	89908359	89908359	89908359	-	1	NA	NA	NA	NA	23	HEK293
G3BP1	ENSG00000242616	GNG10	protein_coding	1	1	3	G3BP1:CH87100	chr9	111669958	111670120	111669958	111670120	+	1	NA	NA	NA	NA	24	HEK293
G3BP1	ENSG00000242715	CCDC169	protein_coding	2	2	2	G3BP1:CH24189	chr13	36232185	36232185	36232185	36232185	-	1	NA	NA	NA	NA	17	HEK293
G3BP1	ENSG00000242715	CCDC169	protein_coding	2	2	2	G3BP1:CH24190	chr13	36262727	36262727	36262727	36262727	-	1	NA	NA	NA	NA	17	HEK293
G3BP1	ENSG00000242732	RTL5	protein_coding	1	1	1	G3BP1:CH90219	chrX	72127581	72127581	72127581	72127581	-	1	NA	NA	NA	NA	10	HEK293
G3BP1	ENSG00000242852	ZNF709	protein_coding	6	4	8	G3BP1:CH43586	chr19	12462730	12462730	12462730	12462730	-	1	NA	NA	NA	NA	19	HEK293
G3BP1	ENSG00000242852	ZNF709	protein_coding	6	4	8	G3BP1:CH43587	chr19	12463609	12463674	12463609	12463674	-	2	NA	NA	NA	NA	19	HEK293
G3BP1	ENSG00000242852	ZNF709	protein_coding	6	4	8	G3BP1:CH43588	chr19	12465571	12465571	12465571	12465571	-	1	NA	NA	NA	NA	19	HEK293
G3BP1	ENSG00000242852	ZNF709	protein_coding	6	4	8	G3BP1:CH43589	chr19	12484795	12484795	12484795	12484795	-	1	NA	NA	NA	NA	19	HEK293
G3BP1	ENSG00000242852	ZNF709	protein_coding	6	4	8	G3BP1:CH43590	chr19	12495985	12495985	12495985	12495985	-	1	NA	NA	NA	NA	19	HEK293
G3BP1	ENSG00000242852	ZNF709	protein_coding	6	4	8	G3BP1:CH43591	chr19	12508165	12508165	12508165	12508165	-	1	NA	NA	NA	NA	19	HEK293
G3BP1	ENSG00000242866	STRC	protein_coding	1	1	1	G3BP1:CH29307	chr15	43613791	43613791	43613791	43613791	-	1	2.227	NA	NA	NA	11	HEK293
G3BP1	ENSG00000243056	EIF4EBP3	protein_coding	2	3	6	G3BP1:CH71516	chr5	140548943	140548995	140548943	140548995	+	2	0.675	NA	NA	NA	14	HEK293
G3BP1	ENSG00000243056	EIF4EBP3	protein_coding	2	3	6	G3BP1:CH71517	chr5	140549323	140549472	140549323	140549472	+	3	0.675	NA	NA	NA	14	HEK293
G3BP1	ENSG00000243147	MRPL33	protein_coding	2	2	2	G3BP1:CH48549	chr2	27779525	27779525	27779525	27779525	+	1	-0.291	NA	NA	0.252	19	HEK293
G3BP1	ENSG00000243147	MRPL33	protein_coding	2	2	2	G3BP1:CH48550	chr2	27787952	27787952	27787952	27787952	+	1	-0.291	NA	NA	0.252	19	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57142	chr22	17787908	17787947	17787908	17787947	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57143	chr22	17788277	17788277	17788277	17788277	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57144	chr22	17788701	17789277	17788701	17789277	-	5	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57145	chr22	17789576	17789788	17789576	17789788	-	3	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57146	chr22	17790021	17790125	17790021	17790125	-	2	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57147	chr22	17790392	17790840	17790392	17790840	-	4	0.763	NA	NA	0.180	29	HEK293,HEK293T
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57148	chr22	17810811	17810811	17810811	17810811	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57149	chr22	17817375	17817517	17817375	17817517	-	3	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57150	chr22	17817752	17817959	17817752	17817959	-	6	0.763	NA	NA	0.180	29	HEK293,HEK293T
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57151	chr22	17818237	17819042	17818237	17819042	-	7	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57152	chr22	17823003	17823003	17823003	17823003	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57153	chr22	17832000	17832056	17832000	17832056	-	3	0.763	NA	NA	0.180	29	HEK293,HEK293T
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57154	chr22	17841896	17841896	17841896	17841896	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57155	chr22	17845519	17845519	17845519	17845519	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57156	chr22	17850824	17850824	17850824	17850824	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57157	chr22	17876530	17876530	17876530	17876530	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57158	chr22	17878866	17878866	17878866	17878866	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57159	chr22	17885980	17885980	17885980	17885980	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57160	chr22	17887418	17887418	17887418	17887418	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57161	chr22	17900927	17900927	17900927	17900927	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57162	chr22	17902722	17902722	17902722	17902722	-	1	0.763	NA	NA	0.180	29	HEK293T
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57163	chr22	17906195	17906195	17906195	17906195	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57164	chr22	17906892	17906892	17906892	17906892	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57165	chr22	17932521	17932521	17932521	17932521	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57166	chr22	17961127	17961127	17961127	17961127	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57167	chr22	17967242	17967242	17967242	17967242	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57168	chr22	17987607	17987607	17987607	17987607	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243156	MICAL3	protein_coding	28	11	74	G3BP1:CH57169	chr22	18024382	18024382	18024382	18024382	-	1	0.763	NA	NA	0.180	29	HEK293
G3BP1	ENSG00000243207	PPAN-P2RY11	protein_coding	12	9	28	G3BP1:CH43168	chr19	10107639	10107678	10107639	10107678	+	1	1.252	NA	NA	NA	10	HEK293T
G3BP1	ENSG00000243207	PPAN-P2RY11	protein_coding	12	9	28	G3BP1:CH43169	chr19	10107993	10107993	10107993	10107993	+	1	1.252	NA	NA	NA	10	HEK293
G3BP1	ENSG00000243207	PPAN-P2RY11	protein_coding	12	9	28	G3BP1:CH43170	chr19	10108961	10108961	10108961	10108961	+	1	1.252	NA	NA	NA	10	HEK293
G3BP1	ENSG00000243207	PPAN-P2RY11	protein_coding	12	9	28	G3BP1:CH43171	chr19	10109781	10109918	10109781	10109918	+	3	1.252	NA	NA	NA	10	HEK293,HEK293T
G3BP1	ENSG00000243207	PPAN-P2RY11	protein_coding	12	9	28	G3BP1:CH43172	chr19	10110747	10110747	10110747	10110747	+	1	1.252	NA	NA	NA	10	HEK293
G3BP1	ENSG00000243207	PPAN-P2RY11	protein_coding	12	9	28	G3BP1:CH43173	chr19	10111010	10111650	10111010	10111650	+	6	1.252	NA	NA	NA	10	HEK293,HEK293T
G3BP1	ENSG00000243207	PPAN-P2RY11	protein_coding	12	9	28	G3BP1:CH43174	chr19	10112495	10112587	10112495	10112587	+	2	1.252	NA	NA	NA	10	HEK293
G3BP1	ENSG00000243207	PPAN-P2RY11	protein_coding	12	9	28	G3BP1:CH43175	chr19	10112844	10112844	10112844	10112844	+	1	1.252	NA	NA	NA	10	HEK293
G3BP1	ENSG00000243207	PPAN-P2RY11	protein_coding	12	9	28	G3BP1:CH43176	chr19	10113065	10113101	10113065	10113101	+	2	1.252	NA	NA	NA	10	HEK293
G3BP1	ENSG00000243207	PPAN-P2RY11	protein_coding	12	9	28	G3BP1:CH43177	chr19	10113795	10113834	10113795	10113834	+	1	1.252	NA	NA	NA	10	HEK293
G3BP1	ENSG00000243207	PPAN-P2RY11	protein_coding	12	9	28	G3BP1:CH43178	chr19	10114068	10114107	10114068	10114107	+	1	1.252	NA	NA	NA	10	HEK293
G3BP1	ENSG00000243207	PPAN-P2RY11	protein_coding	12	9	28	G3BP1:CH43179	chr19	10114477	10114477	10114477	10114477	+	1	1.252	NA	NA	NA	10	HEK293
G3BP1	ENSG00000243244	STON1	protein_coding	7	4	11	G3BP1:CH49159	chr2	48581566	48581566	48581566	48581566	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000243244	STON1	protein_coding	7	4	11	G3BP1:CH49160	chr2	48583762	48583762	48583762	48583762	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000243244	STON1	protein_coding	7	4	11	G3BP1:CH49161	chr2	48595601	48595819	48595601	48595819	+	3	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000243244	STON1	protein_coding	7	4	11	G3BP1:CH49162	chr2	48596093	48596093	48596093	48596093	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000243244	STON1	protein_coding	7	4	11	G3BP1:CH49163	chr2	48596848	48596887	48596848	48596887	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000243244	STON1	protein_coding	7	4	11	G3BP1:CH49164	chr2	48597888	48597888	48597888	48597888	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000243244	STON1	protein_coding	7	4	11	G3BP1:CH49165	chr2	48598102	48598241	48598102	48598241	+	2	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000243279	PRAF2	protein_coding	2	6	9	G3BP1:CH89633	chrX	49071469	49071908	49071469	49071908	-	4	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000243279	PRAF2	protein_coding	2	6	9	G3BP1:CH89634	chrX	49073818	49073865	49073818	49073865	-	2	NA	NA	NA	NA	27	HEK293T
G3BP1	ENSG00000243317	STMP1	protein_coding	4	5	12	G3BP1:CH81120	chr7	135662545	135662545	135662545	135662545	+	1	NA	NA	NA	NA	15	HEK293
G3BP1	ENSG00000243317	STMP1	protein_coding	4	5	12	G3BP1:CH81121	chr7	135674089	135674486	135674089	135674486	+	5	NA	NA	NA	NA	15	HEK293,HEK293T
G3BP1	ENSG00000243317	STMP1	protein_coding	4	5	12	G3BP1:CH81122	chr7	135674692	135674692	135674692	135674692	+	1	NA	NA	NA	NA	15	HEK293
G3BP1	ENSG00000243317	STMP1	protein_coding	4	5	12	G3BP1:CH81123	chr7	135674992	135675031	135674992	135675031	+	1	NA	NA	NA	NA	15	HEK293
G3BP1	ENSG00000243414	TICAM2	protein_coding	2	2	2	G3BP1:CH70503	chr5	115579295	115579295	115579295	115579295	-	1	NA	NA	NA	NA	25	HEK293
G3BP1	ENSG00000243414	TICAM2	protein_coding	2	2	2	G3BP1:CH70504	chr5	115580757	115580757	115580757	115580757	-	1	NA	NA	NA	NA	25	HEK293
G3BP1	ENSG00000243449	C4orf48	protein_coding	1	1	1	G3BP1:CH64826	chr4	2042394	2042433	2042394	2042433	+	1	NA	NA	NA	NA	28	motor_neurons
G3BP1	ENSG00000243477	NAA80	protein_coding	1	1	1	G3BP1:CH61095	chr3	50296910	50296910	50296910	50296910	-	1	NA	NA	NA	NA	20	HEK293
G3BP1	ENSG00000243501	AL365232.1	protein_coding	1	1	1	G3BP1:CH74871	chr6	73252810	73252810	73252810	73252810	-	1	NA	NA	NA	NA	4	HEK293
G3BP1	ENSG00000243646	IL10RB	protein_coding	3	3	3	G3BP1:CH56375	chr21	33266409	33266409	33266409	33266409	+	1	-0.548	NA	NA	NA	15	HEK293
G3BP1	ENSG00000243646	IL10RB	protein_coding	3	3	3	G3BP1:CH56376	chr21	33284911	33284911	33284911	33284911	+	1	-0.548	NA	NA	NA	15	HEK293
G3BP1	ENSG00000243646	IL10RB	protein_coding	3	3	3	G3BP1:CH56377	chr21	33296172	33296211	33296172	33296211	+	1	-0.548	NA	NA	NA	15	HEK293T
G3BP1	ENSG00000243660	ZNF487	protein_coding	1	1	1	G3BP1:CH11471	chr10	43455021	43455021	43455021	43455021	+	1	NA	NA	NA	NA	14	HEK293
G3BP1	ENSG00000243678	NME2	protein_coding	5	5	8	G3BP1:CH38434	chr17	51166407	51166418	51166407	51166418	+	2	-0.747	NA	NA	NA	15	HEK293
G3BP1	ENSG00000243678	NME2	protein_coding	5	5	8	G3BP1:CH38435	chr17	51166839	51166895	51166839	51166895	+	2	-0.747	NA	NA	NA	15	HEK293T,HepG2
G3BP1	ENSG00000243678	NME2	protein_coding	5	5	8	G3BP1:CH38436	chr17	51168249	51168249	51168249	51168249	+	1	-0.747	NA	NA	NA	15	HEK293
G3BP1	ENSG00000243678	NME2	protein_coding	5	5	8	G3BP1:CH38437	chr17	51169964	51170003	51169964	51170003	+	1	-0.747	NA	NA	NA	15	HepG2
G3BP1	ENSG00000243678	NME2	protein_coding	5	5	8	G3BP1:CH38438	chr17	51171585	51171669	51171585	51171669	+	1	-0.747	NA	NA	NA	15	HEK293
G3BP1	ENSG00000243708	PLA2G4B	protein_coding	1	1	1	G3BP1:CH29137	chr15	41841115	41841115	41841115	41841115	+	1	0.755	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243716	NPIPB5	protein_coding	1	1	1	G3BP1:CH32591	chr16	22534520	22534520	22534520	22534520	+	1	0.981	NA	NA	NA	16	HEK293
G3BP1	ENSG00000243725	TTC4	protein_coding	3	4	8	G3BP1:CH3803	chr1	54721189	54721189	54721189	54721189	+	1	NA	NA	NA	NA	30	HEK293
G3BP1	ENSG00000243725	TTC4	protein_coding	3	4	8	G3BP1:CH3804	chr1	54741513	54741572	54741513	54741572	+	2	NA	NA	NA	NA	30	HEK293,HEK293T
G3BP1	ENSG00000243725	TTC4	protein_coding	3	4	8	G3BP1:CH3805	chr1	54741878	54742010	54741878	54742010	+	3	NA	NA	NA	NA	30	HEK293
G3BP1	ENSG00000243749	TMEM35B	protein_coding	1	1	1	G3BP1:CH2413	chr1	34982193	34982193	34982193	34982193	-	1	-0.363	NA	NA	NA	24	HEK293
G3BP1	ENSG00000243896	OR2A7	protein_coding	1	1	1	G3BP1:CH81444	chr7	144258025	144258025	144258025	144258025	-	1	NA	NA	NA	NA	17	HEK293
G3BP1	ENSG00000243910	TUBA4B	protein_coding	1	2	2	G3BP1:CH52867	chr2	219271328	219271369	219271328	219271369	+	2	NA	NA	NA	NA	10	HEK293T
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56466	chr21	34074447	34074447	34074447	34074447	+	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56467	chr21	34094506	34094506	34094506	34094506	+	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56468	chr21	34095262	34095275	34095262	34095275	+	2	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56469	chr21	34095782	34095782	34095782	34095782	+	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56470	chr21	34096342	34096342	34096342	34096342	+	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56471	chr21	34096846	34096846	34096846	34096846	+	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56472	chr21	34097172	34097229	34097172	34097229	+	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56473	chr21	34097671	34097759	34097671	34097759	+	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56474	chr21	34098022	34098084	34098022	34098084	+	2	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56475	chr21	34098696	34098802	34098696	34098802	+	2	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56476	chr21	34099026	34099026	34099026	34099026	+	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56477	chr21	34099244	34099244	34099244	34099244	+	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56478	chr21	34099513	34100436	34099513	34100436	+	6	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56479	chr21	34100884	34100884	34100884	34100884	+	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56480	chr21	34101377	34101481	34101377	34101481	+	2	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56481	chr21	34101898	34102081	34101898	34102081	+	2	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56482	chr21	34102953	34103587	34102953	34103587	+	6	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56483	chr21	34103837	34103837	34103837	34103837	+	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56484	chr21	34104124	34105488	34104124	34105488	+	5	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56485	chr21	34105701	34105867	34105701	34105867	+	3	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56486	chr21	34106184	34106191	34106184	34106191	+	2	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243927	MRPS6	protein_coding	22	8	90	G3BP1:CH56487	chr21	34113028	34113028	34113028	34113028	+	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000243943	ZNF512	protein_coding	14	6	24	G3BP1:CH48524	chr2	27583093	27583132	27583093	27583132	+	1	NA	NA	NA	-0.249	18	HEK293
G3BP1	ENSG00000243943	ZNF512	protein_coding	14	6	24	G3BP1:CH48525	chr2	27586505	27586505	27586505	27586505	+	1	NA	NA	NA	-0.249	18	HEK293
G3BP1	ENSG00000243943	ZNF512	protein_coding	14	6	24	G3BP1:CH48526	chr2	27592005	27592005	27592005	27592005	+	1	NA	NA	NA	-0.249	18	HEK293
G3BP1	ENSG00000243943	ZNF512	protein_coding	14	6	24	G3BP1:CH48527	chr2	27592317	27592323	27592317	27592323	+	2	NA	NA	NA	-0.249	18	HEK293
G3BP1	ENSG00000243943	ZNF512	protein_coding	14	6	24	G3BP1:CH48528	chr2	27592766	27592766	27592766	27592766	+	1	NA	NA	NA	-0.249	18	HEK293
G3BP1	ENSG00000243943	ZNF512	protein_coding	14	6	24	G3BP1:CH48529	chr2	27598141	27598141	27598141	27598141	+	1	NA	NA	NA	-0.249	18	HEK293
G3BP1	ENSG00000243943	ZNF512	protein_coding	14	6	24	G3BP1:CH48530	chr2	27605591	27605591	27605591	27605591	+	1	NA	NA	NA	-0.249	18	HEK293
G3BP1	ENSG00000243943	ZNF512	protein_coding	14	6	24	G3BP1:CH48531	chr2	27610599	27610599	27610599	27610599	+	1	NA	NA	NA	-0.249	18	HEK293
G3BP1	ENSG00000243943	ZNF512	protein_coding	14	6	24	G3BP1:CH48532	chr2	27615219	27615219	27615219	27615219	+	1	NA	NA	NA	-0.249	18	HEK293
G3BP1	ENSG00000243943	ZNF512	protein_coding	14	6	24	G3BP1:CH48533	chr2	27621180	27621180	27621180	27621180	+	1	NA	NA	NA	-0.249	18	HEK293
G3BP1	ENSG00000243943	ZNF512	protein_coding	14	6	24	G3BP1:CH48534	chr2	27621447	27621725	27621447	27621725	+	4	NA	NA	NA	-0.249	18	HEK293
G3BP1	ENSG00000243943	ZNF512	protein_coding	14	6	24	G3BP1:CH48535	chr2	27621979	27621979	27621979	27621979	+	1	NA	NA	NA	-0.249	18	HEK293
G3BP1	ENSG00000243943	ZNF512	protein_coding	14	6	24	G3BP1:CH48536	chr2	27622325	27622742	27622325	27622742	+	4	NA	NA	NA	-0.249	18	HEK293
G3BP1	ENSG00000243943	ZNF512	protein_coding	14	6	24	G3BP1:CH48537	chr2	27622955	27622955	27622955	27622955	+	1	NA	NA	NA	-0.249	18	HEK293
G3BP1	ENSG00000244005	NFS1	protein_coding	2	2	2	G3BP1:CH54657	chr20	35669026	35669065	35669026	35669065	-	1	0.370	NA	NA	NA	18	HEK293
G3BP1	ENSG00000244005	NFS1	protein_coding	2	2	2	G3BP1:CH54658	chr20	35699312	35699312	35699312	35699312	-	1	0.370	NA	NA	NA	18	HEK293
G3BP1	ENSG00000244038	DDOST	protein_coding	8	9	32	G3BP1:CH1308	chr1	20651961	20652497	20651961	20652497	-	8	-0.281	0.307	NA	NA	18	HEK293,HEK293T,HepG2
G3BP1	ENSG00000244038	DDOST	protein_coding	8	9	32	G3BP1:CH1309	chr1	20652699	20652699	20652699	20652699	-	1	-0.281	0.307	NA	NA	18	HEK293
G3BP1	ENSG00000244038	DDOST	protein_coding	8	9	32	G3BP1:CH1310	chr1	20653647	20653751	20653647	20653751	-	4	-0.281	0.307	NA	NA	18	HEK293,HepG2
G3BP1	ENSG00000244038	DDOST	protein_coding	8	9	32	G3BP1:CH1311	chr1	20654237	20654276	20654237	20654276	-	1	-0.281	0.307	NA	NA	18	HEK293T
G3BP1	ENSG00000244038	DDOST	protein_coding	8	9	32	G3BP1:CH1312	chr1	20654618	20654659	20654618	20654659	-	2	-0.281	0.307	NA	NA	18	HEK293T
G3BP1	ENSG00000244038	DDOST	protein_coding	8	9	32	G3BP1:CH1313	chr1	20655704	20655770	20655704	20655770	-	2	-0.281	0.307	NA	NA	18	HEK293,HepG2
G3BP1	ENSG00000244038	DDOST	protein_coding	8	9	32	G3BP1:CH1314	chr1	20656146	20656146	20656146	20656146	-	1	-0.281	0.307	NA	NA	18	HEK293
G3BP1	ENSG00000244038	DDOST	protein_coding	8	9	32	G3BP1:CH1315	chr1	20661242	20661360	20661242	20661360	-	2	-0.281	0.307	NA	NA	18	HEK293,HepG2
G3BP1	ENSG00000244045	TMEM199	protein_coding	1	1	1	G3BP1:CH36360	chr17	28361395	28361395	28361395	28361395	+	1	NA	NA	NA	NA	14	HEK293
G3BP1	ENSG00000244115	DNAJC25-GNG10	protein_coding	3	2	5	G3BP1:CH87098	chr9	111638360	111638360	111638360	111638360	+	1	NA	NA	NA	NA	11	HEK293
G3BP1	ENSG00000244115	DNAJC25-GNG10	protein_coding	3	2	5	G3BP1:CH87099	chr9	111654071	111654071	111654071	111654071	+	1	NA	NA	NA	NA	11	HEK293
G3BP1	ENSG00000244115	DNAJC25-GNG10	protein_coding	3	2	5	G3BP1:CH87100	chr9	111669958	111670120	111669958	111670120	+	1	NA	NA	NA	NA	11	HEK293
G3BP1	ENSG00000244165	P2RY11	protein_coding	8	6	13	G3BP1:CH43174	chr19	10112495	10112587	10112495	10112587	+	2	0.740	NA	NA	NA	17	HEK293
G3BP1	ENSG00000244165	P2RY11	protein_coding	8	6	13	G3BP1:CH43175	chr19	10112844	10112844	10112844	10112844	+	1	0.740	NA	NA	NA	17	HEK293
G3BP1	ENSG00000244165	P2RY11	protein_coding	8	6	13	G3BP1:CH43176	chr19	10113065	10113101	10113065	10113101	+	2	0.740	NA	NA	NA	17	HEK293
G3BP1	ENSG00000244165	P2RY11	protein_coding	8	6	13	G3BP1:CH43177	chr19	10113795	10113834	10113795	10113834	+	1	0.740	NA	NA	NA	17	HEK293
G3BP1	ENSG00000244165	P2RY11	protein_coding	8	6	13	G3BP1:CH43178	chr19	10114068	10114107	10114068	10114107	+	1	0.740	NA	NA	NA	17	HEK293
G3BP1	ENSG00000244165	P2RY11	protein_coding	8	6	13	G3BP1:CH43179	chr19	10114477	10114477	10114477	10114477	+	1	0.740	NA	NA	NA	17	HEK293
G3BP1	ENSG00000244165	P2RY11	protein_coding	8	6	13	G3BP1:CH43180	chr19	10114784	10114832	10114784	10114832	+	1	0.740	NA	NA	NA	17	HEK293
