#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9317	chr1	162529137	162529436	162529137	162529436	+	6	NA	NA	NA	NA	7	HEK293,K562
IGF2BP1	ENSG00000152348	ATG10	protein_coding	10	5	11	IGF2BP1:CH116890	chr5	81987603	81987642	81987603	81987642	+	1	NA	NA	NA	NA	6	K562
IGF2BP1	ENSG00000152348	ATG10	protein_coding	10	5	11	IGF2BP1:CH116891	chr5	82025906	82025945	82025906	82025945	+	1	NA	NA	NA	NA	6	K562
IGF2BP1	ENSG00000152348	ATG10	protein_coding	10	5	11	IGF2BP1:CH116892	chr5	82058500	82058539	82058500	82058539	+	1	NA	NA	NA	NA	6	K562
IGF2BP1	ENSG00000152348	ATG10	protein_coding	10	5	11	IGF2BP1:CH116894	chr5	82159665	82159704	82159665	82159704	+	1	NA	NA	NA	NA	6	K562
IGF2BP1	ENSG00000152348	ATG10	protein_coding	10	5	11	IGF2BP1:CH116896	chr5	82184542	82184581	82184542	82184581	+	1	NA	NA	NA	NA	6	K562
IGF2BP1	ENSG00000152348	ATG10	protein_coding	10	5	11	IGF2BP1:CH116900	chr5	82235834	82235873	82235834	82235873	+	1	NA	NA	NA	NA	6	K562
IGF2BP1	ENSG00000152348	ATG10	protein_coding	10	5	11	IGF2BP1:CH116901	chr5	82253299	82253338	82253299	82253338	+	1	NA	NA	NA	NA	6	HEK293
IGF2BP1	ENSG00000152348	ATG10	protein_coding	10	5	11	IGF2BP1:CH116902	chr5	82254807	82254955	82254807	82254955	+	2	NA	NA	NA	NA	6	K562
IGF2BP1	ENSG00000152348	ATG10	protein_coding	10	5	11	IGF2BP1:CH116909	chr5	82276148	82276187	82276148	82276187	+	1	NA	NA	NA	NA	6	K562
IGF2BP1	ENSG00000152348	ATG10	protein_coding	10	5	11	IGF2BP1:CH116910	chr5	82276391	82276430	82276391	82276430	+	1	NA	NA	NA	NA	6	K562
IGF2BP1	ENSG00000152359	POC5	protein_coding	3	4	7	IGF2BP1:CH116525	chr5	75674472	75674562	75674472	75674562	-	3	NA	NA	NA	NA	7	HEK293,K562
IGF2BP1	ENSG00000152359	POC5	protein_coding	3	4	7	IGF2BP1:CH116527	chr5	75702684	75702723	75702684	75702723	-	1	NA	NA	NA	NA	7	K562
IGF2BP1	ENSG00000152359	POC5	protein_coding	3	4	7	IGF2BP1:CH116528	chr5	75715941	75716158	75715941	75716158	-	2	NA	NA	NA	NA	7	K562
IGF2BP1	ENSG00000152377	SPOCK1	protein_coding	12	2	13	IGF2BP1:CH119904	chr5	137029846	137029885	137029846	137029885	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152377	SPOCK1	protein_coding	12	2	13	IGF2BP1:CH119906	chr5	137040197	137040236	137040197	137040236	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152377	SPOCK1	protein_coding	12	2	13	IGF2BP1:CH119907	chr5	137044414	137044453	137044414	137044453	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152377	SPOCK1	protein_coding	12	2	13	IGF2BP1:CH119910	chr5	137087117	137087156	137087117	137087156	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152377	SPOCK1	protein_coding	12	2	13	IGF2BP1:CH119911	chr5	137088047	137088086	137088047	137088086	-	2	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152377	SPOCK1	protein_coding	12	2	13	IGF2BP1:CH119912	chr5	137112835	137112874	137112835	137112874	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152377	SPOCK1	protein_coding	12	2	13	IGF2BP1:CH119913	chr5	137144449	137144488	137144449	137144488	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152377	SPOCK1	protein_coding	12	2	13	IGF2BP1:CH119915	chr5	137176860	137176899	137176860	137176899	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152377	SPOCK1	protein_coding	12	2	13	IGF2BP1:CH119919	chr5	137445585	137445624	137445585	137445624	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152377	SPOCK1	protein_coding	12	2	13	IGF2BP1:CH119920	chr5	137453179	137453218	137453179	137453218	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152377	SPOCK1	protein_coding	12	2	13	IGF2BP1:CH119924	chr5	137586061	137586100	137586061	137586100	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152377	SPOCK1	protein_coding	12	2	13	IGF2BP1:CH119926	chr5	137592754	137592793	137592754	137592793	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152382	TADA1	protein_coding	2	2	3	IGF2BP1:CH9551	chr1	166856722	166856761	166856722	166856761	-	1	NA	NA	0.430	NA	8	K562
IGF2BP1	ENSG00000152382	TADA1	protein_coding	2	2	3	IGF2BP1:CH9552	chr1	166856992	166857033	166856992	166857033	-	2	NA	NA	0.430	NA	8	HEK293,K562
IGF2BP1	ENSG00000152402	GUCY1A2	protein_coding	11	4	12	IGF2BP1:CH27927	chr11	106685368	106685407	106685368	106685407	-	1	NA	NA	NA	NA	15	HEK293
IGF2BP1	ENSG00000152402	GUCY1A2	protein_coding	11	4	12	IGF2BP1:CH27928	chr11	106741555	106741594	106741555	106741594	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152402	GUCY1A2	protein_coding	11	4	12	IGF2BP1:CH27930	chr11	106764319	106764358	106764319	106764358	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152402	GUCY1A2	protein_coding	11	4	12	IGF2BP1:CH27931	chr11	106766165	106766204	106766165	106766204	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152402	GUCY1A2	protein_coding	11	4	12	IGF2BP1:CH27934	chr11	106818654	106818693	106818654	106818693	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152402	GUCY1A2	protein_coding	11	4	12	IGF2BP1:CH27935	chr11	106818926	106818965	106818926	106818965	-	2	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152402	GUCY1A2	protein_coding	11	4	12	IGF2BP1:CH27936	chr11	106824299	106824338	106824299	106824338	-	1	NA	NA	NA	NA	15	HEK293
IGF2BP1	ENSG00000152402	GUCY1A2	protein_coding	11	4	12	IGF2BP1:CH27941	chr11	106949406	106949445	106949406	106949445	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152402	GUCY1A2	protein_coding	11	4	12	IGF2BP1:CH27943	chr11	106952347	106952386	106952347	106952386	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152402	GUCY1A2	protein_coding	11	4	12	IGF2BP1:CH27944	chr11	106968874	106968913	106968874	106968913	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152402	GUCY1A2	protein_coding	11	4	12	IGF2BP1:CH27949	chr11	107002759	107002798	107002759	107002798	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152404	CWF19L2	protein_coding	2	2	2	IGF2BP1:CH27962	chr11	107326803	107326842	107326803	107326842	-	1	NA	NA	-0.349	NA	13	K562
IGF2BP1	ENSG00000152404	CWF19L2	protein_coding	2	2	2	IGF2BP1:CH27963	chr11	107357557	107357596	107357557	107357596	-	1	NA	NA	-0.349	NA	13	K562
IGF2BP1	ENSG00000152409	JMY	protein_coding	13	9	44	IGF2BP1:CH116725	chr5	79260945	79260984	79260945	79260984	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152409	JMY	protein_coding	13	9	44	IGF2BP1:CH116726	chr5	79276555	79276594	79276555	79276594	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152409	JMY	protein_coding	13	9	44	IGF2BP1:CH116728	chr5	79314452	79314682	79314452	79314682	+	3	NA	NA	NA	NA	11	HEK293,HepG2,K562
IGF2BP1	ENSG00000152409	JMY	protein_coding	13	9	44	IGF2BP1:CH116729	chr5	79318525	79318564	79318525	79318564	+	1	NA	NA	NA	NA	11	HEK293
IGF2BP1	ENSG00000152409	JMY	protein_coding	13	9	44	IGF2BP1:CH116730	chr5	79321169	79321208	79321169	79321208	+	1	NA	NA	NA	NA	11	HEK293
IGF2BP1	ENSG00000152409	JMY	protein_coding	13	9	44	IGF2BP1:CH116731	chr5	79321860	79321899	79321860	79321899	+	1	NA	NA	NA	NA	11	HEK293
IGF2BP1	ENSG00000152409	JMY	protein_coding	13	9	44	IGF2BP1:CH116732	chr5	79322120	79322159	79322120	79322159	+	1	NA	NA	NA	NA	11	HEK293
IGF2BP1	ENSG00000152409	JMY	protein_coding	13	9	44	IGF2BP1:CH116733	chr5	79322472	79322618	79322472	79322618	+	3	NA	NA	NA	NA	11	HEK293,K562
IGF2BP1	ENSG00000152409	JMY	protein_coding	13	9	44	IGF2BP1:CH116734	chr5	79323301	79323547	79323301	79323547	+	2	NA	NA	NA	NA	11	HEK293,K562
IGF2BP1	ENSG00000152409	JMY	protein_coding	13	9	44	IGF2BP1:CH116735	chr5	79323771	79324478	79323771	79324478	+	5	NA	NA	NA	NA	11	HEK293,K562
IGF2BP1	ENSG00000152409	JMY	protein_coding	13	9	44	IGF2BP1:CH116736	chr5	79324716	79325539	79324716	79325539	+	4	NA	NA	NA	NA	11	HEK293,K562
IGF2BP1	ENSG00000152409	JMY	protein_coding	13	9	44	IGF2BP1:CH116737	chr5	79326393	79326432	79326393	79326432	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152409	JMY	protein_coding	13	9	44	IGF2BP1:CH116738	chr5	79326708	79326987	79326708	79326987	+	4	NA	NA	NA	NA	11	HEK293,K562
IGF2BP1	ENSG00000152413	HOMER1	protein_coding	5	3	7	IGF2BP1:CH116740	chr5	79374873	79374914	79374873	79374914	-	2	NA	NA	NA	NA	13	HEK293,K562
IGF2BP1	ENSG00000152413	HOMER1	protein_coding	5	3	7	IGF2BP1:CH116741	chr5	79376402	79376443	79376402	79376443	-	2	NA	NA	NA	NA	13	K562
IGF2BP1	ENSG00000152413	HOMER1	protein_coding	5	3	7	IGF2BP1:CH116742	chr5	79393023	79393062	79393023	79393062	-	1	NA	NA	NA	NA	13	K562
IGF2BP1	ENSG00000152413	HOMER1	protein_coding	5	3	7	IGF2BP1:CH116744	chr5	79451085	79451085	79451085	79451085	-	1	NA	NA	NA	NA	13	K562
IGF2BP1	ENSG00000152413	HOMER1	protein_coding	5	3	7	IGF2BP1:CH116745	chr5	79480959	79480998	79480959	79480998	-	1	NA	NA	NA	NA	13	K562
IGF2BP1	ENSG00000152422	XRCC4	protein_coding	7	4	11	IGF2BP1:CH116962	chr5	83106276	83106315	83106276	83106315	+	1	NA	NA	NA	NA	10	K562
IGF2BP1	ENSG00000152422	XRCC4	protein_coding	7	4	11	IGF2BP1:CH116964	chr5	83178935	83178974	83178935	83178974	+	1	NA	NA	NA	NA	10	K562
IGF2BP1	ENSG00000152422	XRCC4	protein_coding	7	4	11	IGF2BP1:CH116966	chr5	83206565	83206604	83206565	83206604	+	2	NA	NA	NA	NA	10	K562
IGF2BP1	ENSG00000152422	XRCC4	protein_coding	7	4	11	IGF2BP1:CH116970	chr5	83247918	83247957	83247918	83247957	+	1	NA	NA	NA	NA	10	K562
IGF2BP1	ENSG00000152422	XRCC4	protein_coding	7	4	11	IGF2BP1:CH116972	chr5	83267756	83267795	83267756	83267795	+	1	NA	NA	NA	NA	10	K562
IGF2BP1	ENSG00000152422	XRCC4	protein_coding	7	4	11	IGF2BP1:CH116975	chr5	83313339	83313378	83313339	83313378	+	1	NA	NA	NA	NA	10	K562
IGF2BP1	ENSG00000152422	XRCC4	protein_coding	7	4	11	IGF2BP1:CH116978	chr5	83353418	83353534	83353418	83353534	+	4	NA	NA	NA	NA	10	HEK293,K562
IGF2BP1	ENSG00000152439	ZNF773	protein_coding	4	2	5	IGF2BP1:CH70926	chr19	57507515	57507554	57507515	57507554	+	1	NA	NA	NA	NA	8	HEK293
IGF2BP1	ENSG00000152439	ZNF773	protein_coding	4	2	5	IGF2BP1:CH70928	chr19	57517159	57517198	57517159	57517198	+	1	NA	NA	NA	NA	8	HEK293
IGF2BP1	ENSG00000152439	ZNF773	protein_coding	4	2	5	IGF2BP1:CH70929	chr19	57517429	57517469	57517429	57517469	+	2	NA	NA	NA	NA	8	HEK293
IGF2BP1	ENSG00000152439	ZNF773	protein_coding	4	2	5	IGF2BP1:CH70930	chr19	57517964	57518003	57517964	57518003	+	1	NA	NA	NA	NA	8	HEK293
IGF2BP1	ENSG00000152443	ZNF776	protein_coding	8	5	16	IGF2BP1:CH70952	chr19	57753764	57753803	57753764	57753803	+	1	NA	NA	NA	NA	8	HEK293
IGF2BP1	ENSG00000152443	ZNF776	protein_coding	8	5	16	IGF2BP1:CH70953	chr19	57754432	57754471	57754432	57754471	+	1	NA	NA	NA	NA	8	HEK293
IGF2BP1	ENSG00000152443	ZNF776	protein_coding	8	5	16	IGF2BP1:CH70954	chr19	57755096	57755103	57755096	57755103	+	1	NA	NA	NA	NA	8	HEK293
IGF2BP1	ENSG00000152443	ZNF776	protein_coding	8	5	16	IGF2BP1:CH70955	chr19	57755753	57755905	57755753	57755905	+	4	NA	NA	NA	NA	8	HEK293,HepG2,K562
IGF2BP1	ENSG00000152443	ZNF776	protein_coding	8	5	16	IGF2BP1:CH70956	chr19	57756257	57756296	57756257	57756296	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152443	ZNF776	protein_coding	8	5	16	IGF2BP1:CH70957	chr19	57756608	57756720	57756608	57756720	+	1	NA	NA	NA	NA	8	HEK293
IGF2BP1	ENSG00000152443	ZNF776	protein_coding	8	5	16	IGF2BP1:CH70958	chr19	57757336	57757590	57757336	57757590	+	3	NA	NA	NA	NA	8	HEK293,K562
IGF2BP1	ENSG00000152443	ZNF776	protein_coding	8	5	16	IGF2BP1:CH70959	chr19	57757872	57758016	57757872	57758016	+	2	NA	NA	NA	NA	8	HEK293,K562
IGF2BP1	ENSG00000152454	ZNF256	protein_coding	2	2	3	IGF2BP1:CH70985	chr19	57940937	57940976	57940937	57940976	-	1	NA	NA	NA	NA	13	HEK293
IGF2BP1	ENSG00000152454	ZNF256	protein_coding	2	2	3	IGF2BP1:CH70986	chr19	57942404	57942450	57942404	57942450	-	2	NA	NA	NA	NA	13	HEK293
IGF2BP1	ENSG00000152455	SUV39H2	protein_coding	6	9	19	IGF2BP1:CH15325	chr10	14886219	14886258	14886219	14886258	+	1	NA	NA	-0.690	-0.297	18	K562
IGF2BP1	ENSG00000152455	SUV39H2	protein_coding	6	9	19	IGF2BP1:CH15328	chr10	14896901	14897340	14896901	14897340	+	4	NA	NA	-0.690	-0.297	18	HEK293,K562
IGF2BP1	ENSG00000152455	SUV39H2	protein_coding	6	9	19	IGF2BP1:CH15332	chr10	14902258	14902258	14902258	14902258	+	1	NA	NA	-0.690	-0.297	18	HEK293
IGF2BP1	ENSG00000152455	SUV39H2	protein_coding	6	9	19	IGF2BP1:CH15333	chr10	14902518	14902966	14902518	14902966	+	3	NA	NA	-0.690	-0.297	18	HEK293,HepG2,K562
IGF2BP1	ENSG00000152455	SUV39H2	protein_coding	6	9	19	IGF2BP1:CH15335	chr10	14903398	14903475	14903398	14903475	+	2	NA	NA	-0.690	-0.297	18	HEK293
IGF2BP1	ENSG00000152455	SUV39H2	protein_coding	6	9	19	IGF2BP1:CH15336	chr10	14903890	14904107	14903890	14904107	+	6	NA	NA	-0.690	-0.297	18	HEK293,K562
IGF2BP1	ENSG00000152457	DCLRE1C	protein_coding	13	3	16	IGF2BP1:CH15329	chr10	14897909	14897948	14897909	14897948	-	1	NA	NA	-0.527	NA	11	K562
IGF2BP1	ENSG00000152457	DCLRE1C	protein_coding	13	3	16	IGF2BP1:CH15330	chr10	14898235	14898274	14898235	14898274	-	1	NA	NA	-0.527	NA	11	K562
IGF2BP1	ENSG00000152457	DCLRE1C	protein_coding	13	3	16	IGF2BP1:CH15331	chr10	14899804	14899843	14899804	14899843	-	1	NA	NA	-0.527	NA	11	HEK293
IGF2BP1	ENSG00000152457	DCLRE1C	protein_coding	13	3	16	IGF2BP1:CH15334	chr10	14903107	14903146	14903107	14903146	-	1	NA	NA	-0.527	NA	11	K562
IGF2BP1	ENSG00000152457	DCLRE1C	protein_coding	13	3	16	IGF2BP1:CH15337	chr10	14904609	14904648	14904609	14904648	-	1	NA	NA	-0.527	NA	11	K562
IGF2BP1	ENSG00000152457	DCLRE1C	protein_coding	13	3	16	IGF2BP1:CH15338	chr10	14904989	14905028	14904989	14905028	-	1	NA	NA	-0.527	NA	11	K562
IGF2BP1	ENSG00000152457	DCLRE1C	protein_coding	13	3	16	IGF2BP1:CH15340	chr10	14906542	14906715	14906542	14906715	-	1	NA	NA	-0.527	NA	11	K562
IGF2BP1	ENSG00000152457	DCLRE1C	protein_coding	13	3	16	IGF2BP1:CH15342	chr10	14907370	14907616	14907370	14907616	-	1	NA	NA	-0.527	NA	11	K562
IGF2BP1	ENSG00000152457	DCLRE1C	protein_coding	13	3	16	IGF2BP1:CH15343	chr10	14907824	14907826	14907824	14907826	-	2	NA	NA	-0.527	NA	11	K562
IGF2BP1	ENSG00000152457	DCLRE1C	protein_coding	13	3	16	IGF2BP1:CH15344	chr10	14908389	14908428	14908389	14908428	-	1	NA	NA	-0.527	NA	11	K562
IGF2BP1	ENSG00000152457	DCLRE1C	protein_coding	13	3	16	IGF2BP1:CH15346	chr10	14908865	14908904	14908865	14908904	-	1	NA	NA	-0.527	NA	11	K562
IGF2BP1	ENSG00000152457	DCLRE1C	protein_coding	13	3	16	IGF2BP1:CH15349	chr10	14928060	14928099	14928060	14928099	-	1	NA	NA	-0.527	NA	11	K562
IGF2BP1	ENSG00000152457	DCLRE1C	protein_coding	13	3	16	IGF2BP1:CH15350	chr10	14941997	14942036	14941997	14942036	-	1	NA	NA	-0.527	NA	11	K562
IGF2BP1	ENSG00000152463	OLAH	protein_coding	1	1	1	IGF2BP1:CH15354	chr10	15065226	15065265	15065226	15065265	+	1	NA	NA	-1.115	NA	16	K562
IGF2BP1	ENSG00000152464	RPP38	protein_coding	2	2	3	IGF2BP1:CH15357	chr10	15104061	15104100	15104061	15104100	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152464	RPP38	protein_coding	2	2	3	IGF2BP1:CH15360	chr10	15116768	15116807	15116768	15116807	+	2	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152465	NMT2	protein_coding	2	2	2	IGF2BP1:CH15358	chr10	15108701	15108740	15108701	15108740	-	1	NA	NA	0.427	NA	9	K562
IGF2BP1	ENSG00000152465	NMT2	protein_coding	2	2	2	IGF2BP1:CH15359	chr10	15112828	15112867	15112828	15112867	-	1	NA	NA	0.427	NA	9	K562
IGF2BP1	ENSG00000152484	USP12	protein_coding	6	6	8	IGF2BP1:CH37994	chr13	27067014	27067068	27067014	27067068	-	2	NA	NA	NA	NA	9	HEK293,K562
IGF2BP1	ENSG00000152484	USP12	protein_coding	6	6	8	IGF2BP1:CH37995	chr13	27069248	27069296	27069248	27069296	-	2	NA	NA	NA	NA	9	K562
IGF2BP1	ENSG00000152484	USP12	protein_coding	6	6	8	IGF2BP1:CH37996	chr13	27089327	27089366	27089327	27089366	-	1	NA	NA	NA	NA	9	K562
IGF2BP1	ENSG00000152484	USP12	protein_coding	6	6	8	IGF2BP1:CH37997	chr13	27094109	27094148	27094109	27094148	-	1	NA	NA	NA	NA	9	K562
IGF2BP1	ENSG00000152484	USP12	protein_coding	6	6	8	IGF2BP1:CH37998	chr13	27112667	27112706	27112667	27112706	-	1	NA	NA	NA	NA	9	K562
IGF2BP1	ENSG00000152484	USP12	protein_coding	6	6	8	IGF2BP1:CH38001	chr13	27171031	27171070	27171031	27171070	-	1	NA	NA	NA	NA	9	HepG2
IGF2BP1	ENSG00000152492	CCDC50	protein_coding	9	8	17	IGF2BP1:CH103072	chr3	191344433	191344472	191344433	191344472	+	1	NA	NA	-0.274	-0.388	14	K562
IGF2BP1	ENSG00000152492	CCDC50	protein_coding	9	8	17	IGF2BP1:CH103073	chr3	191354168	191354207	191354168	191354207	+	1	NA	NA	-0.274	-0.388	14	K562
IGF2BP1	ENSG00000152492	CCDC50	protein_coding	9	8	17	IGF2BP1:CH103074	chr3	191360381	191360420	191360381	191360420	+	1	NA	NA	-0.274	-0.388	14	K562
IGF2BP1	ENSG00000152492	CCDC50	protein_coding	9	8	17	IGF2BP1:CH103076	chr3	191389514	191389577	191389514	191389577	+	3	NA	NA	-0.274	-0.388	14	K562
IGF2BP1	ENSG00000152492	CCDC50	protein_coding	9	8	17	IGF2BP1:CH103077	chr3	191391727	191391968	191391727	191391968	+	5	NA	NA	-0.274	-0.388	14	HEK293,K562
IGF2BP1	ENSG00000152492	CCDC50	protein_coding	9	8	17	IGF2BP1:CH103079	chr3	191392337	191392483	191392337	191392483	+	1	NA	NA	-0.274	-0.388	14	K562
IGF2BP1	ENSG00000152492	CCDC50	protein_coding	9	8	17	IGF2BP1:CH103080	chr3	191392808	191392855	191392808	191392855	+	2	NA	NA	-0.274	-0.388	14	HepG2,K562
IGF2BP1	ENSG00000152492	CCDC50	protein_coding	9	8	17	IGF2BP1:CH103081	chr3	191393164	191393164	191393164	191393164	+	1	NA	NA	-0.274	-0.388	14	HEK293
IGF2BP1	ENSG00000152492	CCDC50	protein_coding	9	8	17	IGF2BP1:CH103082	chr3	191394308	191394347	191394308	191394347	+	1	NA	NA	-0.274	-0.388	14	HEK293
IGF2BP1	ENSG00000152495	CAMK4	protein_coding	4	3	5	IGF2BP1:CH118394	chr5	111407355	111407394	111407355	111407394	+	2	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000152495	CAMK4	protein_coding	4	3	5	IGF2BP1:CH118395	chr5	111447881	111447920	111447881	111447920	+	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000152495	CAMK4	protein_coding	4	3	5	IGF2BP1:CH118398	chr5	111485354	111485393	111485354	111485393	+	1	NA	NA	NA	NA	14	HEK293
IGF2BP1	ENSG00000152495	CAMK4	protein_coding	4	3	5	IGF2BP1:CH118399	chr5	111487234	111487273	111487234	111487273	+	1	NA	NA	NA	NA	14	HEK293
IGF2BP1	ENSG00000152518	ZFP36L2	protein_coding	4	7	18	IGF2BP1:CH73658	chr2	43223460	43224053	43223460	43224053	-	7	NA	NA	NA	0.310	10	HEK293,HepG2,K562
IGF2BP1	ENSG00000152518	ZFP36L2	protein_coding	4	7	18	IGF2BP1:CH73660	chr2	43224613	43224652	43224613	43224652	-	1	NA	NA	NA	0.310	10	K562
IGF2BP1	ENSG00000152518	ZFP36L2	protein_coding	4	7	18	IGF2BP1:CH73663	chr2	43225652	43225691	43225652	43225691	-	1	NA	NA	NA	0.310	10	K562
IGF2BP1	ENSG00000152518	ZFP36L2	protein_coding	4	7	18	IGF2BP1:CH73664	chr2	43226306	43226359	43226306	43226359	-	3	NA	NA	NA	0.310	10	HepG2,K562
IGF2BP1	ENSG00000152520	PAN3	protein_coding	14	7	20	IGF2BP1:CH38055	chr13	28139549	28139599	28139549	28139599	+	4	NA	NA	NA	NA	8	HepG2,K562
IGF2BP1	ENSG00000152520	PAN3	protein_coding	14	7	20	IGF2BP1:CH38057	chr13	28215946	28215985	28215946	28215985	+	1	NA	NA	NA	NA	8	HEK293
IGF2BP1	ENSG00000152520	PAN3	protein_coding	14	7	20	IGF2BP1:CH38058	chr13	28218372	28218411	28218372	28218411	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152520	PAN3	protein_coding	14	7	20	IGF2BP1:CH38059	chr13	28220313	28220352	28220313	28220352	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152520	PAN3	protein_coding	14	7	20	IGF2BP1:CH38060	chr13	28242735	28242774	28242735	28242774	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152520	PAN3	protein_coding	14	7	20	IGF2BP1:CH38061	chr13	28256318	28256387	28256318	28256387	+	3	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152520	PAN3	protein_coding	14	7	20	IGF2BP1:CH38063	chr13	28260438	28260477	28260438	28260477	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152520	PAN3	protein_coding	14	7	20	IGF2BP1:CH38064	chr13	28266726	28266800	28266726	28266800	+	2	NA	NA	NA	NA	8	HEK293,HepG2
IGF2BP1	ENSG00000152520	PAN3	protein_coding	14	7	20	IGF2BP1:CH38065	chr13	28267127	28267166	28267127	28267166	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152520	PAN3	protein_coding	14	7	20	IGF2BP1:CH38066	chr13	28277319	28277358	28277319	28277358	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152520	PAN3	protein_coding	14	7	20	IGF2BP1:CH38067	chr13	28292625	28292664	28292625	28292664	+	1	NA	NA	NA	NA	8	HepG2
IGF2BP1	ENSG00000152520	PAN3	protein_coding	14	7	20	IGF2BP1:CH38068	chr13	28293824	28293863	28293824	28293863	+	1	NA	NA	NA	NA	8	HEK293
IGF2BP1	ENSG00000152520	PAN3	protein_coding	14	7	20	IGF2BP1:CH38069	chr13	28294641	28294680	28294641	28294680	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152520	PAN3	protein_coding	14	7	20	IGF2BP1:CH38070	chr13	28294994	28295033	28294994	28295033	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152527	PLEKHH2	protein_coding	2	2	2	IGF2BP1:CH73680	chr2	43675440	43675479	43675440	43675479	+	1	NA	NA	NA	NA	13	K562
IGF2BP1	ENSG00000152527	PLEKHH2	protein_coding	2	2	2	IGF2BP1:CH73681	chr2	43723898	43723937	43723898	43723937	+	1	NA	NA	NA	NA	13	K562
IGF2BP1	ENSG00000152556	PFKM	protein_coding	2	2	3	IGF2BP1:CH32077	chr12	48126004	48126043	48126004	48126043	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000152556	PFKM	protein_coding	2	2	3	IGF2BP1:CH32079	chr12	48145822	48146059	48145822	48146059	+	2	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000152558	TMEM123	protein_coding	8	10	55	IGF2BP1:CH27719	chr11	102396385	102397927	102396385	102397927	-	9	NA	NA	NA	NA	10	HEK293,HepG2,K562
IGF2BP1	ENSG00000152558	TMEM123	protein_coding	8	10	55	IGF2BP1:CH27722	chr11	102398391	102398829	102398391	102398829	-	9	NA	NA	NA	NA	10	HEK293,HepG2,K562
IGF2BP1	ENSG00000152558	TMEM123	protein_coding	8	10	55	IGF2BP1:CH27724	chr11	102401220	102401260	102401220	102401260	-	2	NA	NA	NA	NA	10	HEK293,K562
IGF2BP1	ENSG00000152558	TMEM123	protein_coding	8	10	55	IGF2BP1:CH27725	chr11	102401566	102401605	102401566	102401605	-	1	NA	NA	NA	NA	10	K562
