#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
KHDRBS2	ENSG00000213066	CEP43	protein_coding	6	1	6	KHDRBS2:CH13262	chr6	167014847	167014886	167014847	167014886	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000213066	CEP43	protein_coding	6	1	6	KHDRBS2:CH13263	chr6	167015860	167015899	167015860	167015899	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000213066	CEP43	protein_coding	6	1	6	KHDRBS2:CH13264	chr6	167040874	167040913	167040874	167040913	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000213066	CEP43	protein_coding	6	1	6	KHDRBS2:CH13265	chr6	167042287	167042326	167042287	167042326	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000213066	CEP43	protein_coding	6	1	6	KHDRBS2:CH13266	chr6	167048722	167048761	167048722	167048761	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000213079	SCAF8	protein_coding	2	1	2	KHDRBS2:CH13184	chr6	154748273	154748312	154748273	154748312	+	1	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000213079	SCAF8	protein_coding	2	1	2	KHDRBS2:CH13185	chr6	154786854	154786893	154786854	154786893	+	1	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000213096	ZNF254	protein_coding	2	3	4	KHDRBS2:CH7128	chr19	24083402	24083464	24083402	24083464	+	2	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000213096	ZNF254	protein_coding	2	3	4	KHDRBS2:CH7129	chr19	24084548	24084598	24084548	24084598	+	2	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000213160	KLHL23	protein_coding	8	4	16	KHDRBS2:CH7904	chr2	169701729	169701768	169701729	169701768	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000213160	KLHL23	protein_coding	8	4	16	KHDRBS2:CH7905	chr2	169703653	169703692	169703653	169703692	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000213160	KLHL23	protein_coding	8	4	16	KHDRBS2:CH7906	chr2	169704624	169704664	169704624	169704664	+	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000213160	KLHL23	protein_coding	8	4	16	KHDRBS2:CH7907	chr2	169705822	169705884	169705822	169705884	+	3	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000213160	KLHL23	protein_coding	8	4	16	KHDRBS2:CH7908	chr2	169708747	169708786	169708747	169708786	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000213160	KLHL23	protein_coding	8	4	16	KHDRBS2:CH7909	chr2	169743364	169743414	169743364	169743414	+	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000213160	KLHL23	protein_coding	8	4	16	KHDRBS2:CH7910	chr2	169750688	169750731	169750688	169750731	+	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000213160	KLHL23	protein_coding	8	4	16	KHDRBS2:CH7911	chr2	169751478	169751520	169751478	169751520	+	4	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000213186	TRIM59	protein_coding	1	1	1	KHDRBS2:CH9986	chr3	160435742	160435781	160435742	160435781	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000213281	NRAS	protein_coding	6	6	17	KHDRBS2:CH1238	chr1	114704761	114704808	114704761	114704808	-	4	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000213281	NRAS	protein_coding	6	6	17	KHDRBS2:CH1239	chr1	114705232	114705274	114705232	114705274	-	2	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000213281	NRAS	protein_coding	6	6	17	KHDRBS2:CH1240	chr1	114705935	114705974	114705935	114705974	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000213281	NRAS	protein_coding	6	6	17	KHDRBS2:CH1241	chr1	114706251	114706373	114706251	114706373	-	3	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000213281	NRAS	protein_coding	6	6	17	KHDRBS2:CH1242	chr1	114707092	114707222	114707092	114707222	-	6	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000213281	NRAS	protein_coding	6	6	17	KHDRBS2:CH1243	chr1	114707454	114707493	114707454	114707493	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000213341	CHUK	protein_coding	3	3	6	KHDRBS2:CH2923	chr10	100188498	100188544	100188498	100188544	-	2	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000213341	CHUK	protein_coding	3	3	6	KHDRBS2:CH2924	chr10	100189143	100189305	100189143	100189305	-	3	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000213341	CHUK	protein_coding	3	3	6	KHDRBS2:CH2925	chr10	100190459	100190498	100190459	100190498	-	1	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000213380	COG8	protein_coding	1	1	1	KHDRBS2:CH6171	chr16	69326433	69326472	69326433	69326472	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000213463	SYNJ2BP	protein_coding	1	1	1	KHDRBS2:CH5574	chr14	70380035	70380074	70380035	70380074	-	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000213516	RBMXL1	protein_coding	1	1	1	KHDRBS2:CH896	chr1	88981317	88981356	88981317	88981356	-	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000213533	STIMATE	protein_coding	1	1	1	KHDRBS2:CH9249	chr3	52883977	52884016	52883977	52884016	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2707	chr10	73195515	73195554	73195515	73195554	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2708	chr10	73208879	73208918	73208879	73208918	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2709	chr10	73211755	73211794	73211755	73211794	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2710	chr10	73214417	73214456	73214417	73214456	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2711	chr10	73216146	73216402	73216146	73216402	-	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2712	chr10	73222022	73222061	73222022	73222061	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2713	chr10	73223322	73223366	73223322	73223366	-	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2714	chr10	73224006	73224045	73224006	73224045	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2715	chr10	73226999	73227038	73226999	73227038	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2716	chr10	73232258	73232304	73232258	73232304	-	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2717	chr10	73232776	73232815	73232776	73232815	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2718	chr10	73233313	73233354	73233313	73233354	-	3	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2719	chr10	73238816	73238855	73238816	73238855	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2720	chr10	73239855	73239894	73239855	73239894	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2721	chr10	73240798	73240837	73240798	73240837	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2723	chr10	73241944	73242032	73241944	73242032	-	3	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213551	DNAJC9	protein_coding	17	3	26	KHDRBS2:CH2724	chr10	73242824	73242870	73242824	73242870	-	3	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213585	VDAC1	protein_coding	1	3	3	KHDRBS2:CH11835	chr5	133971923	133971967	133971923	133971967	-	3	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000213593	TMX2	protein_coding	2	1	2	KHDRBS2:CH3373	chr11	57723977	57724016	57723977	57724016	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000213593	TMX2	protein_coding	2	1	2	KHDRBS2:CH3374	chr11	57724650	57724689	57724650	57724689	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000213625	LEPROT	protein_coding	2	3	4	KHDRBS2:CH515	chr1	65432784	65432946	65432784	65432946	+	3	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000213625	LEPROT	protein_coding	2	3	4	KHDRBS2:CH516	chr1	65434198	65434237	65434198	65434237	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000213639	PPP1CB	protein_coding	6	9	22	KHDRBS2:CH7266	chr2	28793475	28793514	28793475	28793514	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213639	PPP1CB	protein_coding	6	9	22	KHDRBS2:CH7267	chr2	28799495	28799558	28799495	28799558	+	9	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213639	PPP1CB	protein_coding	6	9	22	KHDRBS2:CH7268	chr2	28800619	28800882	28800619	28800882	+	3	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213639	PPP1CB	protein_coding	6	9	22	KHDRBS2:CH7269	chr2	28801456	28801572	28801456	28801572	+	4	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213639	PPP1CB	protein_coding	6	9	22	KHDRBS2:CH7270	chr2	28802005	28802044	28802005	28802044	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213639	PPP1CB	protein_coding	6	9	22	KHDRBS2:CH7271	chr2	28802563	28802603	28802563	28802603	+	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000213741	RPS29	protein_coding	6	6	14	KHDRBS2:CH5306	chr14	49571922	49571961	49571922	49571961	-	1	NA	NA	NA	NA	7	HEK293T
KHDRBS2	ENSG00000213741	RPS29	protein_coding	6	6	14	KHDRBS2:CH5307	chr14	49572406	49572460	49572406	49572460	-	3	NA	NA	NA	NA	7	HEK293T
KHDRBS2	ENSG00000213741	RPS29	protein_coding	6	6	14	KHDRBS2:CH5308	chr14	49574324	49574363	49574324	49574363	-	1	NA	NA	NA	NA	7	HEK293T
KHDRBS2	ENSG00000213741	RPS29	protein_coding	6	6	14	KHDRBS2:CH5309	chr14	49574674	49574713	49574674	49574713	-	1	NA	NA	NA	NA	7	HEK293T
KHDRBS2	ENSG00000213741	RPS29	protein_coding	6	6	14	KHDRBS2:CH5310	chr14	49575849	49575925	49575849	49575925	-	2	NA	NA	NA	NA	7	HEK293T
KHDRBS2	ENSG00000213741	RPS29	protein_coding	6	6	14	KHDRBS2:CH5311	chr14	49583581	49583627	49583581	49583627	-	6	NA	NA	NA	NA	7	HEK293T
KHDRBS2	ENSG00000214078	CPNE1	protein_coding	2	1	2	KHDRBS2:CH8445	chr20	35650222	35650261	35650222	35650261	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000214078	CPNE1	protein_coding	2	1	2	KHDRBS2:CH8446	chr20	35650508	35650547	35650508	35650547	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000214113	LYRM4	protein_coding	1	3	3	KHDRBS2:CH12150	chr6	5209055	5209104	5209055	5209104	-	3	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000214367	HAUS3	protein_coding	5	3	5	KHDRBS2:CH10180	chr4	2160731	2160770	2160731	2160770	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000214367	HAUS3	protein_coding	5	3	5	KHDRBS2:CH10181	chr4	2208231	2208270	2208231	2208270	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000214367	HAUS3	protein_coding	5	3	5	KHDRBS2:CH10182	chr4	2223983	2224022	2223983	2224022	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000214367	HAUS3	protein_coding	5	3	5	KHDRBS2:CH10183	chr4	2239348	2239387	2239348	2239387	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000214367	HAUS3	protein_coding	5	3	5	KHDRBS2:CH10184	chr4	2240584	2240623	2240584	2240623	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000214717	ZBED1	protein_coding	4	2	6	KHDRBS2:CH15140	chrX	2493597	2493638	2493597	2493638	-	2	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000214717	ZBED1	protein_coding	4	2	6	KHDRBS2:CH15141	chrX	2495111	2495150	2495111	2495150	-	1	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000214717	ZBED1	protein_coding	4	2	6	KHDRBS2:CH15881	chrY	2493597	2493638	2493597	2493638	-	2	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000214717	ZBED1	protein_coding	4	2	6	KHDRBS2:CH15882	chrY	2495111	2495150	2495111	2495150	-	1	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000214736	TOMM6	protein_coding	1	1	1	KHDRBS2:CH12345	chr6	41789745	41789784	41789745	41789784	+	1	NA	NA	NA	NA	0	HEK293T
KHDRBS2	ENSG00000214954	LRRC69	protein_coding	1	1	1	KHDRBS2:CH14402	chr8	91112873	91112912	91112873	91112912	+	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000215301	DDX3X	protein_coding	7	8	20	KHDRBS2:CH15274	chrX	41343606	41343645	41343606	41343645	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000215301	DDX3X	protein_coding	7	8	20	KHDRBS2:CH15275	chrX	41346871	41346910	41346871	41346910	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000215301	DDX3X	protein_coding	7	8	20	KHDRBS2:CH15276	chrX	41348165	41348213	41348165	41348213	+	6	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000215301	DDX3X	protein_coding	7	8	20	KHDRBS2:CH15277	chrX	41348425	41348477	41348425	41348477	+	3	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000215301	DDX3X	protein_coding	7	8	20	KHDRBS2:CH15278	chrX	41348791	41348842	41348791	41348842	+	2	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000215301	DDX3X	protein_coding	7	8	20	KHDRBS2:CH15279	chrX	41349657	41349712	41349657	41349712	+	6	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000215301	DDX3X	protein_coding	7	8	20	KHDRBS2:CH15280	chrX	41350046	41350085	41350046	41350085	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000215421	ZNF407	protein_coding	1	1	1	KHDRBS2:CH7066	chr18	74832919	74832958	74832919	74832958	+	1	NA	NA	NA	NA	24	HEK293T
KHDRBS2	ENSG00000215712	TMEM242	protein_coding	2	2	2	KHDRBS2:CH13201	chr6	157291683	157291722	157291683	157291722	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000215712	TMEM242	protein_coding	2	2	2	KHDRBS2:CH13202	chr6	157292267	157292306	157292267	157292306	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000217128	FNIP1	protein_coding	6	4	14	KHDRBS2:CH11811	chr5	131642055	131642094	131642055	131642094	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000217128	FNIP1	protein_coding	6	4	14	KHDRBS2:CH11812	chr5	131643490	131644202	131643490	131644202	-	4	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000217128	FNIP1	protein_coding	6	4	14	KHDRBS2:CH11813	chr5	131679865	131679904	131679865	131679904	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000217128	FNIP1	protein_coding	6	4	14	KHDRBS2:CH11814	chr5	131683652	131683691	131683652	131683691	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000217128	FNIP1	protein_coding	6	4	14	KHDRBS2:CH11815	chr5	131697422	131697486	131697422	131697486	-	2	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000217128	FNIP1	protein_coding	6	4	14	KHDRBS2:CH11816	chr5	131722561	131722600	131722561	131722600	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000218336	TENM3	protein_coding	1	1	1	KHDRBS2:CH11032	chr4	182155571	182155610	182155571	182155610	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000218739	CEBPZOS	protein_coding	3	5	11	KHDRBS2:CH7316	chr2	37202736	37202908	37202736	37202908	+	5	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000218739	CEBPZOS	protein_coding	3	5	11	KHDRBS2:CH7317	chr2	37204676	37204739	37204676	37204739	+	3	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000218739	CEBPZOS	protein_coding	3	5	11	KHDRBS2:CH7318	chr2	37211639	37211678	37211639	37211678	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000221823	PPP3R1	protein_coding	12	3	16	KHDRBS2:CH7502	chr2	68179308	68179347	68179308	68179347	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000221823	PPP3R1	protein_coding	12	3	16	KHDRBS2:CH7503	chr2	68179689	68179728	68179689	68179728	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000221823	PPP3R1	protein_coding	12	3	16	KHDRBS2:CH7504	chr2	68180111	68180150	68180111	68180150	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000221823	PPP3R1	protein_coding	12	3	16	KHDRBS2:CH7505	chr2	68189110	68189149	68189110	68189149	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000221823	PPP3R1	protein_coding	12	3	16	KHDRBS2:CH7506	chr2	68197937	68197976	68197937	68197976	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000221823	PPP3R1	protein_coding	12	3	16	KHDRBS2:CH7507	chr2	68218531	68218573	68218531	68218573	-	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000221823	PPP3R1	protein_coding	12	3	16	KHDRBS2:CH7508	chr2	68227788	68227827	68227788	68227827	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000221823	PPP3R1	protein_coding	12	3	16	KHDRBS2:CH7509	chr2	68229831	68229870	68229831	68229870	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000221823	PPP3R1	protein_coding	12	3	16	KHDRBS2:CH7510	chr2	68231609	68231648	68231609	68231648	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000221823	PPP3R1	protein_coding	12	3	16	KHDRBS2:CH7511	chr2	68236016	68236172	68236016	68236172	-	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000221823	PPP3R1	protein_coding	12	3	16	KHDRBS2:CH7512	chr2	68237066	68237105	68237066	68237105	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000221823	PPP3R1	protein_coding	12	3	16	KHDRBS2:CH7513	chr2	68244294	68244337	68244294	68244337	-	3	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000221914	PPP2R2A	protein_coding	6	4	11	KHDRBS2:CH14177	chr8	26300013	26300056	26300013	26300056	+	2	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000221914	PPP2R2A	protein_coding	6	4	11	KHDRBS2:CH14178	chr8	26307204	26307254	26307204	26307254	+	4	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000221914	PPP2R2A	protein_coding	6	4	11	KHDRBS2:CH14179	chr8	26339179	26339218	26339179	26339218	+	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000221914	PPP2R2A	protein_coding	6	4	11	KHDRBS2:CH14180	chr8	26339740	26339995	26339740	26339995	+	2	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000221914	PPP2R2A	protein_coding	6	4	11	KHDRBS2:CH14181	chr8	26351362	26351401	26351362	26351401	+	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000221914	PPP2R2A	protein_coding	6	4	11	KHDRBS2:CH14182	chr8	26361313	26361352	26361313	26361352	+	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000221978	CCNL2	protein_coding	1	1	1	KHDRBS2:CH16	chr1	1391706	1391745	1391706	1391745	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000222011	FAM185A	protein_coding	1	1	1	KHDRBS2:CH13762	chr7	102760945	102760984	102760945	102760984	+	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000223496	EXOSC6	protein_coding	1	1	1	KHDRBS2:CH6185	chr16	70248370	70248409	70248370	70248409	-	1	NA	NA	NA	NA	5	HEK293T
KHDRBS2	ENSG00000224470	ATXN1L	protein_coding	1	1	1	KHDRBS2:CH6190	chr16	71857045	71857084	71857045	71857084	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000224531	SMIM13	protein_coding	3	2	4	KHDRBS2:CH12181	chr6	11134711	11134750	11134711	11134750	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000224531	SMIM13	protein_coding	3	2	4	KHDRBS2:CH12182	chr6	11138306	11138345	11138306	11138345	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000224531	SMIM13	protein_coding	3	2	4	KHDRBS2:CH12183	chr6	11138566	11138608	11138566	11138608	+	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000225921	NOL7	protein_coding	2	3	4	KHDRBS2:CH12187	chr6	13620801	13620850	13620801	13620850	+	3	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000225921	NOL7	protein_coding	2	3	4	KHDRBS2:CH12188	chr6	13621579	13621618	13621579	13621618	+	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000226690	AC013470.2	protein_coding	1	1	1	KHDRBS2:CH13312	chr7	12471732	12471771	12471732	12471771	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000227124	ZNF717	protein_coding	1	1	1	KHDRBS2:CH9367	chr3	75714716	75714755	75714716	75714755	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000227345	PARG	protein_coding	1	1	1	KHDRBS2:CH2525	chr10	49818818	49818857	49818818	49818857	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000228253	MT-ATP8	protein_coding	1	12	12	KHDRBS2:CH15124	chrM	8427	8467	8427	8467	+	12	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000228716	DHFR	protein_coding	12	12	40	KHDRBS2:CH11437	chr5	80626577	80626639	80626577	80626639	-	11	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000228716	DHFR	protein_coding	12	12	40	KHDRBS2:CH11438	chr5	80627051	80627315	80627051	80627315	-	2	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000228716	DHFR	protein_coding	12	12	40	KHDRBS2:CH11439	chr5	80627718	80627757	80627718	80627757	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000228716	DHFR	protein_coding	12	12	40	KHDRBS2:CH11440	chr5	80628638	80628677	80628638	80628677	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000228716	DHFR	protein_coding	12	12	40	KHDRBS2:CH11441	chr5	80634034	80634073	80634034	80634073	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000228716	DHFR	protein_coding	12	12	40	KHDRBS2:CH11442	chr5	80648878	80648917	80648878	80648917	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000228716	DHFR	protein_coding	12	12	40	KHDRBS2:CH11443	chr5	80649736	80649775	80649736	80649775	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000228716	DHFR	protein_coding	12	12	40	KHDRBS2:CH11444	chr5	80650874	80650918	80650874	80650918	-	12	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000228716	DHFR	protein_coding	12	12	40	KHDRBS2:CH11445	chr5	80651176	80651216	80651176	80651216	-	2	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000228716	DHFR	protein_coding	12	12	40	KHDRBS2:CH11446	chr5	80651425	80651470	80651425	80651470	-	4	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000228716	DHFR	protein_coding	12	12	40	KHDRBS2:CH11447	chr5	80651838	80651877	80651838	80651877	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000228716	DHFR	protein_coding	12	12	40	KHDRBS2:CH11448	chr5	80652438	80652491	80652438	80652491	-	2	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000230124	ACBD6	protein_coding	13	3	13	KHDRBS2:CH1539	chr1	180295452	180295491	180295452	180295491	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000230124	ACBD6	protein_coding	13	3	13	KHDRBS2:CH1540	chr1	180300577	180300616	180300577	180300616	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000230124	ACBD6	protein_coding	13	3	13	KHDRBS2:CH1541	chr1	180313040	180313079	180313040	180313079	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000230124	ACBD6	protein_coding	13	3	13	KHDRBS2:CH1542	chr1	180361833	180361872	180361833	180361872	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000230124	ACBD6	protein_coding	13	3	13	KHDRBS2:CH1543	chr1	180365532	180365571	180365532	180365571	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000230124	ACBD6	protein_coding	13	3	13	KHDRBS2:CH1544	chr1	180392720	180392759	180392720	180392759	-	1	NA	NA	NA	NA	9	HEK293T
