#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM39	ENSG00000166326	TRIM44	protein_coding	2	2	2	RBM39:CH1344	chr11	35663285	35663324	35663285	35663324	+	1	-0.697	NA	NA	NA	27	Molm13
RBM39	ENSG00000166326	TRIM44	protein_coding	2	2	2	RBM39:CH1345	chr11	35663528	35663567	35663528	35663567	+	1	-0.697	NA	NA	NA	27	Molm13
RBM39	ENSG00000166377	ATP9B	protein_coding	2	1	2	RBM39:CH4177	chr18	79231073	79231112	79231073	79231112	+	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000166377	ATP9B	protein_coding	2	1	2	RBM39:CH4178	chr18	79363286	79363325	79363286	79363325	+	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000166435	XRRA1	protein_coding	1	1	1	RBM39:CH1565	chr11	74848248	74848287	74848248	74848287	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000166439	RNF169	protein_coding	4	2	5	RBM39:CH1561	chr11	74817633	74817672	74817633	74817672	+	1	NA	0.617	NA	NA	31	Molm13
RBM39	ENSG00000166439	RNF169	protein_coding	4	2	5	RBM39:CH1562	chr11	74824675	74824714	74824675	74824714	+	1	NA	0.617	NA	NA	31	Molm13
RBM39	ENSG00000166439	RNF169	protein_coding	4	2	5	RBM39:CH1563	chr11	74835584	74835623	74835584	74835623	+	1	NA	0.617	NA	NA	31	Molm13
RBM39	ENSG00000166439	RNF169	protein_coding	4	2	5	RBM39:CH1564	chr11	74836425	74836472	74836425	74836472	+	2	NA	0.617	NA	NA	31	Molm13
RBM39	ENSG00000166441	RPL27A	protein_coding	2	2	2	RBM39:CH1231	chr11	8684227	8684227	8684227	8684227	+	1	NA	0.331	NA	NA	19	Molm13
RBM39	ENSG00000166441	RPL27A	protein_coding	2	2	2	RBM39:CH1232	chr11	8685475	8685514	8685475	8685514	+	1	NA	0.331	NA	NA	19	MCF7
RBM39	ENSG00000166477	LEO1	protein_coding	1	2	2	RBM39:CH3063	chr15	51966020	51966206	51966020	51966206	-	2	-0.807	NA	NA	NA	25	Molm13
RBM39	ENSG00000166501	PRKCB	protein_coding	3	1	3	RBM39:CH3328	chr16	24035461	24035500	24035461	24035500	+	1	NA	-0.135	NA	NA	11	Molm13
RBM39	ENSG00000166501	PRKCB	protein_coding	3	1	3	RBM39:CH3329	chr16	24092846	24092885	24092846	24092885	+	1	NA	-0.135	NA	NA	11	Molm13
RBM39	ENSG00000166501	PRKCB	protein_coding	3	1	3	RBM39:CH3330	chr16	24123896	24123935	24123896	24123935	+	1	NA	-0.135	NA	NA	11	Molm13
RBM39	ENSG00000166508	MCM7	protein_coding	1	1	1	RBM39:CH8197	chr7	100101301	100101340	100101301	100101340	-	1	-0.894	-0.522	NA	NA	17	Molm13
RBM39	ENSG00000166526	ZNF3	protein_coding	1	1	1	RBM39:CH8196	chr7	100071304	100071343	100071304	100071343	-	1	-0.515	NA	NA	NA	25	Molm13
RBM39	ENSG00000166598	HSP90B1	protein_coding	11	2	18	RBM39:CH2003	chr12	103931558	103931597	103931558	103931597	+	1	-0.411	NA	NA	NA	18	Molm13
RBM39	ENSG00000166598	HSP90B1	protein_coding	11	2	18	RBM39:CH2004	chr12	103932322	103932372	103932322	103932372	+	2	-0.411	NA	NA	NA	18	Molm13
RBM39	ENSG00000166598	HSP90B1	protein_coding	11	2	18	RBM39:CH2005	chr12	103934176	103934215	103934176	103934215	+	1	-0.411	NA	NA	NA	18	Molm13
RBM39	ENSG00000166598	HSP90B1	protein_coding	11	2	18	RBM39:CH2006	chr12	103937723	103937763	103937723	103937763	+	2	-0.411	NA	NA	NA	18	Molm13
RBM39	ENSG00000166598	HSP90B1	protein_coding	11	2	18	RBM39:CH2007	chr12	103939545	103939584	103939545	103939584	+	1	-0.411	NA	NA	NA	18	Molm13
RBM39	ENSG00000166598	HSP90B1	protein_coding	11	2	18	RBM39:CH2008	chr12	103941466	103941667	103941466	103941667	+	1	-0.411	NA	NA	NA	18	Molm13
RBM39	ENSG00000166598	HSP90B1	protein_coding	11	2	18	RBM39:CH2009	chr12	103942663	103942702	103942663	103942702	+	1	-0.411	NA	NA	NA	18	Molm13
RBM39	ENSG00000166598	HSP90B1	protein_coding	11	2	18	RBM39:CH2010	chr12	103943782	103943823	103943782	103943823	+	2	-0.411	NA	NA	NA	18	Molm13
RBM39	ENSG00000166598	HSP90B1	protein_coding	11	2	18	RBM39:CH2011	chr12	103946826	103946865	103946826	103946865	+	2	-0.411	NA	NA	NA	18	Molm13
RBM39	ENSG00000166598	HSP90B1	protein_coding	11	2	18	RBM39:CH2012	chr12	103947348	103947389	103947348	103947389	+	2	-0.411	NA	NA	NA	18	Molm13
RBM39	ENSG00000166598	HSP90B1	protein_coding	11	2	18	RBM39:CH2013	chr12	103947674	103947713	103947674	103947713	+	1	-0.411	NA	NA	NA	18	Molm13
RBM39	ENSG00000166734	GOLM2	protein_coding	6	2	9	RBM39:CH3001	chr15	44289273	44289325	44289273	44289325	+	2	NA	-0.498	NA	NA	23	Molm13
RBM39	ENSG00000166734	GOLM2	protein_coding	6	2	9	RBM39:CH3002	chr15	44352272	44352390	44352272	44352390	+	2	NA	-0.498	NA	NA	23	Molm13
RBM39	ENSG00000166734	GOLM2	protein_coding	6	2	9	RBM39:CH3003	chr15	44356471	44356510	44356471	44356510	+	1	NA	-0.498	NA	NA	23	Molm13
RBM39	ENSG00000166734	GOLM2	protein_coding	6	2	9	RBM39:CH3004	chr15	44361925	44361964	44361925	44361964	+	1	NA	-0.498	NA	NA	23	Molm13
RBM39	ENSG00000166734	GOLM2	protein_coding	6	2	9	RBM39:CH3005	chr15	44379714	44379753	44379714	44379753	+	1	NA	-0.498	NA	NA	23	Molm13
RBM39	ENSG00000166734	GOLM2	protein_coding	6	2	9	RBM39:CH3006	chr15	44380841	44380882	44380841	44380882	+	2	NA	-0.498	NA	NA	23	Molm13
RBM39	ENSG00000166750	SLFN5	protein_coding	4	2	6	RBM39:CH3775	chr17	35261013	35261052	35261013	35261052	+	1	NA	NA	NA	NA	16	Molm13
RBM39	ENSG00000166750	SLFN5	protein_coding	4	2	6	RBM39:CH3776	chr17	35264223	35264263	35264223	35264263	+	2	NA	NA	NA	NA	16	Molm13
RBM39	ENSG00000166750	SLFN5	protein_coding	4	2	6	RBM39:CH3777	chr17	35264785	35264824	35264785	35264824	+	1	NA	NA	NA	NA	16	Molm13
RBM39	ENSG00000166750	SLFN5	protein_coding	4	2	6	RBM39:CH3778	chr17	35265132	35265204	35265132	35265204	+	2	NA	NA	NA	NA	16	Molm13
RBM39	ENSG00000166794	PPIB	protein_coding	3	2	4	RBM39:CH3106	chr15	64156029	64156068	64156029	64156068	-	1	NA	0.337	NA	NA	18	Molm13
RBM39	ENSG00000166794	PPIB	protein_coding	3	2	4	RBM39:CH3107	chr15	64156785	64156832	64156785	64156832	-	2	NA	0.337	NA	NA	18	Molm13
RBM39	ENSG00000166794	PPIB	protein_coding	3	2	4	RBM39:CH3108	chr15	64162074	64162113	64162074	64162113	-	1	NA	0.337	NA	NA	18	Molm13
RBM39	ENSG00000166801	FAM111A	protein_coding	1	2	2	RBM39:CH1389	chr11	59152479	59152518	59152479	59152518	+	2	1.375	NA	NA	NA	27	Molm13
RBM39	ENSG00000166851	PLK1	protein_coding	1	2	2	RBM39:CH3327	chr16	23689548	23689628	23689548	23689628	+	2	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000166888	STAT6	protein_coding	3	2	3	RBM39:CH1922	chr12	57096898	57096937	57096898	57096937	-	1	1.137	0.340	NA	NA	20	Molm13
RBM39	ENSG00000166888	STAT6	protein_coding	3	2	3	RBM39:CH1923	chr12	57105236	57105275	57105236	57105275	-	1	1.137	0.340	NA	NA	20	Molm13
RBM39	ENSG00000166888	STAT6	protein_coding	3	2	3	RBM39:CH1924	chr12	57106240	57106279	57106240	57106279	-	1	1.137	0.340	NA	NA	20	Molm13
RBM39	ENSG00000166889	PATL1	protein_coding	5	2	8	RBM39:CH1392	chr11	59642927	59642966	59642927	59642966	-	1	NA	1.195	NA	NA	25	Molm13
RBM39	ENSG00000166889	PATL1	protein_coding	5	2	8	RBM39:CH1393	chr11	59649520	59649559	59649520	59649559	-	1	NA	1.195	NA	NA	25	Molm13
RBM39	ENSG00000166889	PATL1	protein_coding	5	2	8	RBM39:CH1394	chr11	59654002	59654051	59654002	59654051	-	2	NA	1.195	NA	NA	25	Molm13
RBM39	ENSG00000166889	PATL1	protein_coding	5	2	8	RBM39:CH1395	chr11	59659303	59659378	59659303	59659378	-	2	NA	1.195	NA	NA	25	Molm13
RBM39	ENSG00000166889	PATL1	protein_coding	5	2	8	RBM39:CH1396	chr11	59668955	59668994	59668955	59668994	-	2	NA	1.195	NA	NA	25	Molm13
RBM39	ENSG00000166928	MS4A14	protein_coding	2	2	3	RBM39:CH1397	chr11	60402969	60403008	60402969	60403008	+	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000166928	MS4A14	protein_coding	2	2	3	RBM39:CH1398	chr11	60416472	60416557	60416472	60416557	+	2	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000166986	MARS1	protein_coding	1	1	1	RBM39:CH1930	chr12	57516475	57516514	57516475	57516514	+	1	NA	NA	NA	NA	13	Molm13
RBM39	ENSG00000166987	MBD6	protein_coding	1	1	1	RBM39:CH1932	chr12	57525669	57525708	57525669	57525708	+	1	1.004	0.844	NA	NA	29	Molm13
RBM39	ENSG00000167004	PDIA3	protein_coding	1	1	1	RBM39:CH2996	chr15	43771182	43771221	43771182	43771221	+	1	NA	NA	NA	NA	16	Molm13
RBM39	ENSG00000167081	PBX3	protein_coding	4	2	4	RBM39:CH9342	chr9	125747539	125747578	125747539	125747578	+	1	NA	-1.333	NA	NA	17	Molm13
RBM39	ENSG00000167081	PBX3	protein_coding	4	2	4	RBM39:CH9343	chr9	125929696	125929735	125929696	125929735	+	1	NA	-1.333	NA	NA	17	Molm13
RBM39	ENSG00000167081	PBX3	protein_coding	4	2	4	RBM39:CH9344	chr9	125935522	125935561	125935522	125935561	+	1	NA	-1.333	NA	NA	17	Molm13
RBM39	ENSG00000167081	PBX3	protein_coding	4	2	4	RBM39:CH9345	chr9	125960758	125960797	125960758	125960797	+	1	NA	-1.333	NA	NA	17	Molm13
RBM39	ENSG00000167088	SNRPD1	protein_coding	1	1	1	RBM39:CH4135	chr18	21612361	21612400	21612361	21612400	+	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000167110	GOLGA2	protein_coding	5	2	6	RBM39:CH9357	chr9	128257627	128257666	128257627	128257666	-	1	-0.163	0.407	NA	NA	24	Molm13
RBM39	ENSG00000167110	GOLGA2	protein_coding	5	2	6	RBM39:CH9358	chr9	128258094	128258133	128258094	128258133	-	1	-0.163	0.407	NA	NA	24	Molm13
RBM39	ENSG00000167110	GOLGA2	protein_coding	5	2	6	RBM39:CH9359	chr9	128261476	128261515	128261476	128261515	-	1	-0.163	0.407	NA	NA	24	Molm13
RBM39	ENSG00000167110	GOLGA2	protein_coding	5	2	6	RBM39:CH9360	chr9	128262620	128262662	128262620	128262662	-	2	-0.163	0.407	NA	NA	24	Molm13
RBM39	ENSG00000167110	GOLGA2	protein_coding	5	2	6	RBM39:CH9361	chr9	128265591	128265630	128265591	128265630	-	1	-0.163	0.407	NA	NA	24	Molm13
RBM39	ENSG00000167196	FBXO22	protein_coding	1	1	1	RBM39:CH3148	chr15	75939773	75939812	75939773	75939812	+	1	NA	-0.699	NA	NA	28	Molm13
RBM39	ENSG00000167202	TBC1D2B	protein_coding	1	1	1	RBM39:CH3151	chr15	78077587	78077626	78077587	78077626	-	1	NA	0.368	NA	NA	19	Molm13
RBM39	ENSG00000167257	RNF214	protein_coding	2	2	2	RBM39:CH1640	chr11	117244490	117244529	117244490	117244529	+	1	0.344	NA	NA	NA	30	Molm13
RBM39	ENSG00000167257	RNF214	protein_coding	2	2	2	RBM39:CH1641	chr11	117246848	117246887	117246848	117246887	+	1	0.344	NA	NA	NA	30	Molm13
RBM39	ENSG00000167258	CDK12	protein_coding	9	2	14	RBM39:CH3801	chr17	39462592	39462631	39462592	39462631	+	2	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000167258	CDK12	protein_coding	9	2	14	RBM39:CH3802	chr17	39471352	39471539	39471352	39471539	+	2	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000167258	CDK12	protein_coding	9	2	14	RBM39:CH3803	chr17	39490645	39490686	39490645	39490686	+	2	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000167258	CDK12	protein_coding	9	2	14	RBM39:CH3804	chr17	39492796	39492835	39492796	39492835	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000167258	CDK12	protein_coding	9	2	14	RBM39:CH3805	chr17	39494558	39494597	39494558	39494597	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000167258	CDK12	protein_coding	9	2	14	RBM39:CH3806	chr17	39519996	39520043	39519996	39520043	+	2	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000167258	CDK12	protein_coding	9	2	14	RBM39:CH3807	chr17	39524712	39524751	39524712	39524751	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000167258	CDK12	protein_coding	9	2	14	RBM39:CH3808	chr17	39526052	39526091	39526052	39526091	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000167258	CDK12	protein_coding	9	2	14	RBM39:CH3809	chr17	39530624	39530672	39530624	39530672	+	2	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000167264	DUS2	protein_coding	1	1	1	RBM39:CH3448	chr16	67999346	67999346	67999346	67999346	+	1	NA	-0.324	NA	NA	20	Molm13
RBM39	ENSG00000167280	ENGASE	protein_coding	1	1	1	RBM39:CH4019	chr17	79074965	79075004	79074965	79075004	+	1	NA	NA	NA	NA	30	Molm13
RBM39	ENSG00000167306	MYO5B	protein_coding	1	1	1	RBM39:CH4148	chr18	49959195	49959195	49959195	49959195	-	1	NA	NA	NA	NA	15	Molm13
RBM39	ENSG00000167460	TPM4	protein_coding	5	2	7	RBM39:CH4542	chr19	16076619	16076658	16076619	16076658	+	1	NA	1.470	NA	NA	19	Molm13
RBM39	ENSG00000167460	TPM4	protein_coding	5	2	7	RBM39:CH4543	chr19	16081957	16081999	16081957	16081999	+	2	NA	1.470	NA	NA	19	Molm13
RBM39	ENSG00000167460	TPM4	protein_coding	5	2	7	RBM39:CH4544	chr19	16086459	16086505	16086459	16086505	+	2	NA	1.470	NA	NA	19	Molm13
RBM39	ENSG00000167460	TPM4	protein_coding	5	2	7	RBM39:CH4545	chr19	16088040	16088079	16088040	16088079	+	1	NA	1.470	NA	NA	19	Molm13
RBM39	ENSG00000167460	TPM4	protein_coding	5	2	7	RBM39:CH4546	chr19	16101358	16101397	16101358	16101397	+	1	NA	1.470	NA	NA	19	Molm13
RBM39	ENSG00000167461	RAB8A	protein_coding	1	2	2	RBM39:CH4547	chr19	16125471	16125516	16125471	16125516	+	2	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000167468	GPX4	protein_coding	1	1	1	RBM39:CH4205	chr19	1105426	1105465	1105426	1105465	+	1	NA	0.158	NA	NA	27	Molm13
RBM39	ENSG00000167470	MIDN	protein_coding	1	1	1	RBM39:CH4210	chr19	1254372	1254411	1254372	1254411	+	1	NA	0.434	NA	NA	16	Molm13
RBM39	ENSG00000167491	GATAD2A	protein_coding	5	3	9	RBM39:CH4607	chr19	19465314	19465536	19465314	19465536	+	3	0.223	NA	NA	NA	18	Molm13
RBM39	ENSG00000167491	GATAD2A	protein_coding	5	3	9	RBM39:CH4608	chr19	19492347	19492386	19492347	19492386	+	1	0.223	NA	NA	NA	18	Molm13
RBM39	ENSG00000167491	GATAD2A	protein_coding	5	3	9	RBM39:CH4609	chr19	19495784	19495834	19495784	19495834	+	2	0.223	NA	NA	NA	18	Molm13
RBM39	ENSG00000167491	GATAD2A	protein_coding	5	3	9	RBM39:CH4610	chr19	19498582	19498621	19498582	19498621	+	1	0.223	NA	NA	NA	18	Molm13
RBM39	ENSG00000167491	GATAD2A	protein_coding	5	3	9	RBM39:CH4611	chr19	19501157	19501211	19501157	19501211	+	2	0.223	NA	NA	NA	18	Molm13
RBM39	ENSG00000167522	ANKRD11	protein_coding	12	2	22	RBM39:CH3508	chr16	89274843	89274882	89274843	89274882	-	1	-0.176	NA	NA	NA	28	Molm13
RBM39	ENSG00000167522	ANKRD11	protein_coding	12	2	22	RBM39:CH3509	chr16	89279125	89279337	89279125	89279337	-	2	-0.176	NA	NA	NA	28	Molm13
RBM39	ENSG00000167522	ANKRD11	protein_coding	12	2	22	RBM39:CH3510	chr16	89282412	89282467	89282412	89282467	-	2	-0.176	NA	NA	NA	28	Molm13
RBM39	ENSG00000167522	ANKRD11	protein_coding	12	2	22	RBM39:CH3511	chr16	89282835	89282835	89282835	89282835	-	1	-0.176	NA	NA	NA	28	Molm13
RBM39	ENSG00000167522	ANKRD11	protein_coding	12	2	22	RBM39:CH3512	chr16	89284296	89284335	89284296	89284335	-	1	-0.176	NA	NA	NA	28	Molm13
RBM39	ENSG00000167522	ANKRD11	protein_coding	12	2	22	RBM39:CH3513	chr16	89285473	89285517	89285473	89285517	-	2	-0.176	NA	NA	NA	28	Molm13
RBM39	ENSG00000167522	ANKRD11	protein_coding	12	2	22	RBM39:CH3514	chr16	89286098	89286143	89286098	89286143	-	2	-0.176	NA	NA	NA	28	Molm13
RBM39	ENSG00000167522	ANKRD11	protein_coding	12	2	22	RBM39:CH3515	chr16	89288581	89288627	89288581	89288627	-	2	-0.176	NA	NA	NA	28	Molm13
RBM39	ENSG00000167522	ANKRD11	protein_coding	12	2	22	RBM39:CH3516	chr16	89290682	89290787	89290682	89290787	-	2	-0.176	NA	NA	NA	28	Molm13
RBM39	ENSG00000167522	ANKRD11	protein_coding	12	2	22	RBM39:CH3517	chr16	89291051	89291109	89291051	89291109	-	2	-0.176	NA	NA	NA	28	Molm13
RBM39	ENSG00000167522	ANKRD11	protein_coding	12	2	22	RBM39:CH3518	chr16	89316996	89317037	89316996	89317037	-	2	-0.176	NA	NA	NA	28	Molm13
RBM39	ENSG00000167522	ANKRD11	protein_coding	12	2	22	RBM39:CH3519	chr16	89490283	89490322	89490283	89490322	-	1	-0.176	NA	NA	NA	28	Molm13
RBM39	ENSG00000167526	RPL13	protein_coding	1	1	1	RBM39:CH3521	chr16	89562883	89562922	89562883	89562922	+	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1824	chr12	49024602	49024641	49024602	49024641	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1825	chr12	49024845	49024884	49024845	49024884	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1826	chr12	49027207	49027253	49027207	49027253	-	2	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1827	chr12	49027842	49027881	49027842	49027881	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1828	chr12	49030938	49030977	49030938	49030977	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1829	chr12	49032736	49032938	49032736	49032938	-	2	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1830	chr12	49034177	49034216	49034177	49034216	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1831	chr12	49040564	49040603	49040564	49040603	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1832	chr12	49041409	49041448	49041409	49041448	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1833	chr12	49042164	49042203	49042164	49042203	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1834	chr12	49042776	49042815	49042776	49042815	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1835	chr12	49043917	49043956	49043917	49043956	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1836	chr12	49044216	49044255	49044216	49044255	-	2	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1837	chr12	49044822	49044861	49044822	49044861	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1838	chr12	49049137	49049176	49049137	49049176	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1839	chr12	49050546	49050585	49050546	49050585	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1840	chr12	49051661	49051700	49051661	49051700	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167548	KMT2D	protein_coding	18	2	22	RBM39:CH1841	chr12	49051981	49052020	49051981	49052020	-	1	0.386	0.282	NA	NA	30	Molm13
RBM39	ENSG00000167601	AXL	protein_coding	4	2	4	RBM39:CH4713	chr19	41221974	41222013	41221974	41222013	+	1	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000167601	AXL	protein_coding	4	2	4	RBM39:CH4714	chr19	41242930	41242969	41242930	41242969	+	1	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000167601	AXL	protein_coding	4	2	4	RBM39:CH4715	chr19	41253627	41253666	41253627	41253666	+	1	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000167601	AXL	protein_coding	4	2	4	RBM39:CH4716	chr19	41256492	41256531	41256492	41256531	+	1	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000167632	TRAPPC9	protein_coding	2	2	3	RBM39:CH8964	chr8	140300510	140300573	140300510	140300573	-	2	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000167632	TRAPPC9	protein_coding	2	2	3	RBM39:CH8965	chr8	140360103	140360142	140360103	140360142	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000167635	ZNF146	protein_coding	1	1	1	RBM39:CH4674	chr19	36237607	36237646	36237607	36237646	+	1	-0.410	NA	NA	NA	30	Molm13
RBM39	ENSG00000167657	DAPK3	protein_coding	2	2	2	RBM39:CH4262	chr19	3964278	3964317	3964278	3964317	-	1	NA	0.451	NA	NA	23	Molm13
RBM39	ENSG00000167657	DAPK3	protein_coding	2	2	2	RBM39:CH4263	chr19	3964772	3964811	3964772	3964811	-	1	NA	0.451	NA	NA	23	Molm13
RBM39	ENSG00000167658	EEF2	protein_coding	5	1	5	RBM39:CH4264	chr19	3976505	3976505	3976505	3976505	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000167658	EEF2	protein_coding	5	1	5	RBM39:CH4265	chr19	3979387	3979387	3979387	3979387	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000167658	EEF2	protein_coding	5	1	5	RBM39:CH4266	chr19	3980885	3980924	3980885	3980924	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000167658	EEF2	protein_coding	5	1	5	RBM39:CH4267	chr19	3981970	3982009	3981970	3982009	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000167658	EEF2	protein_coding	5	1	5	RBM39:CH4268	chr19	3982858	3982897	3982858	3982897	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000167670	CHAF1A	protein_coding	5	2	8	RBM39:CH4272	chr19	4409662	4409708	4409662	4409708	+	2	-0.757	NA	NA	NA	15	Molm13
RBM39	ENSG00000167670	CHAF1A	protein_coding	5	2	8	RBM39:CH4273	chr19	4422624	4422718	4422624	4422718	+	2	-0.757	NA	NA	NA	15	Molm13
RBM39	ENSG00000167670	CHAF1A	protein_coding	5	2	8	RBM39:CH4274	chr19	4423805	4423844	4423805	4423844	+	1	-0.757	NA	NA	NA	15	Molm13
RBM39	ENSG00000167670	CHAF1A	protein_coding	5	2	8	RBM39:CH4275	chr19	4428786	4428832	4428786	4428832	+	2	-0.757	NA	NA	NA	15	Molm13
RBM39	ENSG00000167670	CHAF1A	protein_coding	5	2	8	RBM39:CH4276	chr19	4429523	4429562	4429523	4429562	+	1	-0.757	NA	NA	NA	15	Molm13
RBM39	ENSG00000167671	UBXN6	protein_coding	4	2	6	RBM39:CH4277	chr19	4447558	4447597	4447558	4447597	-	1	NA	0.305	NA	NA	23	Molm13
RBM39	ENSG00000167671	UBXN6	protein_coding	4	2	6	RBM39:CH4278	chr19	4452406	4452451	4452406	4452451	-	2	NA	0.305	NA	NA	23	Molm13
RBM39	ENSG00000167671	UBXN6	protein_coding	4	2	6	RBM39:CH4279	chr19	4453950	4453989	4453950	4453989	-	2	NA	0.305	NA	NA	23	Molm13
RBM39	ENSG00000167671	UBXN6	protein_coding	4	2	6	RBM39:CH4280	chr19	4457742	4457781	4457742	4457781	-	1	NA	0.305	NA	NA	23	Molm13
RBM39	ENSG00000167674	HDGFL2	protein_coding	6	2	7	RBM39:CH4282	chr19	4475492	4475531	4475492	4475531	+	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000167674	HDGFL2	protein_coding	6	2	7	RBM39:CH4283	chr19	4491601	4491640	4491601	4491640	+	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000167674	HDGFL2	protein_coding	6	2	7	RBM39:CH4284	chr19	4493771	4493810	4493771	4493810	+	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000167674	HDGFL2	protein_coding	6	2	7	RBM39:CH4285	chr19	4494326	4494380	4494326	4494380	+	2	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000167674	HDGFL2	protein_coding	6	2	7	RBM39:CH4286	chr19	4496325	4496364	4496325	4496364	+	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000167674	HDGFL2	protein_coding	6	2	7	RBM39:CH4287	chr19	4497950	4497989	4497950	4497989	+	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000167680	SEMA6B	protein_coding	1	1	1	RBM39:CH4288	chr19	4553816	4553816	4553816	4553816	-	1	NA	NA	NA	NA	16	Molm13
RBM39	ENSG00000167881	SRP68	protein_coding	2	1	2	RBM39:CH4004	chr17	76046091	76046130	76046091	76046130	-	1	-0.309	-0.223	NA	NA	16	Molm13
RBM39	ENSG00000167881	SRP68	protein_coding	2	1	2	RBM39:CH4005	chr17	76072424	76072463	76072424	76072463	-	1	-0.309	-0.223	NA	NA	16	Molm13
