#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF3	ENSG00000172977	KAT5	protein_coding	1	1	1	SRSF3:CH2690	chr11	65718946	65718946	65718946	65718946	+	1	NA	NA	NA	0.145	19	HeLa
SRSF3	ENSG00000172985	SH3RF3	protein_coding	2	2	2	SRSF3:CH7728	chr2	109294240	109294240	109294240	109294240	+	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000172985	SH3RF3	protein_coding	2	2	2	SRSF3:CH7729	chr2	109502880	109502880	109502880	109502880	+	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000172986	GXYLT2	protein_coding	1	1	1	SRSF3:CH9480	chr3	72949186	72949225	72949186	72949225	+	1	NA	NA	NA	-0.593	18	HeLa
SRSF3	ENSG00000172995	ARPP21	protein_coding	1	1	1	SRSF3:CH9263	chr3	35653241	35653280	35653241	35653280	+	1	NA	NA	NA	NA	10	HeLa
SRSF3	ENSG00000173011	TADA2B	protein_coding	1	1	2	SRSF3:CH10062	chr4	7056583	7056586	7056583	7056586	+	1	NA	NA	NA	0.210	14	HeLa
SRSF3	ENSG00000173013	CCDC96	protein_coding	1	1	1	SRSF3:CH10061	chr4	7041325	7041364	7041325	7041364	-	1	NA	NA	NA	NA	13	HeLa
SRSF3	ENSG00000173064	HECTD4	protein_coding	2	1	2	SRSF3:CH3909	chr12	112283106	112283145	112283106	112283145	-	1	NA	NA	NA	0.287	17	HeLa
SRSF3	ENSG00000173064	HECTD4	protein_coding	2	1	2	SRSF3:CH3910	chr12	112375543	112375582	112375543	112375582	-	1	NA	NA	NA	0.287	17	HeLa
SRSF3	ENSG00000173065	FAM222B	protein_coding	2	1	3	SRSF3:CH6061	chr17	28756094	28756094	28756094	28756094	-	1	0.987	NA	NA	0.690	21	HeLa
SRSF3	ENSG00000173065	FAM222B	protein_coding	2	1	3	SRSF3:CH6062	chr17	28790738	28790746	28790738	28790746	-	1	0.987	NA	NA	0.690	21	HeLa
SRSF3	ENSG00000173068	BNC2	protein_coding	2	2	2	SRSF3:CH13315	chr9	16427680	16427719	16427680	16427719	-	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000173068	BNC2	protein_coding	2	2	2	SRSF3:CH13316	chr9	16455411	16455450	16455411	16455450	-	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000173120	KDM2A	protein_coding	1	1	1	SRSF3:CH2728	chr11	67254332	67254371	67254332	67254371	+	1	-0.272	NA	NA	0.139	21	HeLa
SRSF3	ENSG00000173145	NOC3L	protein_coding	3	1	8	SRSF3:CH1992	chr10	94340303	94340315	94340303	94340315	-	1	NA	NA	NA	-0.429	28	HeLa
SRSF3	ENSG00000173145	NOC3L	protein_coding	3	1	8	SRSF3:CH1993	chr10	94357749	94357789	94357749	94357789	-	1	NA	NA	NA	-0.429	28	HeLa
SRSF3	ENSG00000173145	NOC3L	protein_coding	3	1	8	SRSF3:CH1994	chr10	94360574	94360597	94360574	94360597	-	1	NA	NA	NA	-0.429	28	HeLa
SRSF3	ENSG00000173166	RAPH1	protein_coding	4	2	8	SRSF3:CH8116	chr2	203440393	203440406	203440393	203440406	-	1	0.309	NA	NA	NA	17	HeLa
SRSF3	ENSG00000173166	RAPH1	protein_coding	4	2	8	SRSF3:CH8117	chr2	203477113	203477152	203477113	203477152	-	1	0.309	NA	NA	NA	17	HeLa
SRSF3	ENSG00000173166	RAPH1	protein_coding	4	2	8	SRSF3:CH8118	chr2	203510447	203510463	203510447	203510463	-	1	0.309	NA	NA	NA	17	HeLa
SRSF3	ENSG00000173166	RAPH1	protein_coding	4	2	8	SRSF3:CH8119	chr2	203515101	203515101	203515101	203515101	-	1	0.309	NA	NA	NA	17	HeLa
SRSF3	ENSG00000173175	ADCY5	protein_coding	1	1	1	SRSF3:CH9637	chr3	123304542	123304542	123304542	123304542	-	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000173207	CKS1B	protein_coding	1	1	2	SRSF3:CH959	chr1	154977649	154977655	154977649	154977655	+	1	-0.340	NA	NA	-0.324	29	HeLa
SRSF3	ENSG00000173218	VANGL1	protein_coding	4	1	4	SRSF3:CH778	chr1	115659689	115659728	115659689	115659728	+	1	-0.552	NA	NA	-0.244	17	HeLa
SRSF3	ENSG00000173218	VANGL1	protein_coding	4	1	4	SRSF3:CH779	chr1	115664145	115664145	115664145	115664145	+	1	-0.552	NA	NA	-0.244	17	HeLa
SRSF3	ENSG00000173218	VANGL1	protein_coding	4	1	4	SRSF3:CH780	chr1	115691294	115691294	115691294	115691294	+	1	-0.552	NA	NA	-0.244	17	HeLa
SRSF3	ENSG00000173218	VANGL1	protein_coding	4	1	4	SRSF3:CH781	chr1	115693420	115693420	115693420	115693420	+	1	-0.552	NA	NA	-0.244	17	HeLa
SRSF3	ENSG00000173221	GLRX	protein_coding	1	1	2	SRSF3:CH10927	chr5	95814463	95814470	95814463	95814470	-	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000173230	GOLGB1	protein_coding	2	2	2	SRSF3:CH9624	chr3	121686934	121686934	121686934	121686934	-	1	-1.439	NA	NA	0.314	19	HeLa
SRSF3	ENSG00000173230	GOLGB1	protein_coding	2	2	2	SRSF3:CH9625	chr3	121728467	121728506	121728467	121728506	-	1	-1.439	NA	NA	0.314	19	HeLa
SRSF3	ENSG00000173264	GPR137	protein_coding	1	1	1	SRSF3:CH2624	chr11	64286372	64286411	64286372	64286411	+	1	NA	NA	NA	0.269	16	HeLa
SRSF3	ENSG00000173269	MMRN2	protein_coding	1	1	1	SRSF3:CH1945	chr10	86966651	86966651	86966651	86966651	-	1	NA	NA	NA	NA	20	HeLa
SRSF3	ENSG00000173273	TNKS	protein_coding	2	1	3	SRSF3:CH12738	chr8	9556357	9556372	9556357	9556372	+	1	-0.193	NA	NA	NA	18	HeLa
SRSF3	ENSG00000173273	TNKS	protein_coding	2	1	3	SRSF3:CH12739	chr8	9617027	9617066	9617027	9617066	+	1	-0.193	NA	NA	NA	18	HeLa
SRSF3	ENSG00000173320	STOX2	protein_coding	1	1	1	SRSF3:CH10490	chr4	183907441	183907480	183907441	183907480	+	1	NA	NA	NA	NA	14	HeLa
SRSF3	ENSG00000173327	MAP3K11	protein_coding	1	1	1	SRSF3:CH2686	chr11	65611896	65611896	65611896	65611896	-	1	NA	NA	NA	0.682	19	HeLa
SRSF3	ENSG00000173334	TRIB1	protein_coding	3	1	6	SRSF3:CH13158	chr8	125432133	125432172	125432133	125432172	+	1	0.725	NA	NA	NA	15	HeLa
SRSF3	ENSG00000173334	TRIB1	protein_coding	3	1	6	SRSF3:CH13159	chr8	125436492	125436716	125436492	125436716	+	1	0.725	NA	NA	NA	15	HeLa
SRSF3	ENSG00000173334	TRIB1	protein_coding	3	1	6	SRSF3:CH13160	chr8	125436979	125436988	125436979	125436988	+	1	0.725	NA	NA	NA	15	HeLa
SRSF3	ENSG00000173391	OLR1	protein_coding	3	1	9	SRSF3:CH3211	chr12	10158633	10158633	10158633	10158633	-	1	NA	NA	NA	NA	14	HeLa
SRSF3	ENSG00000173391	OLR1	protein_coding	3	1	9	SRSF3:CH3212	chr12	10158872	10158893	10158872	10158893	-	1	NA	NA	NA	NA	14	HeLa
SRSF3	ENSG00000173391	OLR1	protein_coding	3	1	9	SRSF3:CH3213	chr12	10159548	10159573	10159548	10159573	-	1	NA	NA	NA	NA	14	HeLa
SRSF3	ENSG00000173402	DAG1	protein_coding	2	1	2	SRSF3:CH9374	chr3	49471055	49471055	49471055	49471055	+	1	-0.502	NA	NA	-0.359	12	HeLa
SRSF3	ENSG00000173402	DAG1	protein_coding	2	1	2	SRSF3:CH9375	chr3	49535282	49535282	49535282	49535282	+	1	-0.502	NA	NA	-0.359	12	HeLa
SRSF3	ENSG00000173406	DAB1	protein_coding	1	1	1	SRSF3:CH501	chr1	58523996	58524035	58523996	58524035	-	1	NA	NA	NA	NA	11	HeLa
SRSF3	ENSG00000173418	NAA20	protein_coding	2	1	6	SRSF3:CH8386	chr20	20025701	20025701	20025701	20025701	+	1	NA	NA	NA	-0.175	21	HeLa
SRSF3	ENSG00000173418	NAA20	protein_coding	2	1	6	SRSF3:CH8387	chr20	20033140	20033160	20033140	20033160	+	1	NA	NA	NA	-0.175	21	HeLa
SRSF3	ENSG00000173436	MICOS10	protein_coding	1	1	1	SRSF3:CH150	chr1	19608556	19608595	19608556	19608595	+	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000173442	EHBP1L1	protein_coding	1	1	1	SRSF3:CH2685	chr11	65584340	65584340	65584340	65584340	+	1	-0.733	NA	NA	0.169	25	HeLa
SRSF3	ENSG00000173473	SMARCC1	protein_coding	4	1	7	SRSF3:CH9332	chr3	47588063	47588068	47588063	47588068	-	1	-0.144	NA	NA	-0.528	26	HeLa
SRSF3	ENSG00000173473	SMARCC1	protein_coding	4	1	7	SRSF3:CH9333	chr3	47590749	47590749	47590749	47590749	-	1	-0.144	NA	NA	-0.528	26	HeLa
SRSF3	ENSG00000173473	SMARCC1	protein_coding	4	1	7	SRSF3:CH9335	chr3	47729044	47729054	47729044	47729054	-	1	-0.144	NA	NA	-0.528	26	HeLa
SRSF3	ENSG00000173473	SMARCC1	protein_coding	4	1	7	SRSF3:CH9336	chr3	47772821	47772821	47772821	47772821	-	1	-0.144	NA	NA	-0.528	26	HeLa
SRSF3	ENSG00000173482	PTPRM	protein_coding	4	2	4	SRSF3:CH6553	chr18	7568786	7568786	7568786	7568786	+	1	0.333	NA	NA	NA	19	HeLa
SRSF3	ENSG00000173482	PTPRM	protein_coding	4	2	4	SRSF3:CH6554	chr18	7574159	7574159	7574159	7574159	+	1	0.333	NA	NA	NA	19	HeLa
SRSF3	ENSG00000173482	PTPRM	protein_coding	4	2	4	SRSF3:CH6557	chr18	8094040	8094079	8094040	8094079	+	1	0.333	NA	NA	NA	19	HeLa
SRSF3	ENSG00000173482	PTPRM	protein_coding	4	2	4	SRSF3:CH6558	chr18	8200369	8200408	8200369	8200408	+	1	0.333	NA	NA	NA	19	HeLa
SRSF3	ENSG00000173545	ZNF622	protein_coding	2	1	2	SRSF3:CH10607	chr5	16461116	16461116	16461116	16461116	-	1	NA	NA	NA	1.030	17	HeLa
SRSF3	ENSG00000173545	ZNF622	protein_coding	2	1	2	SRSF3:CH10608	chr5	16461699	16461738	16461699	16461738	-	1	NA	NA	NA	1.030	17	HeLa
SRSF3	ENSG00000173546	CSPG4	protein_coding	1	1	1	SRSF3:CH5188	chr15	75705794	75705833	75705794	75705833	-	1	NA	NA	NA	NA	14	HeLa
SRSF3	ENSG00000173559	NABP1	protein_coding	2	1	2	SRSF3:CH8061	chr2	191689216	191689255	191689216	191689255	+	1	1.034	NA	NA	0.869	22	HeLa
SRSF3	ENSG00000173559	NABP1	protein_coding	2	1	2	SRSF3:CH8062	chr2	191693683	191693722	191693683	191693722	+	1	1.034	NA	NA	0.869	22	HeLa
SRSF3	ENSG00000173567	ADGRF3	protein_coding	1	1	1	SRSF3:CH7350	chr2	26345153	26345192	26345153	26345192	-	1	NA	NA	NA	0.701	10	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5287	chr15	92905374	92905374	92905374	92905374	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5288	chr15	92906504	92906504	92906504	92906504	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5289	chr15	92908412	92908412	92908412	92908412	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5290	chr15	92920505	92920505	92920505	92920505	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5291	chr15	92926526	92926565	92926526	92926565	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5292	chr15	92927383	92927383	92927383	92927383	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5293	chr15	92935437	92935439	92935437	92935439	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5294	chr15	92946197	92946197	92946197	92946197	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5295	chr15	92953413	92953415	92953413	92953415	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5296	chr15	92962588	92962627	92962588	92962627	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5297	chr15	92971659	92971698	92971659	92971698	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5298	chr15	92972455	92972494	92972455	92972494	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5299	chr15	92978119	92978119	92978119	92978119	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5300	chr15	92994861	92994900	92994861	92994900	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5301	chr15	93008990	93008990	93008990	93008990	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173575	CHD2	protein_coding	16	2	18	SRSF3:CH5302	chr15	93025378	93025378	93025378	93025378	+	1	0.979	NA	NA	0.578	19	HeLa
SRSF3	ENSG00000173581	CCDC106	protein_coding	1	1	2	SRSF3:CH7221	chr19	55643095	55643099	55643095	55643099	+	1	-0.512	NA	NA	-0.198	16	HeLa
SRSF3	ENSG00000173588	CEP83	protein_coding	1	1	2	SRSF3:CH3799	chr12	94424544	94424557	94424544	94424557	-	1	NA	NA	NA	NA	28	HeLa
SRSF3	ENSG00000173599	PC	protein_coding	1	1	1	SRSF3:CH2727	chr11	66864301	66864340	66864301	66864340	-	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000173621	LRFN4	protein_coding	1	1	2	SRSF3:CH2726	chr11	66857595	66857597	66857595	66857597	+	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000173638	SLC19A1	protein_coding	1	1	5	SRSF3:CH8851	chr21	45531907	45531919	45531907	45531919	-	1	-0.699	NA	NA	-0.308	23	HeLa
SRSF3	ENSG00000173660	UQCRH	protein_coding	1	1	3	SRSF3:CH432	chr1	46316596	46316618	46316596	46316618	+	1	NA	NA	NA	-0.204	22	HeLa
SRSF3	ENSG00000173674	EIF1AX	protein_coding	3	1	7	SRSF3:CH13924	chrX	20128280	20128298	20128280	20128298	-	1	NA	NA	NA	-0.243	29	HeLa
SRSF3	ENSG00000173674	EIF1AX	protein_coding	3	1	7	SRSF3:CH13925	chrX	20132735	20132774	20132735	20132774	-	1	NA	NA	NA	-0.243	29	HeLa
SRSF3	ENSG00000173674	EIF1AX	protein_coding	3	1	7	SRSF3:CH13926	chrX	20137500	20137516	20137500	20137516	-	1	NA	NA	NA	-0.243	29	HeLa
SRSF3	ENSG00000173692	PSMD1	protein_coding	3	1	6	SRSF3:CH8230	chr2	231057889	231057889	231057889	231057889	+	1	NA	NA	NA	-0.096	22	HeLa
SRSF3	ENSG00000173692	PSMD1	protein_coding	3	1	6	SRSF3:CH8231	chr2	231058708	231058726	231058708	231058726	+	1	NA	NA	NA	-0.096	22	HeLa
SRSF3	ENSG00000173692	PSMD1	protein_coding	3	1	6	SRSF3:CH8232	chr2	231161420	231161459	231161420	231161459	+	1	NA	NA	NA	-0.096	22	HeLa
SRSF3	ENSG00000173706	HEG1	protein_coding	3	1	6	SRSF3:CH9645	chr3	124968949	124968988	124968949	124968988	-	1	-0.447	NA	NA	NA	17	HeLa
SRSF3	ENSG00000173706	HEG1	protein_coding	3	1	6	SRSF3:CH9646	chr3	125013042	125013131	125013042	125013131	-	1	-0.447	NA	NA	NA	17	HeLa
SRSF3	ENSG00000173706	HEG1	protein_coding	3	1	6	SRSF3:CH9647	chr3	125019319	125019319	125019319	125019319	-	1	-0.447	NA	NA	NA	17	HeLa
SRSF3	ENSG00000173715	C11orf80	protein_coding	1	1	1	SRSF3:CH2725	chr11	66828302	66828341	66828302	66828341	+	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000173726	TOMM20	protein_coding	5	1	13	SRSF3:CH1500	chr1	235109507	235109546	235109507	235109546	-	1	NA	NA	NA	-0.609	27	HeLa
SRSF3	ENSG00000173726	TOMM20	protein_coding	5	1	13	SRSF3:CH1501	chr1	235109950	235109963	235109950	235109963	-	1	NA	NA	NA	-0.609	27	HeLa
SRSF3	ENSG00000173726	TOMM20	protein_coding	5	1	13	SRSF3:CH1502	chr1	235111247	235111247	235111247	235111247	-	1	NA	NA	NA	-0.609	27	HeLa
SRSF3	ENSG00000173726	TOMM20	protein_coding	5	1	13	SRSF3:CH1503	chr1	235111591	235111591	235111591	235111591	-	1	NA	NA	NA	-0.609	27	HeLa
SRSF3	ENSG00000173726	TOMM20	protein_coding	5	1	13	SRSF3:CH1504	chr1	235128260	235128475	235128260	235128475	-	1	NA	NA	NA	-0.609	27	HeLa
SRSF3	ENSG00000173744	AGFG1	protein_coding	1	1	3	SRSF3:CH8216	chr2	227556045	227556061	227556045	227556061	+	1	NA	NA	NA	0.217	23	HeLa
SRSF3	ENSG00000173812	EIF1	protein_coding	1	1	2	SRSF3:CH6174	chr17	41690881	41690897	41690881	41690897	+	1	0.330	NA	NA	NA	23	HeLa
SRSF3	ENSG00000173821	RNF213	protein_coding	3	2	8	SRSF3:CH6475	chr17	80290614	80290639	80290614	80290639	+	1	NA	NA	NA	-0.408	17	HeLa
SRSF3	ENSG00000173821	RNF213	protein_coding	3	2	8	SRSF3:CH6476	chr17	80320026	80320065	80320026	80320065	+	1	NA	NA	NA	-0.408	17	HeLa
SRSF3	ENSG00000173821	RNF213	protein_coding	3	2	8	SRSF3:CH6478	chr17	80393868	80393868	80393868	80393868	+	1	NA	NA	NA	-0.408	17	HeLa
SRSF3	ENSG00000173848	NET1	protein_coding	3	2	5	SRSF3:CH1599	chr10	5425540	5425549	5425540	5425549	+	1	-0.480	NA	NA	-1.139	22	HeLa
SRSF3	ENSG00000173848	NET1	protein_coding	3	2	5	SRSF3:CH1600	chr10	5426681	5426681	5426681	5426681	+	1	-0.480	NA	NA	-1.139	22	HeLa
SRSF3	ENSG00000173848	NET1	protein_coding	3	2	5	SRSF3:CH1601	chr10	5448180	5448219	5448180	5448219	+	1	-0.480	NA	NA	-1.139	22	HeLa
SRSF3	ENSG00000173852	DPY19L1	protein_coding	2	1	2	SRSF3:CH12175	chr7	34931628	34931628	34931628	34931628	-	1	NA	NA	NA	-0.688	21	HeLa
SRSF3	ENSG00000173852	DPY19L1	protein_coding	2	1	2	SRSF3:CH12176	chr7	34950440	34950479	34950440	34950479	-	1	NA	NA	NA	-0.688	21	HeLa
SRSF3	ENSG00000173867	AC013489.1	protein_coding	1	1	1	SRSF3:CH5245	chr15	88488700	88488700	88488700	88488700	-	1	NA	NA	NA	0.956	20	HeLa
SRSF3	ENSG00000173875	ZNF791	protein_coding	2	1	2	SRSF3:CH6876	chr19	12612317	12612356	12612317	12612356	+	1	0.340	NA	NA	0.838	24	HeLa
SRSF3	ENSG00000173875	ZNF791	protein_coding	2	1	2	SRSF3:CH6877	chr19	12631029	12631029	12631029	12631029	+	1	0.340	NA	NA	0.838	24	HeLa
SRSF3	ENSG00000173889	PHC3	protein_coding	1	1	7	SRSF3:CH9867	chr3	170149224	170149247	170149224	170149247	-	1	0.349	NA	NA	NA	17	HeLa
SRSF3	ENSG00000173915	ATP5MD	protein_coding	2	2	3	SRSF3:CH2095	chr10	103392392	103392406	103392392	103392406	-	1	0.158	NA	NA	-0.344	21	HeLa
SRSF3	ENSG00000173915	ATP5MD	protein_coding	2	2	3	SRSF3:CH2096	chr10	103394280	103394319	103394280	103394319	-	1	0.158	NA	NA	-0.344	21	HeLa
SRSF3	ENSG00000173933	RBM4	protein_coding	6	1	17	SRSF3:CH2718	chr11	66638826	66639178	66638826	66639178	+	1	NA	NA	NA	-0.093	28	HeLa
SRSF3	ENSG00000173933	RBM4	protein_coding	6	1	17	SRSF3:CH2719	chr11	66639412	66639412	66639412	66639412	+	1	NA	NA	NA	-0.093	28	HeLa
SRSF3	ENSG00000173933	RBM4	protein_coding	6	1	17	SRSF3:CH2720	chr11	66640581	66640581	66640581	66640581	+	1	NA	NA	NA	-0.093	28	HeLa
SRSF3	ENSG00000173933	RBM4	protein_coding	6	1	17	SRSF3:CH2721	chr11	66642103	66642103	66642103	66642103	+	1	NA	NA	NA	-0.093	28	HeLa
SRSF3	ENSG00000173933	RBM4	protein_coding	6	1	17	SRSF3:CH2722	chr11	66645678	66645693	66645678	66645693	+	1	NA	NA	NA	-0.093	28	HeLa
SRSF3	ENSG00000173933	RBM4	protein_coding	6	1	17	SRSF3:CH2723	chr11	66646177	66646233	66646177	66646233	+	1	NA	NA	NA	-0.093	28	HeLa
SRSF3	ENSG00000173960	UBXN2A	protein_coding	1	1	1	SRSF3:CH7330	chr2	23967084	23967123	23967084	23967123	+	1	0.520	NA	NA	NA	26	HeLa
SRSF3	ENSG00000174010	KLHL15	protein_coding	1	1	1	SRSF3:CH13941	chrX	23994277	23994277	23994277	23994277	-	1	0.879	NA	NA	NA	26	HeLa
SRSF3	ENSG00000174021	GNG5	protein_coding	2	1	9	SRSF3:CH600	chr1	84498412	84498456	84498412	84498456	-	1	NA	NA	NA	NA	24	HeLa
SRSF3	ENSG00000174021	GNG5	protein_coding	2	1	9	SRSF3:CH601	chr1	84504395	84504434	84504395	84504434	-	1	NA	NA	NA	NA	24	HeLa
SRSF3	ENSG00000174106	LEMD3	protein_coding	1	1	3	SRSF3:CH3699	chr12	65183879	65183893	65183879	65183893	+	1	NA	NA	NA	NA	24	HeLa
SRSF3	ENSG00000174132	FAM174A	protein_coding	1	1	1	SRSF3:CH10945	chr5	100586560	100586560	100586560	100586560	+	1	NA	NA	NA	0.493	17	HeLa
SRSF3	ENSG00000174137	FAM53A	protein_coding	1	1	1	SRSF3:CH10035	chr4	1683419	1683458	1683419	1683458	-	1	NA	NA	NA	NA	8	HeLa
SRSF3	ENSG00000174197	MGA	protein_coding	9	1	13	SRSF3:CH4940	chr15	41669423	41669423	41669423	41669423	+	1	NA	NA	NA	0.228	21	HeLa
SRSF3	ENSG00000174197	MGA	protein_coding	9	1	13	SRSF3:CH4941	chr15	41673889	41673889	41673889	41673889	+	1	NA	NA	NA	0.228	21	HeLa
SRSF3	ENSG00000174197	MGA	protein_coding	9	1	13	SRSF3:CH4942	chr15	41696306	41696345	41696306	41696345	+	1	NA	NA	NA	0.228	21	HeLa
SRSF3	ENSG00000174197	MGA	protein_coding	9	1	13	SRSF3:CH4943	chr15	41711340	41711340	41711340	41711340	+	1	NA	NA	NA	0.228	21	HeLa
SRSF3	ENSG00000174197	MGA	protein_coding	9	1	13	SRSF3:CH4945	chr15	41734546	41734546	41734546	41734546	+	1	NA	NA	NA	0.228	21	HeLa
SRSF3	ENSG00000174197	MGA	protein_coding	9	1	13	SRSF3:CH4946	chr15	41743006	41743108	41743006	41743108	+	1	NA	NA	NA	0.228	21	HeLa
SRSF3	ENSG00000174197	MGA	protein_coding	9	1	13	SRSF3:CH4947	chr15	41749144	41749183	41749144	41749183	+	1	NA	NA	NA	0.228	21	HeLa
SRSF3	ENSG00000174197	MGA	protein_coding	9	1	13	SRSF3:CH4948	chr15	41760307	41760346	41760307	41760346	+	1	NA	NA	NA	0.228	21	HeLa
SRSF3	ENSG00000174197	MGA	protein_coding	9	1	13	SRSF3:CH4949	chr15	41769730	41769745	41769730	41769745	+	1	NA	NA	NA	0.228	21	HeLa
SRSF3	ENSG00000174227	PIGG	protein_coding	2	2	2	SRSF3:CH10025	chr4	526295	526334	526295	526334	+	1	NA	NA	NA	-0.224	17	HeLa
SRSF3	ENSG00000174227	PIGG	protein_coding	2	2	2	SRSF3:CH10026	chr4	531198	531237	531198	531237	+	1	NA	NA	NA	-0.224	17	HeLa
SRSF3	ENSG00000174231	PRPF8	protein_coding	3	1	3	SRSF3:CH5839	chr17	1650876	1650876	1650876	1650876	-	1	NA	NA	NA	-0.330	14	HeLa
SRSF3	ENSG00000174231	PRPF8	protein_coding	3	1	3	SRSF3:CH5840	chr17	1673006	1673006	1673006	1673006	-	1	NA	NA	NA	-0.330	14	HeLa
SRSF3	ENSG00000174231	PRPF8	protein_coding	3	1	3	SRSF3:CH5841	chr17	1674457	1674496	1674457	1674496	-	1	NA	NA	NA	-0.330	14	HeLa
SRSF3	ENSG00000174233	ADCY6	protein_coding	1	1	1	SRSF3:CH3407	chr12	48770782	48770782	48770782	48770782	-	1	-0.664	NA	NA	-0.654	16	HeLa
SRSF3	ENSG00000174236	REP15	protein_coding	1	2	2	SRSF3:CH3289	chr12	27696474	27696515	27696474	27696515	+	2	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000174238	PITPNA	protein_coding	1	1	3	SRSF3:CH5836	chr17	1518419	1518590	1518419	1518590	-	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000174243	DDX23	protein_coding	3	1	6	SRSF3:CH3408	chr12	48848415	48848432	48848415	48848432	-	1	-0.296	NA	NA	-0.156	25	HeLa
SRSF3	ENSG00000174243	DDX23	protein_coding	3	1	6	SRSF3:CH3409	chr12	48849962	48850001	48849962	48850001	-	1	-0.296	NA	NA	-0.156	25	HeLa
SRSF3	ENSG00000174243	DDX23	protein_coding	3	1	6	SRSF3:CH3410	chr12	48850425	48850425	48850425	48850425	-	1	-0.296	NA	NA	-0.156	25	HeLa
SRSF3	ENSG00000174279	EVX2	protein_coding	1	1	1	SRSF3:CH7995	chr2	176080249	176080288	176080249	176080288	-	1	NA	NA	NA	NA	12	HeLa
SRSF3	ENSG00000174282	ZBTB4	protein_coding	1	1	1	SRSF3:CH5907	chr17	7461992	7462031	7461992	7462031	-	1	-0.407	NA	NA	0.223	24	HeLa
SRSF3	ENSG00000174332	GLIS1	protein_coding	1	1	1	SRSF3:CH465	chr1	53708865	53708904	53708865	53708904	-	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000174437	ATP2A2	protein_coding	8	1	18	SRSF3:CH3888	chr12	110295728	110295728	110295728	110295728	+	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000174437	ATP2A2	protein_coding	8	1	18	SRSF3:CH3889	chr12	110301432	110301432	110301432	110301432	+	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000174437	ATP2A2	protein_coding	8	1	18	SRSF3:CH3890	chr12	110323027	110323046	110323027	110323046	+	1	NA	NA	NA	NA	17	HeLa
