#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM15	ENSG00000187535	IFT140	protein_coding	11	2	11	RBM15:CH26509	chr16	1611921	1611921	1611921	1611921	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27258	chr16	8892769	8892965	8892769	8892965	-	2	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27259	chr16	8894330	8894330	8894330	8894330	-	1	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27260	chr16	8896735	8896735	8896735	8896735	-	1	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27261	chr16	8899768	8899768	8899768	8899768	-	1	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27262	chr16	8901207	8901207	8901207	8901207	-	1	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27263	chr16	8901602	8901748	8901602	8901748	-	2	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27264	chr16	8902175	8902175	8902175	8902175	-	1	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27265	chr16	8906549	8906549	8906549	8906549	-	1	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27266	chr16	8915536	8915536	8915536	8915536	-	1	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27267	chr16	8923265	8923282	8923265	8923282	-	2	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27268	chr16	8932024	8932024	8932024	8932024	-	1	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27269	chr16	8939549	8939549	8939549	8939549	-	1	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27270	chr16	8943437	8943437	8943437	8943437	-	1	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27271	chr16	8946112	8946173	8946112	8946173	-	1	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187555	USP7	protein_coding	15	2	20	RBM15:CH27272	chr16	8952252	8952252	8952252	8952252	-	1	-0.262	0.233	NA	NA	28	HEK293T
RBM15	ENSG00000187559	FOXD4L3	protein_coding	1	2	2	RBM15:CH75159	chr9	68303784	68303940	68303784	68303940	+	2	-1.829	NA	NA	NA	16	HEK293T
RBM15	ENSG00000187595	ZNF385C	protein_coding	6	2	6	RBM15:CH32577	chr17	42039743	42039743	42039743	42039743	-	1	NA	NA	NA	NA	8	HEK293T
RBM15	ENSG00000187595	ZNF385C	protein_coding	6	2	6	RBM15:CH32578	chr17	42040101	42040101	42040101	42040101	-	1	NA	NA	NA	NA	8	HEK293T
RBM15	ENSG00000187595	ZNF385C	protein_coding	6	2	6	RBM15:CH32579	chr17	42040524	42040524	42040524	42040524	-	1	NA	NA	NA	NA	8	HEK293T
RBM15	ENSG00000187595	ZNF385C	protein_coding	6	2	6	RBM15:CH32580	chr17	42040970	42041009	42040970	42041009	-	1	NA	NA	NA	NA	8	HEK293T
RBM15	ENSG00000187595	ZNF385C	protein_coding	6	2	6	RBM15:CH32581	chr17	42043084	42043084	42043084	42043084	-	1	NA	NA	NA	NA	8	HEK293T
RBM15	ENSG00000187595	ZNF385C	protein_coding	6	2	6	RBM15:CH32582	chr17	42049779	42049779	42049779	42049779	-	1	NA	NA	NA	NA	8	HEK293T
RBM15	ENSG00000187605	TET3	protein_coding	14	2	18	RBM15:CH42732	chr2	73986582	73986582	73986582	73986582	+	1	-0.675	-0.467	NA	NA	28	HEK293T
RBM15	ENSG00000187605	TET3	protein_coding	14	2	18	RBM15:CH42733	chr2	74003040	74003040	74003040	74003040	+	1	-0.675	-0.467	NA	NA	28	HEK293T
RBM15	ENSG00000187605	TET3	protein_coding	14	2	18	RBM15:CH42734	chr2	74046440	74046479	74046440	74046479	+	1	-0.675	-0.467	NA	NA	28	HEK293T
RBM15	ENSG00000187605	TET3	protein_coding	14	2	18	RBM15:CH42735	chr2	74046731	74046731	74046731	74046731	+	1	-0.675	-0.467	NA	NA	28	HEK293T
RBM15	ENSG00000187605	TET3	protein_coding	14	2	18	RBM15:CH42736	chr2	74047825	74047825	74047825	74047825	+	1	-0.675	-0.467	NA	NA	28	HEK293T
RBM15	ENSG00000187605	TET3	protein_coding	14	2	18	RBM15:CH42737	chr2	74048239	74048405	74048239	74048405	+	2	-0.675	-0.467	NA	NA	28	HEK293T
RBM15	ENSG00000187605	TET3	protein_coding	14	2	18	RBM15:CH42738	chr2	74057052	74057052	74057052	74057052	+	1	-0.675	-0.467	NA	NA	28	HEK293T
RBM15	ENSG00000187605	TET3	protein_coding	14	2	18	RBM15:CH42739	chr2	74079884	74079884	74079884	74079884	+	1	-0.675	-0.467	NA	NA	28	HEK293T
RBM15	ENSG00000187605	TET3	protein_coding	14	2	18	RBM15:CH42740	chr2	74100638	74100887	74100638	74100887	+	2	-0.675	-0.467	NA	NA	28	HEK293T
RBM15	ENSG00000187605	TET3	protein_coding	14	2	18	RBM15:CH42741	chr2	74101534	74101534	74101534	74101534	+	1	-0.675	-0.467	NA	NA	28	HEK293T
RBM15	ENSG00000187605	TET3	protein_coding	14	2	18	RBM15:CH42742	chr2	74102023	74102023	74102023	74102023	+	1	-0.675	-0.467	NA	NA	28	HEK293T
RBM15	ENSG00000187605	TET3	protein_coding	14	2	18	RBM15:CH42743	chr2	74102325	74102498	74102325	74102498	+	1	-0.675	-0.467	NA	NA	28	HEK293T
RBM15	ENSG00000187605	TET3	protein_coding	14	2	18	RBM15:CH42744	chr2	74103472	74103472	74103472	74103472	+	1	-0.675	-0.467	NA	NA	28	HEK293T
RBM15	ENSG00000187605	TET3	protein_coding	14	2	18	RBM15:CH42745	chr2	74106418	74106418	74106418	74106418	+	1	-0.675	-0.467	NA	NA	28	HEK293T
RBM15	ENSG00000187607	ZNF286A	protein_coding	6	2	9	RBM15:CH31274	chr17	15703458	15703458	15703458	15703458	+	1	NA	NA	NA	NA	24	HEK293T
RBM15	ENSG00000187607	ZNF286A	protein_coding	6	2	9	RBM15:CH31276	chr17	15709835	15709835	15709835	15709835	+	1	NA	NA	NA	NA	24	HEK293T
RBM15	ENSG00000187607	ZNF286A	protein_coding	6	2	9	RBM15:CH31277	chr17	15715269	15715269	15715269	15715269	+	1	NA	NA	NA	NA	24	HEK293T
RBM15	ENSG00000187607	ZNF286A	protein_coding	6	2	9	RBM15:CH31278	chr17	15716038	15716267	15716038	15716267	+	2	NA	NA	NA	NA	24	HEK293T
RBM15	ENSG00000187607	ZNF286A	protein_coding	6	2	9	RBM15:CH31279	chr17	15716748	15716748	15716748	15716748	+	1	NA	NA	NA	NA	24	HEK293T
RBM15	ENSG00000187607	ZNF286A	protein_coding	6	2	9	RBM15:CH31280	chr17	15717373	15717373	15717373	15717373	+	1	NA	NA	NA	NA	24	HEK293T
RBM15	ENSG00000187608	ISG15	protein_coding	5	2	5	RBM15:CH93	chr1	1002957	1002957	1002957	1002957	+	1	NA	1.329	NA	NA	12	HEK293T
RBM15	ENSG00000187608	ISG15	protein_coding	5	2	5	RBM15:CH94	chr1	1003308	1003347	1003308	1003347	+	1	NA	1.329	NA	NA	12	HEK293T
RBM15	ENSG00000187608	ISG15	protein_coding	5	2	5	RBM15:CH95	chr1	1008201	1008201	1008201	1008201	+	1	NA	1.329	NA	NA	12	HEK293T
RBM15	ENSG00000187608	ISG15	protein_coding	5	2	5	RBM15:CH96	chr1	1013863	1013863	1013863	1013863	+	1	NA	1.329	NA	NA	12	HEK293T
RBM15	ENSG00000187608	ISG15	protein_coding	5	2	5	RBM15:CH97	chr1	1014102	1014102	1014102	1014102	+	1	NA	1.329	NA	NA	12	HEK293T
RBM15	ENSG00000187609	EXD3	protein_coding	7	2	8	RBM15:CH77597	chr9	137374683	137374683	137374683	137374683	-	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000187609	EXD3	protein_coding	7	2	8	RBM15:CH77598	chr9	137378432	137378432	137378432	137378432	-	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000187609	EXD3	protein_coding	7	2	8	RBM15:CH77599	chr9	137380864	137380864	137380864	137380864	-	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000187609	EXD3	protein_coding	7	2	8	RBM15:CH77600	chr9	137409295	137409295	137409295	137409295	-	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000187609	EXD3	protein_coding	7	2	8	RBM15:CH77601	chr9	137410954	137411015	137410954	137411015	-	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000187609	EXD3	protein_coding	7	2	8	RBM15:CH77602	chr9	137414710	137414710	137414710	137414710	-	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000187609	EXD3	protein_coding	7	2	8	RBM15:CH77603	chr9	137414938	137414938	137414938	137414938	-	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000187624	C17orf97	protein_coding	1	1	2	RBM15:CH30221	chr17	414079	414124	414079	414124	+	1	-1.064	NA	NA	NA	14	HEK293T
RBM15	ENSG00000187626	ZKSCAN4	protein_coding	4	2	5	RBM15:CH64443	chr6	28244820	28244859	28244820	28244859	-	1	NA	NA	NA	NA	26	HEK293T
RBM15	ENSG00000187626	ZKSCAN4	protein_coding	4	2	5	RBM15:CH64444	chr6	28248210	28248210	28248210	28248210	-	1	NA	NA	NA	NA	26	HEK293T
RBM15	ENSG00000187626	ZKSCAN4	protein_coding	4	2	5	RBM15:CH64445	chr6	28250824	28250826	28250824	28250826	-	2	NA	NA	NA	NA	26	HEK293T
RBM15	ENSG00000187626	ZKSCAN4	protein_coding	4	2	5	RBM15:CH64446	chr6	28252210	28252210	28252210	28252210	-	1	NA	NA	NA	NA	26	HEK293T
RBM15	ENSG00000187630	DHRS4L2	protein_coding	2	2	2	RBM15:CH21407	chr14	23981529	23981529	23981529	23981529	+	1	NA	NA	NA	NA	15	HEK293T
RBM15	ENSG00000187630	DHRS4L2	protein_coding	2	2	2	RBM15:CH21408	chr14	23987990	23987990	23987990	23987990	+	1	NA	NA	NA	NA	15	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH46	chr1	924335	924335	924335	924335	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH47	chr1	924725	924764	924725	924764	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH49	chr1	925123	925162	925123	925162	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH50	chr1	925814	925814	925814	925814	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH51	chr1	926077	926077	926077	926077	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH52	chr1	927514	927514	927514	927514	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH53	chr1	929459	929459	929459	929459	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH54	chr1	930087	930087	930087	930087	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH55	chr1	930323	930624	930323	930624	+	2	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH56	chr1	935488	935596	935488	935596	+	2	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH57	chr1	939340	939340	939340	939340	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH58	chr1	939660	939660	939660	939660	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH59	chr1	942202	942368	942202	942368	+	2	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH60	chr1	942928	943207	942928	943207	+	2	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH62	chr1	943544	943544	943544	943544	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH63	chr1	943913	944237	943913	944237	+	2	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187634	SAMD11	protein_coding	17	2	31	RBM15:CH64	chr1	944483	944483	944483	944483	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187650	VMAC	protein_coding	1	1	1	RBM15:CH37584	chr19	5909125	5909125	5909125	5909125	+	1	NA	-1.862	NA	NA	15	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54408	chr3	55534864	55534864	55534864	55534864	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54409	chr3	55688440	55688440	55688440	55688440	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54410	chr3	55728718	55728718	55728718	55728718	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54411	chr3	55838346	55838346	55838346	55838346	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54412	chr3	55874039	55874039	55874039	55874039	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54413	chr3	55932851	55932851	55932851	55932851	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54414	chr3	55973832	55973832	55973832	55973832	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54415	chr3	56010281	56010281	56010281	56010281	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54416	chr3	56098361	56098361	56098361	56098361	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54417	chr3	56098798	56098798	56098798	56098798	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54418	chr3	56222072	56222072	56222072	56222072	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54419	chr3	56285699	56285699	56285699	56285699	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54420	chr3	56345016	56345016	56345016	56345016	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54421	chr3	56351373	56351373	56351373	56351373	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54422	chr3	56405573	56405573	56405573	56405573	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187672	ERC2	protein_coding	16	2	16	RBM15:CH54423	chr3	56430056	56430056	56430056	56430056	-	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187676	B3GLCT	protein_coding	3	2	3	RBM15:CH19646	chr13	31274615	31274615	31274615	31274615	+	1	NA	NA	NA	NA	20	HEK293T
RBM15	ENSG00000187676	B3GLCT	protein_coding	3	2	3	RBM15:CH19647	chr13	31316268	31316268	31316268	31316268	+	1	NA	NA	NA	NA	20	HEK293T
RBM15	ENSG00000187676	B3GLCT	protein_coding	3	2	3	RBM15:CH19648	chr13	31331712	31331712	31331712	31331712	+	1	NA	NA	NA	NA	20	HEK293T
RBM15	ENSG00000187690	EZHIP	protein_coding	1	1	1	RBM15:CH78531	chrX	51407967	51407967	51407967	51407967	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187699	C2orf88	protein_coding	5	2	8	RBM15:CH45001	chr2	189923177	189923223	189923177	189923223	+	1	NA	-0.259	NA	NA	13	HEK293T
RBM15	ENSG00000187699	C2orf88	protein_coding	5	2	8	RBM15:CH45002	chr2	189923428	189923484	189923428	189923484	+	2	NA	-0.259	NA	NA	13	HEK293T
RBM15	ENSG00000187699	C2orf88	protein_coding	5	2	8	RBM15:CH45003	chr2	189923725	189923725	189923725	189923725	+	1	NA	-0.259	NA	NA	13	HEK293T
RBM15	ENSG00000187699	C2orf88	protein_coding	5	2	8	RBM15:CH45004	chr2	189924238	189924371	189924238	189924371	+	1	NA	-0.259	NA	NA	13	HEK293T
RBM15	ENSG00000187699	C2orf88	protein_coding	5	2	8	RBM15:CH45005	chr2	189924758	189924758	189924758	189924758	+	1	NA	-0.259	NA	NA	13	HEK293T
RBM15	ENSG00000187713	TMEM203	protein_coding	3	2	13	RBM15:CH77553	chr9	137204191	137204523	137204191	137204523	-	2	NA	NA	NA	NA	13	HEK293T
RBM15	ENSG00000187713	TMEM203	protein_coding	3	2	13	RBM15:CH77554	chr9	137204773	137204820	137204773	137204820	-	2	NA	NA	NA	NA	13	HEK293T
RBM15	ENSG00000187713	TMEM203	protein_coding	3	2	13	RBM15:CH77555	chr9	137205131	137205254	137205131	137205254	-	2	NA	NA	NA	NA	13	HEK293T
RBM15	ENSG00000187720	THSD4	protein_coding	6	2	6	RBM15:CH24935	chr15	71115958	71115958	71115958	71115958	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187720	THSD4	protein_coding	6	2	6	RBM15:CH24936	chr15	71155909	71155909	71155909	71155909	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187720	THSD4	protein_coding	6	2	6	RBM15:CH24937	chr15	71265172	71265172	71265172	71265172	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187720	THSD4	protein_coding	6	2	6	RBM15:CH24938	chr15	71436115	71436115	71436115	71436115	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187720	THSD4	protein_coding	6	2	6	RBM15:CH24939	chr15	71555254	71555254	71555254	71555254	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187720	THSD4	protein_coding	6	2	6	RBM15:CH24940	chr15	71737820	71737820	71737820	71737820	+	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000187735	TCEA1	protein_coding	4	1	4	RBM15:CH72630	chr8	53966773	53966773	53966773	53966773	-	1	-0.227	-0.471	NA	NA	25	HEK293T
RBM15	ENSG00000187735	TCEA1	protein_coding	4	1	4	RBM15:CH72631	chr8	53967380	53967380	53967380	53967380	-	1	-0.227	-0.471	NA	NA	25	HEK293T
RBM15	ENSG00000187735	TCEA1	protein_coding	4	1	4	RBM15:CH72632	chr8	54010498	54010498	54010498	54010498	-	1	-0.227	-0.471	NA	NA	25	HEK293T
RBM15	ENSG00000187735	TCEA1	protein_coding	4	1	4	RBM15:CH72633	chr8	54022329	54022329	54022329	54022329	-	1	-0.227	-0.471	NA	NA	25	HEK293T
RBM15	ENSG00000187736	NHEJ1	protein_coding	2	2	2	RBM15:CH45590	chr2	219081904	219081904	219081904	219081904	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000187736	NHEJ1	protein_coding	2	2	2	RBM15:CH45591	chr2	219146639	219146639	219146639	219146639	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30115	chr16	89737585	89738132	89737585	89738132	-	2	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30117	chr16	89738411	89738936	89738411	89738936	-	2	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30119	chr16	89739219	89739289	89739219	89739289	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30123	chr16	89740852	89740852	89740852	89740852	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30125	chr16	89744263	89744263	89744263	89744263	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30126	chr16	89746850	89746850	89746850	89746850	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30127	chr16	89754721	89754721	89754721	89754721	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30128	chr16	89757597	89757597	89757597	89757597	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30129	chr16	89765185	89765246	89765185	89765246	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30130	chr16	89770391	89770623	89770391	89770623	-	2	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30131	chr16	89771479	89771479	89771479	89771479	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30132	chr16	89773442	89773442	89773442	89773442	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30133	chr16	89779283	89779322	89779283	89779322	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30134	chr16	89780314	89780314	89780314	89780314	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30135	chr16	89783095	89783095	89783095	89783095	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30136	chr16	89784894	89784894	89784894	89784894	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30137	chr16	89785580	89785580	89785580	89785580	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30138	chr16	89789611	89789611	89789611	89789611	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30139	chr16	89791314	89791470	89791314	89791470	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30140	chr16	89791855	89792063	89791855	89792063	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30141	chr16	89796302	89796302	89796302	89796302	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30142	chr16	89802941	89802941	89802941	89802941	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30143	chr16	89805336	89805336	89805336	89805336	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30144	chr16	89809379	89809379	89809379	89809379	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30145	chr16	89810968	89811023	89810968	89811023	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30146	chr16	89814147	89814147	89814147	89814147	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30147	chr16	89814556	89814595	89814556	89814595	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30148	chr16	89816044	89816134	89816044	89816134	-	2	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187741	FANCA	protein_coding	29	2	53	RBM15:CH30149	chr16	89816557	89816596	89816557	89816596	-	1	-0.671	NA	NA	NA	29	HEK293T
RBM15	ENSG00000187742	SECISBP2	protein_coding	6	2	6	RBM15:CH75486	chr9	89319697	89319697	89319697	89319697	+	1	0.291	-0.249	NA	NA	26	HEK293T
RBM15	ENSG00000187742	SECISBP2	protein_coding	6	2	6	RBM15:CH75487	chr9	89325582	89325582	89325582	89325582	+	1	0.291	-0.249	NA	NA	26	HEK293T
RBM15	ENSG00000187742	SECISBP2	protein_coding	6	2	6	RBM15:CH75488	chr9	89350424	89350424	89350424	89350424	+	1	0.291	-0.249	NA	NA	26	HEK293T
RBM15	ENSG00000187742	SECISBP2	protein_coding	6	2	6	RBM15:CH75489	chr9	89350823	89350823	89350823	89350823	+	1	0.291	-0.249	NA	NA	26	HEK293T
RBM15	ENSG00000187742	SECISBP2	protein_coding	6	2	6	RBM15:CH75490	chr9	89352430	89352430	89352430	89352430	+	1	0.291	-0.249	NA	NA	26	HEK293T
RBM15	ENSG00000187742	SECISBP2	protein_coding	6	2	6	RBM15:CH75491	chr9	89359080	89359080	89359080	89359080	+	1	0.291	-0.249	NA	NA	26	HEK293T
RBM15	ENSG00000187753	C9orf153	protein_coding	2	2	2	RBM15:CH75437	chr9	86250834	86250834	86250834	86250834	-	1	NA	NA	NA	NA	16	HEK293T
RBM15	ENSG00000187753	C9orf153	protein_coding	2	2	2	RBM15:CH75438	chr9	86254536	86254536	86254536	86254536	-	1	NA	NA	NA	NA	16	HEK293T
RBM15	ENSG00000187764	SEMA4D	protein_coding	12	2	13	RBM15:CH75495	chr9	89377493	89377493	89377493	89377493	-	1	NA	-0.473	NA	NA	24	HEK293T
