#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6488	chr11	47549318	47549357	47549318	47549357	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6489	chr11	47563166	47563205	47563166	47563205	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6490	chr11	47564417	47564456	47564417	47564456	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149212	SESN3	protein_coding	2	1	2	CPSF1:CH7130	chr11	95168322	95168322	95168322	95168322	-	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000149212	SESN3	protein_coding	2	1	2	CPSF1:CH7131	chr11	95230364	95230403	95230364	95230403	-	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000149256	TENM4	protein_coding	2	2	2	CPSF1:CH7014	chr11	78894566	78894605	78894566	78894605	-	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000149256	TENM4	protein_coding	2	2	2	CPSF1:CH7015	chr11	79026037	79026076	79026037	79026076	-	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000149257	SERPINH1	protein_coding	2	1	3	CPSF1:CH6964	chr11	75571807	75571815	75571807	75571815	+	1	NA	NA	NA	NA	20	HEK293
CPSF1	ENSG00000149257	SERPINH1	protein_coding	2	1	3	CPSF1:CH6965	chr11	75572615	75572654	75572615	75572654	+	1	NA	NA	NA	NA	20	HEK293
CPSF1	ENSG00000149262	INTS4	protein_coding	2	2	2	CPSF1:CH7006	chr11	77978543	77978582	77978543	77978582	-	1	NA	NA	NA	NA	21	HeLa
CPSF1	ENSG00000149262	INTS4	protein_coding	2	2	2	CPSF1:CH7007	chr11	77990220	77990259	77990220	77990259	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000149269	PAK1	protein_coding	4	2	4	CPSF1:CH6985	chr11	77322110	77322149	77322110	77322149	-	1	NA	NA	NA	NA	10	HeLa
CPSF1	ENSG00000149269	PAK1	protein_coding	4	2	4	CPSF1:CH6986	chr11	77322964	77323003	77322964	77323003	-	1	NA	NA	NA	NA	10	HeLa
CPSF1	ENSG00000149269	PAK1	protein_coding	4	2	4	CPSF1:CH6987	chr11	77452588	77452627	77452588	77452627	-	1	NA	NA	NA	NA	10	HEK293
CPSF1	ENSG00000149269	PAK1	protein_coding	4	2	4	CPSF1:CH6988	chr11	77463385	77463424	77463385	77463424	-	1	NA	NA	NA	NA	10	HEK293
CPSF1	ENSG00000149273	RPS3	protein_coding	10	5	18	CPSF1:CH6954	chr11	75399522	75399562	75399522	75399562	+	2	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000149273	RPS3	protein_coding	10	5	18	CPSF1:CH6955	chr11	75400390	75400522	75400390	75400522	+	4	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000149273	RPS3	protein_coding	10	5	18	CPSF1:CH6956	chr11	75402368	75402407	75402368	75402407	+	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000149273	RPS3	protein_coding	10	5	18	CPSF1:CH6957	chr11	75404056	75404056	75404056	75404056	+	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000149273	RPS3	protein_coding	10	5	18	CPSF1:CH6958	chr11	75404427	75404558	75404427	75404558	+	4	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000149273	RPS3	protein_coding	10	5	18	CPSF1:CH6959	chr11	75404983	75405022	75404983	75405022	+	1	NA	NA	NA	NA	22	HeLa
CPSF1	ENSG00000149273	RPS3	protein_coding	10	5	18	CPSF1:CH6960	chr11	75405351	75405390	75405351	75405390	+	1	NA	NA	NA	NA	22	HeLa
CPSF1	ENSG00000149273	RPS3	protein_coding	10	5	18	CPSF1:CH6961	chr11	75405633	75405672	75405633	75405672	+	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000149273	RPS3	protein_coding	10	5	18	CPSF1:CH6962	chr11	75406608	75406647	75406608	75406647	+	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000149273	RPS3	protein_coding	10	5	18	CPSF1:CH6963	chr11	75407161	75407200	75407161	75407200	+	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000149289	ZC3H12C	protein_coding	5	3	5	CPSF1:CH7202	chr11	110100225	110100264	110100225	110100264	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000149289	ZC3H12C	protein_coding	5	3	5	CPSF1:CH7203	chr11	110113146	110113185	110113146	110113185	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000149289	ZC3H12C	protein_coding	5	3	5	CPSF1:CH7204	chr11	110115795	110115834	110115795	110115834	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000149289	ZC3H12C	protein_coding	5	3	5	CPSF1:CH7205	chr11	110129542	110129581	110129542	110129581	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000149289	ZC3H12C	protein_coding	5	3	5	CPSF1:CH7206	chr11	110152124	110152163	110152124	110152163	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000149294	NCAM1	protein_coding	1	1	1	CPSF1:CH7230	chr11	113231340	113231379	113231340	113231379	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000149311	ATM	protein_coding	3	2	4	CPSF1:CH7184	chr11	108257305	108257344	108257305	108257344	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000149311	ATM	protein_coding	3	2	4	CPSF1:CH7185	chr11	108285603	108285642	108285603	108285642	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000149311	ATM	protein_coding	3	2	4	CPSF1:CH7186	chr11	108295349	108295535	108295349	108295535	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000149313	AASDHPPT	protein_coding	1	1	1	CPSF1:CH7175	chr11	106079465	106079504	106079465	106079504	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000149328	GLB1L2	protein_coding	3	2	3	CPSF1:CH7417	chr11	134334450	134334489	134334450	134334489	+	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000149328	GLB1L2	protein_coding	3	2	3	CPSF1:CH7418	chr11	134366231	134366231	134366231	134366231	+	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000149328	GLB1L2	protein_coding	3	2	3	CPSF1:CH7419	chr11	134368368	134368407	134368368	134368407	+	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000149346	SLX4IP	protein_coding	5	2	5	CPSF1:CH22412	chr20	10497826	10497865	10497826	10497865	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000149346	SLX4IP	protein_coding	5	2	5	CPSF1:CH22413	chr20	10520391	10520430	10520391	10520430	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000149346	SLX4IP	protein_coding	5	2	5	CPSF1:CH22414	chr20	10570208	10570247	10570208	10570247	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000149346	SLX4IP	protein_coding	5	2	5	CPSF1:CH22415	chr20	10602334	10602373	10602334	10602373	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000149346	SLX4IP	protein_coding	5	2	5	CPSF1:CH22416	chr20	10624224	10624263	10624224	10624263	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000149403	GRIK4	protein_coding	1	1	1	CPSF1:CH7322	chr11	120667771	120667810	120667771	120667810	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000149428	HYOU1	protein_coding	2	1	2	CPSF1:CH7312	chr11	119051568	119051607	119051568	119051607	-	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000149428	HYOU1	protein_coding	2	1	2	CPSF1:CH7313	chr11	119052373	119052373	119052373	119052373	-	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000149474	KAT14	protein_coding	1	1	1	CPSF1:CH22471	chr20	18138554	18138554	18138554	18138554	+	1	NA	NA	NA	NA	16	HeLa
CPSF1	ENSG00000149476	TKFC	protein_coding	1	1	1	CPSF1:CH6562	chr11	61334117	61334156	61334117	61334156	+	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000149480	MTA2	protein_coding	1	1	1	CPSF1:CH6606	chr11	62593835	62593874	62593835	62593874	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000149483	TMEM138	protein_coding	2	1	2	CPSF1:CH6564	chr11	61366906	61366945	61366906	61366945	+	1	NA	NA	NA	NA	15	HeLa
CPSF1	ENSG00000149483	TMEM138	protein_coding	2	1	2	CPSF1:CH6565	chr11	61369200	61369239	61369200	61369239	+	1	NA	NA	NA	NA	15	HeLa
CPSF1	ENSG00000149488	TMC2	protein_coding	1	1	1	CPSF1:CH22310	chr20	2581031	2581070	2581031	2581070	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000149499	EML3	protein_coding	1	1	1	CPSF1:CH6607	chr11	62607043	62607082	62607043	62607082	-	1	NA	NA	NA	NA	26	HEK293
CPSF1	ENSG00000149503	INCENP	protein_coding	1	1	1	CPSF1:CH6591	chr11	62152813	62152852	62152813	62152852	+	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000149532	CPSF7	protein_coding	7	4	7	CPSF1:CH6566	chr11	61402833	61402872	61402833	61402872	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000149532	CPSF7	protein_coding	7	4	7	CPSF1:CH6567	chr11	61403201	61403240	61403201	61403240	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000149532	CPSF7	protein_coding	7	4	7	CPSF1:CH6568	chr11	61404145	61404184	61404145	61404184	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000149532	CPSF7	protein_coding	7	4	7	CPSF1:CH6569	chr11	61404538	61404577	61404538	61404577	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000149532	CPSF7	protein_coding	7	4	7	CPSF1:CH6570	chr11	61409096	61409135	61409096	61409135	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000149532	CPSF7	protein_coding	7	4	7	CPSF1:CH6571	chr11	61420055	61420094	61420055	61420094	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000149532	CPSF7	protein_coding	7	4	7	CPSF1:CH6572	chr11	61424085	61424124	61424085	61424124	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000149547	EI24	protein_coding	2	1	2	CPSF1:CH7360	chr11	125581231	125581270	125581231	125581270	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000149547	EI24	protein_coding	2	1	2	CPSF1:CH7361	chr11	125584427	125584466	125584427	125584466	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000149554	CHEK1	protein_coding	5	4	6	CPSF1:CH7365	chr11	125627728	125627767	125627728	125627767	+	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000149554	CHEK1	protein_coding	5	4	6	CPSF1:CH7366	chr11	125656405	125656444	125656405	125656444	+	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000149554	CHEK1	protein_coding	5	4	6	CPSF1:CH7367	chr11	125658084	125658123	125658084	125658123	+	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000149554	CHEK1	protein_coding	5	4	6	CPSF1:CH7368	chr11	125658705	125658747	125658705	125658747	+	2	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000149554	CHEK1	protein_coding	5	4	6	CPSF1:CH7369	chr11	125668567	125668606	125668567	125668606	+	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000149564	ESAM	protein_coding	1	1	1	CPSF1:CH7357	chr11	124753689	124753728	124753689	124753728	-	1	NA	NA	NA	NA	8	HEK293
CPSF1	ENSG00000149600	COMMD7	protein_coding	2	1	2	CPSF1:CH22617	chr20	32709027	32709066	32709027	32709066	-	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000149600	COMMD7	protein_coding	2	1	2	CPSF1:CH22618	chr20	32726384	32726423	32726384	32726423	-	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000149636	DSN1	protein_coding	5	3	5	CPSF1:CH22786	chr20	36751868	36751907	36751868	36751907	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000149636	DSN1	protein_coding	5	3	5	CPSF1:CH22787	chr20	36763342	36763381	36763342	36763381	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000149636	DSN1	protein_coding	5	3	5	CPSF1:CH22788	chr20	36763999	36764038	36763999	36764038	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000149636	DSN1	protein_coding	5	3	5	CPSF1:CH22789	chr20	36764865	36764904	36764865	36764904	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000149636	DSN1	protein_coding	5	3	5	CPSF1:CH22790	chr20	36773139	36773139	36773139	36773139	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000149639	SOGA1	protein_coding	2	2	2	CPSF1:CH22791	chr20	36847813	36847852	36847813	36847852	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149639	SOGA1	protein_coding	2	2	2	CPSF1:CH22792	chr20	36851002	36851041	36851002	36851041	-	1	NA	NA	NA	NA	23	HeLa
CPSF1	ENSG00000149646	CNBD2	protein_coding	2	1	2	CPSF1:CH22763	chr20	36014789	36014828	36014789	36014828	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000149646	CNBD2	protein_coding	2	1	2	CPSF1:CH22764	chr20	36028895	36028934	36028895	36028934	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000149658	YTHDF1	protein_coding	4	4	6	CPSF1:CH23206	chr20	63196090	63196238	63196090	63196238	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000149658	YTHDF1	protein_coding	4	4	6	CPSF1:CH23207	chr20	63196480	63196529	63196480	63196529	-	1	NA	NA	NA	NA	21	HeLa
CPSF1	ENSG00000149658	YTHDF1	protein_coding	4	4	6	CPSF1:CH23208	chr20	63201241	63201280	63201241	63201280	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000149658	YTHDF1	protein_coding	4	4	6	CPSF1:CH23209	chr20	63205466	63205505	63205466	63205505	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000149716	LTO1	protein_coding	2	2	2	CPSF1:CH6897	chr11	69666107	69666146	69666107	69666146	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000149716	LTO1	protein_coding	2	2	2	CPSF1:CH6898	chr11	69671340	69671379	69671340	69671379	-	1	NA	NA	NA	NA	25	HeLa
CPSF1	ENSG00000149761	NUDT22	protein_coding	1	1	1	CPSF1:CH6683	chr11	64229935	64229935	64229935	64229935	+	1	NA	NA	NA	NA	18	HeLa
CPSF1	ENSG00000149781	FERMT3	protein_coding	1	1	1	CPSF1:CH6682	chr11	64207743	64207782	64207743	64207782	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000149782	PLCB3	protein_coding	1	1	2	CPSF1:CH6685	chr11	64267762	64267937	64267762	64267937	+	1	NA	NA	NA	NA	26	HeLa
CPSF1	ENSG00000149806	FAU	protein_coding	1	1	1	CPSF1:CH6702	chr11	65121770	65121770	65121770	65121770	-	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000149809	TM7SF2	protein_coding	1	1	1	CPSF1:CH6701	chr11	65113494	65113533	65113494	65113533	+	1	NA	NA	NA	NA	20	HEK293
CPSF1	ENSG00000149823	VPS51	protein_coding	1	1	1	CPSF1:CH6700	chr11	65107273	65107273	65107273	65107273	+	1	NA	NA	NA	NA	26	HEK293
CPSF1	ENSG00000149925	ALDOA	protein_coding	4	5	5	CPSF1:CH13553	chr16	30065806	30065845	30065806	30065845	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000149925	ALDOA	protein_coding	4	5	5	CPSF1:CH13554	chr16	30067510	30067510	30067510	30067510	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000149925	ALDOA	protein_coding	4	5	5	CPSF1:CH13555	chr16	30068846	30068885	30068846	30068885	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000149925	ALDOA	protein_coding	4	5	5	CPSF1:CH13556	chr16	30070346	30070438	30070346	30070438	+	2	NA	NA	NA	NA	16	HEK293,HeLa
CPSF1	ENSG00000149930	TAOK2	protein_coding	1	1	1	CPSF1:CH13549	chr16	29989178	29989217	29989178	29989217	+	1	NA	NA	NA	NA	27	HEK293
CPSF1	ENSG00000149948	HMGA2	protein_coding	9	4	12	CPSF1:CH8596	chr12	65849185	65849224	65849185	65849224	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000149948	HMGA2	protein_coding	9	4	12	CPSF1:CH8597	chr12	65850834	65850873	65850834	65850873	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000149948	HMGA2	protein_coding	9	4	12	CPSF1:CH8598	chr12	65879138	65879343	65879138	65879343	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000149948	HMGA2	protein_coding	9	4	12	CPSF1:CH8599	chr12	65881175	65881214	65881175	65881214	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000149948	HMGA2	protein_coding	9	4	12	CPSF1:CH8600	chr12	65882665	65882704	65882665	65882704	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000149948	HMGA2	protein_coding	9	4	12	CPSF1:CH8601	chr12	65914656	65914695	65914656	65914695	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000149948	HMGA2	protein_coding	9	4	12	CPSF1:CH8602	chr12	65964228	65964228	65964228	65964228	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000149948	HMGA2	protein_coding	9	4	12	CPSF1:CH8603	chr12	65964571	65964610	65964571	65964610	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000149948	HMGA2	protein_coding	9	4	12	CPSF1:CH8604	chr12	65965928	65966137	65965928	65966137	+	3	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000149972	CNTN5	protein_coding	1	1	1	CPSF1:CH7156	chr11	99933350	99933389	99933350	99933389	+	1	NA	NA	NA	NA	8	HEK293
CPSF1	ENSG00000150054	MPP7	protein_coding	2	2	2	CPSF1:CH4577	chr10	28128329	28128368	28128329	28128368	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000150054	MPP7	protein_coding	2	2	2	CPSF1:CH4578	chr10	28156672	28156711	28156672	28156711	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000150093	ITGB1	protein_coding	3	3	4	CPSF1:CH4646	chr10	32887285	32887285	32887285	32887285	-	1	NA	NA	NA	NA	16	HeLa
CPSF1	ENSG00000150093	ITGB1	protein_coding	3	3	4	CPSF1:CH4647	chr10	32897601	32897601	32897601	32897601	-	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000150093	ITGB1	protein_coding	3	3	4	CPSF1:CH4648	chr10	32920743	32920983	32920743	32920983	-	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000150275	PCDH15	protein_coding	2	1	2	CPSF1:CH4851	chr10	55346589	55346628	55346589	55346628	-	1	NA	NA	NA	NA	8	HEK293
CPSF1	ENSG00000150275	PCDH15	protein_coding	2	1	2	CPSF1:CH4852	chr10	55568516	55568555	55568516	55568555	-	1	NA	NA	NA	NA	8	HEK293
CPSF1	ENSG00000150316	CWC15	protein_coding	1	1	1	CPSF1:CH7128	chr11	94963328	94963367	94963328	94963367	-	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000150347	ARID5B	protein_coding	7	2	7	CPSF1:CH4893	chr10	61903057	61903057	61903057	61903057	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000150347	ARID5B	protein_coding	7	2	7	CPSF1:CH4894	chr10	61906193	61906232	61906193	61906232	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000150347	ARID5B	protein_coding	7	2	7	CPSF1:CH4895	chr10	61942028	61942067	61942028	61942067	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000150347	ARID5B	protein_coding	7	2	7	CPSF1:CH4896	chr10	61943463	61943463	61943463	61943463	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000150347	ARID5B	protein_coding	7	2	7	CPSF1:CH4897	chr10	61943713	61943752	61943713	61943752	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000150347	ARID5B	protein_coding	7	2	7	CPSF1:CH4898	chr10	62006912	62006951	62006912	62006951	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000150347	ARID5B	protein_coding	7	2	7	CPSF1:CH4899	chr10	62095526	62095565	62095526	62095565	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000150394	CDH8	protein_coding	3	3	4	CPSF1:CH13809	chr16	61717472	61717511	61717472	61717511	-	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000150394	CDH8	protein_coding	3	3	4	CPSF1:CH13810	chr16	61743196	61743237	61743196	61743237	-	2	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000150394	CDH8	protein_coding	3	3	4	CPSF1:CH13811	chr16	61903619	61903658	61903619	61903658	-	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000150401	DCUN1D2	protein_coding	6	4	6	CPSF1:CH10610	chr13	113457700	113457739	113457700	113457739	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000150401	DCUN1D2	protein_coding	6	4	6	CPSF1:CH10611	chr13	113458667	113458706	113458667	113458706	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000150401	DCUN1D2	protein_coding	6	4	6	CPSF1:CH10612	chr13	113470051	113470090	113470051	113470090	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000150401	DCUN1D2	protein_coding	6	4	6	CPSF1:CH10613	chr13	113473348	113473387	113473348	113473387	-	1	NA	NA	NA	NA	21	HeLa
CPSF1	ENSG00000150401	DCUN1D2	protein_coding	6	4	6	CPSF1:CH10614	chr13	113480118	113480157	113480118	113480157	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000150401	DCUN1D2	protein_coding	6	4	6	CPSF1:CH10615	chr13	113488714	113488714	113488714	113488714	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000150403	TMCO3	protein_coding	7	4	8	CPSF1:CH10616	chr13	113505903	113505942	113505903	113505942	+	2	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000150403	TMCO3	protein_coding	7	4	8	CPSF1:CH10617	chr13	113522909	113522948	113522909	113522948	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000150403	TMCO3	protein_coding	7	4	8	CPSF1:CH10618	chr13	113534114	113534153	113534114	113534153	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000150403	TMCO3	protein_coding	7	4	8	CPSF1:CH10619	chr13	113545487	113545526	113545487	113545526	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000150403	TMCO3	protein_coding	7	4	8	CPSF1:CH10620	chr13	113547829	113547829	113547829	113547829	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000150403	TMCO3	protein_coding	7	4	8	CPSF1:CH10621	chr13	113550478	113550517	113550478	113550517	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000150403	TMCO3	protein_coding	7	4	8	CPSF1:CH10622	chr13	113551678	113551717	113551678	113551717	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000150457	LATS2	protein_coding	1	1	1	CPSF1:CH9771	chr13	21040826	21040826	21040826	21040826	-	1	NA	NA	NA	NA	15	HeLa
CPSF1	ENSG00000150471	ADGRL3	protein_coding	3	2	3	CPSF1:CH27259	chr4	61211102	61211141	61211102	61211141	+	1	NA	NA	NA	NA	10	HEK293
CPSF1	ENSG00000150471	ADGRL3	protein_coding	3	2	3	CPSF1:CH27260	chr4	61231151	61231190	61231151	61231190	+	1	NA	NA	NA	NA	10	HEK293
CPSF1	ENSG00000150471	ADGRL3	protein_coding	3	2	3	CPSF1:CH27261	chr4	61614285	61614324	61614285	61614324	+	1	NA	NA	NA	NA	10	HEK293
CPSF1	ENSG00000150477	KIAA1328	protein_coding	1	1	1	CPSF1:CH17159	chr18	36841644	36841683	36841644	36841683	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000150527	MIA2	protein_coding	3	1	3	CPSF1:CH11010	chr14	39269175	39269214	39269175	39269214	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000150527	MIA2	protein_coding	3	1	3	CPSF1:CH11011	chr14	39296466	39296505	39296466	39296505	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000150527	MIA2	protein_coding	3	1	3	CPSF1:CH11012	chr14	39348152	39348191	39348152	39348191	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000150593	PDCD4	protein_coding	1	1	1	CPSF1:CH5700	chr10	110898582	110898621	110898582	110898621	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000150625	GPM6A	protein_coding	1	1	1	CPSF1:CH27850	chr4	175932050	175932089	175932050	175932089	-	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000150636	CCDC102B	protein_coding	1	2	2	CPSF1:CH17349	chr18	68858976	68859015	68858976	68859015	+	2	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000150637	CD226	protein_coding	1	1	1	CPSF1:CH17350	chr18	69954309	69954348	69954309	69954348	-	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000150672	DLG2	protein_coding	1	1	1	CPSF1:CH7038	chr11	83846732	83846771	83846732	83846771	-	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000150687	PRSS23	protein_coding	1	1	1	CPSF1:CH7067	chr11	86808689	86808728	86808689	86808728	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000150712	MTMR12	protein_coding	2	2	3	CPSF1:CH28256	chr5	32234583	32234824	32234583	32234824	-	2	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000150712	MTMR12	protein_coding	2	2	3	CPSF1:CH28257	chr5	32295538	32295577	32295538	32295577	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000150722	PPP1R1C	protein_coding	1	1	1	CPSF1:CH21647	chr2	181967102	181967141	181967102	181967141	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000150753	CCT5	protein_coding	8	4	12	CPSF1:CH28042	chr5	10250331	10250331	10250331	10250331	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000150753	CCT5	protein_coding	8	4	12	CPSF1:CH28043	chr5	10254726	10254726	10254726	10254726	+	1	NA	NA	NA	NA	14	HEK293
