#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2127	chr1	41001017	41001056	41001017	41001056	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2128	chr1	41002171	41002210	41002171	41002210	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2129	chr1	41003123	41003162	41003123	41003162	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2130	chr1	41007494	41007533	41007494	41007533	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2131	chr1	41008797	41008836	41008797	41008836	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2132	chr1	41010210	41010249	41010210	41010249	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2133	chr1	41010742	41010781	41010742	41010781	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2134	chr1	41012011	41012489	41012011	41012489	+	3	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171823	FBXL14	protein_coding	5	1	5	CPSF7:CH12733	chr12	1589847	1589886	1589847	1589886	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000171823	FBXL14	protein_coding	5	1	5	CPSF7:CH12734	chr12	1591109	1591148	1591109	1591148	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000171823	FBXL14	protein_coding	5	1	5	CPSF7:CH12735	chr12	1591459	1591498	1591459	1591498	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000171823	FBXL14	protein_coding	5	1	5	CPSF7:CH12736	chr12	1591875	1591914	1591875	1591914	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000171823	FBXL14	protein_coding	5	1	5	CPSF7:CH12737	chr12	1592407	1592446	1592407	1592446	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000171824	EXOSC10	protein_coding	11	1	12	CPSF7:CH449	chr1	11066636	11066675	11066636	11066675	-	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171824	EXOSC10	protein_coding	11	1	12	CPSF7:CH450	chr1	11076853	11076892	11076853	11076892	-	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171824	EXOSC10	protein_coding	11	1	12	CPSF7:CH451	chr1	11077400	11077439	11077400	11077439	-	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171824	EXOSC10	protein_coding	11	1	12	CPSF7:CH452	chr1	11080503	11080740	11080503	11080740	-	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171824	EXOSC10	protein_coding	11	1	12	CPSF7:CH453	chr1	11082788	11082827	11082788	11082827	-	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171824	EXOSC10	protein_coding	11	1	12	CPSF7:CH454	chr1	11087525	11087564	11087525	11087564	-	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171824	EXOSC10	protein_coding	11	1	12	CPSF7:CH455	chr1	11087821	11087860	11087821	11087860	-	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171824	EXOSC10	protein_coding	11	1	12	CPSF7:CH456	chr1	11090567	11090606	11090567	11090606	-	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171824	EXOSC10	protein_coding	11	1	12	CPSF7:CH457	chr1	11091075	11091114	11091075	11091114	-	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171824	EXOSC10	protein_coding	11	1	12	CPSF7:CH458	chr1	11095795	11095834	11095795	11095834	-	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171824	EXOSC10	protein_coding	11	1	12	CPSF7:CH459	chr1	11098046	11098085	11098046	11098085	-	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171827	ZNF570	protein_coding	2	1	2	CPSF7:CH32830	chr19	37483909	37483948	37483909	37483948	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171827	ZNF570	protein_coding	2	1	2	CPSF7:CH32831	chr19	37488565	37488604	37488565	37488604	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64621	chr9	20345674	20345713	20345674	20345713	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64622	chr9	20346319	20346462	20346319	20346462	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64623	chr9	20363533	20363572	20363533	20363572	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64624	chr9	20409842	20410103	20409842	20410103	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64625	chr9	20413740	20413779	20413740	20413779	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64626	chr9	20430387	20430426	20430387	20430426	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64627	chr9	20492415	20492454	20492415	20492454	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64628	chr9	20505958	20505997	20505958	20505997	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64629	chr9	20511442	20511678	20511442	20511678	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64630	chr9	20537824	20537863	20537824	20537863	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64631	chr9	20539327	20539366	20539327	20539366	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64632	chr9	20552704	20552743	20552704	20552743	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64633	chr9	20556312	20556351	20556312	20556351	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64634	chr9	20561710	20561749	20561710	20561749	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64635	chr9	20574487	20574526	20574487	20574526	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64636	chr9	20575469	20575508	20575469	20575508	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64637	chr9	20576641	20576680	20576641	20576680	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64638	chr9	20585448	20585487	20585448	20585487	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64639	chr9	20585841	20585880	20585841	20585880	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64640	chr9	20587356	20587395	20587356	20587395	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64641	chr9	20598096	20598135	20598096	20598135	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64642	chr9	20598551	20598590	20598551	20598590	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64643	chr9	20602604	20602643	20602604	20602643	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64644	chr9	20605622	20605661	20605622	20605661	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64645	chr9	20606238	20606515	20606238	20606515	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64646	chr9	20611122	20611161	20611122	20611161	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171843	MLLT3	protein_coding	27	1	31	CPSF7:CH64647	chr9	20616134	20616173	20616134	20616173	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000171848	RRM2	protein_coding	14	3	14	CPSF7:CH34276	chr2	10123785	10123824	10123785	10123824	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171848	RRM2	protein_coding	14	3	14	CPSF7:CH34277	chr2	10124788	10124827	10124788	10124827	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171848	RRM2	protein_coding	14	3	14	CPSF7:CH34278	chr2	10127077	10127116	10127077	10127116	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171848	RRM2	protein_coding	14	3	14	CPSF7:CH34279	chr2	10128892	10128931	10128892	10128931	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171848	RRM2	protein_coding	14	3	14	CPSF7:CH34280	chr2	10129470	10129509	10129470	10129509	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171848	RRM2	protein_coding	14	3	14	CPSF7:CH34281	chr2	10130037	10130076	10130037	10130076	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171848	RRM2	protein_coding	14	3	14	CPSF7:CH34282	chr2	10131017	10131056	10131017	10131056	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171848	RRM2	protein_coding	14	3	14	CPSF7:CH34283	chr2	10143683	10143722	10143683	10143722	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171848	RRM2	protein_coding	14	3	14	CPSF7:CH34284	chr2	10144621	10144660	10144621	10144660	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171848	RRM2	protein_coding	14	3	14	CPSF7:CH34285	chr2	10145095	10145134	10145095	10145134	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171848	RRM2	protein_coding	14	3	14	CPSF7:CH34286	chr2	10150509	10150548	10150509	10150548	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171848	RRM2	protein_coding	14	3	14	CPSF7:CH34287	chr2	10155081	10155120	10155081	10155120	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171848	RRM2	protein_coding	14	3	14	CPSF7:CH34288	chr2	10161084	10161123	10161084	10161123	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171848	RRM2	protein_coding	14	3	14	CPSF7:CH34289	chr2	10176691	10176730	10176691	10176730	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171853	TRAPPC12	protein_coding	7	1	7	CPSF7:CH34160	chr2	3387718	3387757	3387718	3387757	+	1	0.546	NA	NA	NA	18	HEK293
CPSF7	ENSG00000171853	TRAPPC12	protein_coding	7	1	7	CPSF7:CH34161	chr2	3391454	3391493	3391454	3391493	+	1	0.546	NA	NA	NA	18	HEK293
CPSF7	ENSG00000171853	TRAPPC12	protein_coding	7	1	7	CPSF7:CH34162	chr2	3450316	3450355	3450316	3450355	+	1	0.546	NA	NA	NA	18	HEK293
CPSF7	ENSG00000171853	TRAPPC12	protein_coding	7	1	7	CPSF7:CH34163	chr2	3453144	3453183	3453144	3453183	+	1	0.546	NA	NA	NA	18	HEK293
CPSF7	ENSG00000171853	TRAPPC12	protein_coding	7	1	7	CPSF7:CH34164	chr2	3453848	3453887	3453848	3453887	+	1	0.546	NA	NA	NA	18	HEK293
CPSF7	ENSG00000171853	TRAPPC12	protein_coding	7	1	7	CPSF7:CH34165	chr2	3468544	3468583	3468544	3468583	+	1	0.546	NA	NA	NA	18	HEK293
CPSF7	ENSG00000171853	TRAPPC12	protein_coding	7	1	7	CPSF7:CH34166	chr2	3479497	3479536	3479497	3479536	+	1	0.546	NA	NA	NA	18	HEK293
CPSF7	ENSG00000171858	RPS21	protein_coding	2	2	3	CPSF7:CH41096	chr20	62387613	62387652	62387613	62387652	+	1	NA	NA	NA	NA	20	HEK293
CPSF7	ENSG00000171858	RPS21	protein_coding	2	2	3	CPSF7:CH41097	chr20	62388309	62388495	62388309	62388495	+	2	NA	NA	NA	NA	20	HEK293
CPSF7	ENSG00000171861	MRM3	protein_coding	3	2	3	CPSF7:CH25155	chr17	783261	783300	783261	783300	+	1	NA	NA	NA	NA	13	HEK293
CPSF7	ENSG00000171861	MRM3	protein_coding	3	2	3	CPSF7:CH25157	chr17	792074	792113	792074	792113	+	1	NA	NA	NA	NA	13	HEK293
CPSF7	ENSG00000171861	MRM3	protein_coding	3	2	3	CPSF7:CH25158	chr17	792461	792500	792461	792500	+	1	NA	NA	NA	NA	13	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9323	chr10	87866496	87866535	87866496	87866535	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9324	chr10	87867014	87867053	87867014	87867053	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9325	chr10	87867548	87867587	87867548	87867587	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9326	chr10	87867896	87867935	87867896	87867935	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9327	chr10	87868272	87868311	87868272	87868311	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9328	chr10	87869250	87869289	87869250	87869289	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9329	chr10	87870591	87870630	87870591	87870630	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9330	chr10	87871145	87871184	87871145	87871184	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9331	chr10	87871681	87871720	87871681	87871720	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9332	chr10	87873884	87873923	87873884	87873923	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9333	chr10	87874604	87874643	87874604	87874643	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9334	chr10	87875410	87875449	87875410	87875449	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9335	chr10	87878092	87878131	87878092	87878131	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9336	chr10	87882464	87882503	87882464	87882503	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9337	chr10	87885749	87885788	87885749	87885788	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9338	chr10	87890211	87890250	87890211	87890250	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9339	chr10	87894034	87894225	87894034	87894225	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9340	chr10	87894945	87894984	87894945	87894984	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9341	chr10	87896961	87897000	87896961	87897000	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9342	chr10	87906364	87906403	87906364	87906403	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9343	chr10	87907489	87907528	87907489	87907528	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9344	chr10	87930892	87930931	87930892	87930931	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9345	chr10	87933117	87933156	87933117	87933156	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9346	chr10	87933383	87933422	87933383	87933422	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9347	chr10	87934271	87934310	87934271	87934310	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9348	chr10	87935734	87935773	87935734	87935773	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9349	chr10	87936192	87936231	87936192	87936231	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9350	chr10	87936665	87936704	87936665	87936704	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9351	chr10	87941589	87941628	87941589	87941628	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9352	chr10	87952161	87952200	87952161	87952200	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9353	chr10	87957873	87957912	87957873	87957912	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9354	chr10	87961209	87961248	87961209	87961248	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9355	chr10	87970712	87970751	87970712	87970751	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171862	PTEN	protein_coding	34	2	35	CPSF7:CH9356	chr10	87971678	87971717	87971678	87971717	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171863	RPS7	protein_coding	5	1	5	CPSF7:CH34176	chr2	3577876	3577915	3577876	3577915	+	1	NA	NA	NA	NA	10	HEK293
CPSF7	ENSG00000171863	RPS7	protein_coding	5	1	5	CPSF7:CH34177	chr2	3578200	3578239	3578200	3578239	+	1	NA	NA	NA	NA	10	HEK293
CPSF7	ENSG00000171863	RPS7	protein_coding	5	1	5	CPSF7:CH34178	chr2	3580171	3580210	3580171	3580210	+	1	NA	NA	NA	NA	10	HEK293
CPSF7	ENSG00000171863	RPS7	protein_coding	5	1	5	CPSF7:CH34179	chr2	3580434	3580434	3580434	3580434	+	1	NA	NA	NA	NA	10	HEK293
CPSF7	ENSG00000171863	RPS7	protein_coding	5	1	5	CPSF7:CH34180	chr2	3580782	3580821	3580782	3580821	+	1	NA	NA	NA	NA	10	HEK293
CPSF7	ENSG00000171865	RNASEH1	protein_coding	5	1	5	CPSF7:CH34170	chr2	3541529	3541568	3541529	3541568	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000171865	RNASEH1	protein_coding	5	1	5	CPSF7:CH34171	chr2	3541807	3541846	3541807	3541846	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000171865	RNASEH1	protein_coding	5	1	5	CPSF7:CH34172	chr2	3543092	3543131	3543092	3543131	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000171865	RNASEH1	protein_coding	5	1	5	CPSF7:CH34173	chr2	3544655	3544694	3544655	3544694	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000171865	RNASEH1	protein_coding	5	1	5	CPSF7:CH34174	chr2	3545576	3545615	3545576	3545615	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000171867	PRNP	protein_coding	5	1	5	CPSF7:CH39916	chr20	4699711	4699750	4699711	4699750	+	1	0.472	NA	NA	NA	13	HEK293
CPSF7	ENSG00000171867	PRNP	protein_coding	5	1	5	CPSF7:CH39917	chr20	4700241	4700280	4700241	4700280	+	1	0.472	NA	NA	NA	13	HEK293
CPSF7	ENSG00000171867	PRNP	protein_coding	5	1	5	CPSF7:CH39918	chr20	4700654	4700693	4700654	4700693	+	1	0.472	NA	NA	NA	13	HEK293
CPSF7	ENSG00000171867	PRNP	protein_coding	5	1	5	CPSF7:CH39919	chr20	4701128	4701167	4701128	4701167	+	1	0.472	NA	NA	NA	13	HEK293
CPSF7	ENSG00000171867	PRNP	protein_coding	5	1	5	CPSF7:CH39920	chr20	4701511	4701550	4701511	4701550	+	1	0.472	NA	NA	NA	13	HEK293
CPSF7	ENSG00000171877	FRMD5	protein_coding	5	1	5	CPSF7:CH21000	chr15	43988444	43988483	43988444	43988483	-	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000171877	FRMD5	protein_coding	5	1	5	CPSF7:CH21001	chr15	43989007	43989046	43989007	43989046	-	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000171877	FRMD5	protein_coding	5	1	5	CPSF7:CH21002	chr15	44130636	44130675	44130636	44130675	-	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000171877	FRMD5	protein_coding	5	1	5	CPSF7:CH21003	chr15	44139977	44140016	44139977	44140016	-	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000171877	FRMD5	protein_coding	5	1	5	CPSF7:CH21004	chr15	44141250	44141289	44141250	44141289	-	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000171928	TVP23B	protein_coding	2	2	3	CPSF7:CH26178	chr17	18791100	18791139	18791100	18791139	+	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000171928	TVP23B	protein_coding	2	2	3	CPSF7:CH26179	chr17	18806474	18806513	18806474	18806513	+	2	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000171940	ZNF217	protein_coding	2	2	3	CPSF7:CH40954	chr20	53568840	53568907	53568840	53568907	-	2	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000171940	ZNF217	protein_coding	2	2	3	CPSF7:CH40955	chr20	53569146	53569185	53569146	53569185	-	1	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000171953	ATPAF2	protein_coding	2	1	2	CPSF7:CH26098	chr17	17981087	17981126	17981087	17981126	-	1	NA	NA	NA	NA	15	HEK293
CPSF7	ENSG00000171953	ATPAF2	protein_coding	2	1	2	CPSF7:CH26099	chr17	18004642	18004681	18004642	18004681	-	1	NA	NA	NA	NA	15	HEK293
CPSF7	ENSG00000171956	FOXB1	protein_coding	1	1	1	CPSF7:CH21287	chr15	60007147	60007186	60007147	60007186	+	1	NA	NA	NA	NA	15	HEK293
CPSF7	ENSG00000171960	PPIH	protein_coding	7	2	8	CPSF7:CH2170	chr1	42666556	42666595	42666556	42666595	+	1	-0.565	NA	NA	NA	15	HEK293
CPSF7	ENSG00000171960	PPIH	protein_coding	7	2	8	CPSF7:CH2171	chr1	42667410	42667449	42667410	42667449	+	1	-0.565	NA	NA	NA	15	HEK293
CPSF7	ENSG00000171960	PPIH	protein_coding	7	2	8	CPSF7:CH2172	chr1	42667753	42667792	42667753	42667792	+	1	-0.565	NA	NA	NA	15	HEK293
CPSF7	ENSG00000171960	PPIH	protein_coding	7	2	8	CPSF7:CH2173	chr1	42674200	42674239	42674200	42674239	+	1	-0.565	NA	NA	NA	15	HEK293
CPSF7	ENSG00000171960	PPIH	protein_coding	7	2	8	CPSF7:CH2174	chr1	42675016	42675257	42675016	42675257	+	1	-0.565	NA	NA	NA	15	HEK293
CPSF7	ENSG00000171960	PPIH	protein_coding	7	2	8	CPSF7:CH2175	chr1	42675893	42675932	42675893	42675932	+	1	-0.565	NA	NA	NA	15	HEK293
CPSF7	ENSG00000171960	PPIH	protein_coding	7	2	8	CPSF7:CH2176	chr1	42676727	42676727	42676727	42676727	+	1	-0.565	NA	NA	NA	15	HEK293
CPSF7	ENSG00000171984	SHLD1	protein_coding	2	2	2	CPSF7:CH39952	chr20	5772899	5772938	5772899	5772938	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171984	SHLD1	protein_coding	2	2	2	CPSF7:CH39953	chr20	5779627	5779666	5779627	5779666	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000171988	JMJD1C	protein_coding	64	3	73	CPSF7:CH8661	chr10	63167258	63167297	63167258	63167297	-	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171988	JMJD1C	protein_coding	64	3	73	CPSF7:CH8662	chr10	63167524	63167655	63167524	63167655	-	2	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171988	JMJD1C	protein_coding	64	3	73	CPSF7:CH8663	chr10	63167971	63168010	63167971	63168010	-	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171988	JMJD1C	protein_coding	64	3	73	CPSF7:CH8664	chr10	63168444	63168483	63168444	63168483	-	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171988	JMJD1C	protein_coding	64	3	73	CPSF7:CH8665	chr10	63176419	63176458	63176419	63176458	-	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171988	JMJD1C	protein_coding	64	3	73	CPSF7:CH8666	chr10	63177043	63177082	63177043	63177082	-	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171988	JMJD1C	protein_coding	64	3	73	CPSF7:CH8667	chr10	63189309	63189348	63189309	63189348	-	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171988	JMJD1C	protein_coding	64	3	73	CPSF7:CH8668	chr10	63191054	63191093	63191054	63191093	-	1	NA	NA	NA	NA	29	HEK293
